update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T17:20:58+08:00,2026-09-23 00:00:00,21.122494490013857,85.97000449002942,Open-Meteo,ecmwf_ifs,21.32878316202326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 01:00:00,21.00443464552362,86.18547308290616,Open-Meteo,ecmwf_ifs,21.207633387493306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 02:00:00,20.95728024953382,86.34782394951584,Open-Meteo,ecmwf_ifs,21.160240852462522,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 03:00:00,20.815901563183335,85.59537579817915,Open-Meteo,ecmwf_ifs,21.001969603152066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 04:00:00,20.65173982374757,85.19237829698541,Open-Meteo,ecmwf_ifs,20.824338420478924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 05:00:00,20.357113751436966,85.48725954840373,Open-Meteo,ecmwf_ifs,20.518830883112972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 06:00:00,20.00055269377507,86.3681195285526,Open-Meteo,ecmwf_ifs,20.155941888975487,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 07:00:00,21.06004031215723,83.72584254525472,Open-Meteo,ecmwf_ifs,21.233907494328143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 08:00:00,22.973499732632963,77.33142872033727,Open-Meteo,ecmwf_ifs,23.159557260891233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 09:00:00,24.46696607177052,68.34742984360953,Open-Meteo,ecmwf_ifs,24.6104058205395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 10:00:00,25.742271662034764,62.15298496481996,Open-Meteo,ecmwf_ifs,25.8686047710661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 11:00:00,26.824976000680667,58.31196018390475,Open-Meteo,ecmwf_ifs,27.754509313453404,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 12:00:00,27.631268876000654,56.49029743088719,Open-Meteo,ecmwf_ifs,28.593756120387784,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 13:00:00,28.10749563900826,55.4683666376575,Open-Meteo,ecmwf_ifs,29.11068627936295,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 14:00:00,28.250873474000603,55.378006976056284,Open-Meteo,ecmwf_ifs,29.292569663945297,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 15:00:00,28.189363296971646,55.432584553128926,Open-Meteo,ecmwf_ifs,29.215859664524757,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 16:00:00,27.812699740978903,56.75422828912489,Open-Meteo,ecmwf_ifs,28.852116699960597,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 17:00:00,26.76059346579251,63.36563519636493,Open-Meteo,ecmwf_ifs,28.002681541927515,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:58+08:00,2026-09-23 18:00:00,24.86212049770861,70.12841319178558,Open-Meteo,ecmwf_ifs,25.048569694820124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 19:00:00,23.991179371713223,72.82885826925536,Open-Meteo,ecmwf_ifs,24.169337323258603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 20:00:00,23.657386226587036,73.99854345762124,Open-Meteo,ecmwf_ifs,23.83412541083533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 21:00:00,23.08396448172819,76.74299680766445,Open-Meteo,ecmwf_ifs,23.267862941914668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 22:00:00,22.62270839455339,79.40764820431139,Open-Meteo,ecmwf_ifs,22.81833255472623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-23 23:00:00,22.510810605584112,80.58367978475354,Open-Meteo,ecmwf_ifs,22.71619362194205,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 00:00:00,22.280363806618833,81.40963995947408,Open-Meteo,ecmwf_ifs,22.48500785197624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 01:00:00,21.8515692986431,83.30322550854196,Open-Meteo,ecmwf_ifs,22.05949542993678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 02:00:00,21.754778050818157,82.04260392625652,Open-Meteo,ecmwf_ifs,21.941406504618516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 03:00:00,21.651316408286796,76.113586294507,Open-Meteo,ecmwf_ifs,21.755365160879418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 04:00:00,21.558739590552282,70.09936230062108,Open-Meteo,ecmwf_ifs,21.57964046678245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 05:00:00,21.4381827735202,66.93599894927783,Open-Meteo,ecmwf_ifs,21.4117563429229,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 06:00:00,21.028890873320556,65.81191390291009,Open-Meteo,ecmwf_ifs,20.967324292941246,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 07:00:00,21.01305840165298,64.87557653127666,Open-Meteo,ecmwf_ifs,20.938475793116186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 08:00:00,21.628821475204674,61.77410785010684,Open-Meteo,ecmwf_ifs,21.54453562367464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 09:00:00,22.518522243796244,57.96882536619272,Open-Meteo,ecmwf_ifs,22.42904135382247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 10:00:00,23.186195935830597,56.11970566732718,Open-Meteo,ecmwf_ifs,23.105957445501115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 11:00:00,23.596036993285818,56.10141534332036,Open-Meteo,ecmwf_ifs,23.536051765487898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 12:00:00,23.096977896777947,60.937912388406254,Open-Meteo,ecmwf_ifs,23.07518287002103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 13:00:00,21.55293133925644,74.89224262118319,Open-Meteo,ecmwf_ifs,21.636115518218034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:58+08:00,2026-09-24 14:00:00,21.56052236266049,76.19165721217058,Open-Meteo,ecmwf_ifs,21.66105067217463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
