update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:48:02+08:00,2026-09-23 00:00:00,21.122494490013857,85.97000449002942,Open-Meteo,ecmwf_ifs,21.32878316202326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 01:00:00,21.00443464552362,86.18547308290616,Open-Meteo,ecmwf_ifs,21.207633387493306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 02:00:00,20.926263045404077,86.4462773839276,Open-Meteo,ecmwf_ifs,21.12895815240888,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 03:00:00,20.87046955026015,85.67372238852218,Open-Meteo,ecmwf_ifs,21.06028884784553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 04:00:00,20.72079643391897,85.09974324604889,Open-Meteo,ecmwf_ifs,20.895638459105005,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 05:00:00,20.414637757766116,85.4679786182906,Open-Meteo,ecmwf_ifs,20.578979366504335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 06:00:00,20.078736646242646,86.15962268275382,Open-Meteo,ecmwf_ifs,20.235312996912956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 07:00:00,21.195474013916893,83.40727799118616,Open-Meteo,ecmwf_ifs,21.371953843942116,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 08:00:00,22.75857153642119,75.96465340020335,Open-Meteo,ecmwf_ifs,22.91603864374491,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 09:00:00,24.18662586730339,67.22670237481627,Open-Meteo,ecmwf_ifs,24.30141688611755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 10:00:00,25.428579069468345,61.585423051380666,Open-Meteo,ecmwf_ifs,25.531817712779223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 11:00:00,26.44245693237846,57.605367353579084,Open-Meteo,ecmwf_ifs,26.54442763055799,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:02+08:00,2026-09-23 12:00:00,27.260428614509085,54.85002209411066,Open-Meteo,ecmwf_ifs,28.014297774011965,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:02+08:00,2026-09-23 13:00:00,27.79152124207088,54.510585599903514,Open-Meteo,ecmwf_ifs,28.613528563460346,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:02+08:00,2026-09-23 14:00:00,27.98208249664916,55.152857906214074,Open-Meteo,ecmwf_ifs,28.914655569110057,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:02+08:00,2026-09-23 15:00:00,27.891586600782883,55.94514938002777,Open-Meteo,ecmwf_ifs,28.87609499945913,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:02+08:00,2026-09-23 16:00:00,27.464405814370696,57.8971814542161,Open-Meteo,ecmwf_ifs,28.5052023178769,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:48:02+08:00,2026-09-23 17:00:00,26.469544287526205,64.37514712353078,Open-Meteo,ecmwf_ifs,26.661252589348614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
