update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T17:21:02+08:00,2026-09-24 00:00:00,22.36380735698142,82.82497250712053,Open-Meteo,ecmwf_ifs,22.591101532562337,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 01:00:00,22.15133866791292,83.85153453454441,Open-Meteo,ecmwf_ifs,22.381411746620678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 02:00:00,22.06945873114518,83.04733537785799,Open-Meteo,ecmwf_ifs,22.284938546246696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 03:00:00,21.787179755912202,79.42784527965092,Open-Meteo,ecmwf_ifs,21.941291168192137,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 04:00:00,21.33429565994969,76.87718696696248,Open-Meteo,ecmwf_ifs,21.432462606126958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 05:00:00,20.6369978520506,78.92596627893643,Open-Meteo,ecmwf_ifs,20.72704785996147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 06:00:00,20.249287895264334,76.48589250619283,Open-Meteo,ecmwf_ifs,20.28809588663618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 07:00:00,20.530802987814532,71.12240038395457,Open-Meteo,ecmwf_ifs,20.513663364440223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 08:00:00,22.407462856725314,63.776531404932264,Open-Meteo,ecmwf_ifs,22.388251826237074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 09:00:00,23.162884253392882,58.83448125276468,Open-Meteo,ecmwf_ifs,23.116923082418065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 10:00:00,23.895144002948875,56.181849883914076,Open-Meteo,ecmwf_ifs,23.851164243247418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 11:00:00,23.714826475638635,59.51264922335038,Open-Meteo,ecmwf_ifs,23.705316275392093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 12:00:00,22.372738429094948,71.27908125346336,Open-Meteo,ecmwf_ifs,22.449741133581018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 13:00:00,22.194580614793534,73.17510719601803,Open-Meteo,ecmwf_ifs,22.287429100592327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 14:00:00,22.33068150989555,70.60499784426528,Open-Meteo,ecmwf_ifs,22.396780835023787,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 15:00:00,21.705819959002543,74.89301807520575,Open-Meteo,ecmwf_ifs,21.79665869293452,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 16:00:00,21.198966056972612,79.04716557633695,Open-Meteo,ecmwf_ifs,21.31869679929009,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 17:00:00,21.07272681601845,78.62741047525232,Open-Meteo,ecmwf_ifs,21.18066546024628,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 18:00:00,20.90389801900745,77.91649927425894,Open-Meteo,ecmwf_ifs,20.99411388270509,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 19:00:00,20.683705517056236,78.80607587527939,Open-Meteo,ecmwf_ifs,20.77452567239186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 20:00:00,20.521586665171867,80.04093186035631,Open-Meteo,ecmwf_ifs,20.620422608829557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 21:00:00,20.49229505150261,80.2463512303359,Open-Meteo,ecmwf_ifs,20.59234827847379,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 22:00:00,20.60687151237773,80.30825334417942,Open-Meteo,ecmwf_ifs,20.713461728878958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-24 23:00:00,20.26412100791219,82.199168340591,Open-Meteo,ecmwf_ifs,20.37826064497663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 00:00:00,20.104881908571556,83.21736613206667,Open-Meteo,ecmwf_ifs,20.22435272850211,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 01:00:00,19.91637503246073,83.18471619628464,Open-Meteo,ecmwf_ifs,20.025994245535262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 02:00:00,19.793775473909065,82.40884317998542,Open-Meteo,ecmwf_ifs,19.88713525578765,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 03:00:00,19.85414049711539,81.05641599250283,Open-Meteo,ecmwf_ifs,19.932861841873276,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 04:00:00,19.721000287291563,81.15944476594716,Open-Meteo,ecmwf_ifs,19.794409719433784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 05:00:00,19.55408392888301,83.36317614089637,Open-Meteo,ecmwf_ifs,19.647918480499975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 06:00:00,18.895896146214664,89.58059584858161,Open-Meteo,ecmwf_ifs,19.0379931771041,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 07:00:00,18.69559165743615,92.30973858474711,Open-Meteo,ecmwf_ifs,18.86330393849772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 08:00:00,19.338182921968126,92.1446345148721,Open-Meteo,ecmwf_ifs,19.535869240899583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:21:02+08:00,2026-09-25 09:00:00,20.616811909409858,87.31527933331841,Open-Meteo,ecmwf_ifs,20.815379762843126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
