update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T17:21:34+08:00,2026-09-20 00:00:00,21.259318436865314,84.4591753620461,Open-Meteo,ecmwf_ifs,21.452723592601963,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 01:00:00,21.069709310471115,85.99578681862921,Open-Meteo,ecmwf_ifs,21.27369532612677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 02:00:00,20.967714628340666,86.97924327549508,Open-Meteo,ecmwf_ifs,21.179440480298883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 03:00:00,20.720944641112176,88.06811575233708,Open-Meteo,ecmwf_ifs,20.934547828823295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 04:00:00,20.54729723634399,89.2246104460672,Open-Meteo,ecmwf_ifs,20.767316734540398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 05:00:00,20.02625575920126,91.29476526905985,Open-Meteo,ecmwf_ifs,20.24725020484072,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 06:00:00,19.597691674633214,92.72017719299019,Open-Meteo,ecmwf_ifs,19.815867460606686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 07:00:00,19.166236704488455,94.52511843930844,Open-Meteo,ecmwf_ifs,19.386404252670513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 08:00:00,19.771180944323472,95.16195915219821,Open-Meteo,ecmwf_ifs,20.029910013804464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 09:00:00,20.820347771690876,92.12100037335846,Open-Meteo,ecmwf_ifs,21.091833776260938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 10:00:00,22.810585706141264,78.2449159972264,Open-Meteo,ecmwf_ifs,23.000423616967673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 11:00:00,25.1926619716663,59.408706274009226,Open-Meteo,ecmwf_ifs,25.255686513271407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 12:00:00,26.442637600403994,52.67841955339704,Open-Meteo,ecmwf_ifs,26.480293291260214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 13:00:00,27.081888025311947,50.07948967461679,Open-Meteo,ecmwf_ifs,27.499851058316054,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T17:21:34+08:00,2026-09-20 14:00:00,27.247175371391073,49.823505731120235,Open-Meteo,ecmwf_ifs,27.643605183888322,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T17:21:34+08:00,2026-09-20 15:00:00,27.020550345013646,51.224780840893,Open-Meteo,ecmwf_ifs,27.512548329093445,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T17:21:34+08:00,2026-09-20 16:00:00,26.39397443666154,54.563375713416086,Open-Meteo,ecmwf_ifs,26.453806119197544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 17:00:00,25.250099924934915,61.941753183168,Open-Meteo,ecmwf_ifs,25.349066698850795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 18:00:00,23.525456907666186,70.3340486248942,Open-Meteo,ecmwf_ifs,23.647757610096722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 19:00:00,22.41118881855724,75.94857687801837,Open-Meteo,ecmwf_ifs,22.551076902059226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 20:00:00,21.725249897521987,79.6705441835956,Open-Meteo,ecmwf_ifs,21.87943338590614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 21:00:00,21.22859148467718,82.54444055405767,Open-Meteo,ecmwf_ifs,21.395462366144564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 22:00:00,20.73455217843625,85.01106604898841,Open-Meteo,ecmwf_ifs,20.908924260775418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-20 23:00:00,20.37706313430874,86.06067902904013,Open-Meteo,ecmwf_ifs,20.54726404501442,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 00:00:00,19.985652380865904,87.02901004859697,Open-Meteo,ecmwf_ifs,20.148924853321436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 01:00:00,19.597281400840256,88.10992935750603,Open-Meteo,ecmwf_ifs,19.75524732638305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 02:00:00,19.278721663502402,88.8846355992851,Open-Meteo,ecmwf_ifs,19.43087382255708,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 03:00:00,18.946007914591192,89.5517779295636,Open-Meteo,ecmwf_ifs,19.09023429995672,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 04:00:00,18.628707939188672,89.7479305528271,Open-Meteo,ecmwf_ifs,18.759630207254457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:34+08:00,2026-09-21 05:00:00,18.282278681330546,89.90052415501732,Open-Meteo,ecmwf_ifs,18.397871680754243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
