update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T03:04:05+08:00,2026-09-19 00:00:00,18.544774524185552,85.6225754372244,Open-Meteo,ecmwf_ifs,18.61764131860304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 01:00:00,18.097752196341556,87.50272728602071,Open-Meteo,ecmwf_ifs,18.172814301281683,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 02:00:00,17.71654453887037,88.84319011319971,Open-Meteo,ecmwf_ifs,17.79004674784733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 03:00:00,17.41667841122425,89.92506787202464,Open-Meteo,ecmwf_ifs,17.48931182900356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 04:00:00,17.19758227107953,90.95880043865425,Open-Meteo,ecmwf_ifs,17.272756834804827,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 05:00:00,17.002314085179542,91.75952242716569,Open-Meteo,ecmwf_ifs,17.078179110015405,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 06:00:00,16.727781719262573,92.58904312923649,Open-Meteo,ecmwf_ifs,16.800749979412952,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 07:00:00,18.08331454252621,88.66485518312584,Open-Meteo,ecmwf_ifs,18.172826990098876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 08:00:00,20.381552163358922,81.40302800482112,Open-Meteo,ecmwf_ifs,20.49116930381203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 09:00:00,22.389284325512364,72.47422238799192,Open-Meteo,ecmwf_ifs,22.482717556297878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 10:00:00,23.627594989471984,64.52022556182595,Open-Meteo,ecmwf_ifs,23.679099906002754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 11:00:00,24.596238225875496,59.48663121505228,Open-Meteo,ecmwf_ifs,24.630458933588013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 12:00:00,25.40334656262263,55.8720523602504,Open-Meteo,ecmwf_ifs,25.430732352123698,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 13:00:00,25.955573567516144,54.20104046794647,Open-Meteo,ecmwf_ifs,25.98875471866792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 14:00:00,26.21168642785177,53.74019936940403,Open-Meteo,ecmwf_ifs,26.251656685456023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 15:00:00,26.151151851805974,54.29810594167528,Open-Meteo,ecmwf_ifs,26.195379160857037,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 16:00:00,25.758449407590707,55.718946432194905,Open-Meteo,ecmwf_ifs,25.801591456390565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 17:00:00,24.970976074826428,59.2703235788657,Open-Meteo,ecmwf_ifs,25.021109658625157,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 18:00:00,23.52588169478683,66.19842024853934,Open-Meteo,ecmwf_ifs,23.594210710548765,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 19:00:00,22.372100296821863,71.50336179248657,Open-Meteo,ecmwf_ifs,22.451999201731535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 20:00:00,21.713373137743492,74.82491301062721,Open-Meteo,ecmwf_ifs,21.803700381158297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 21:00:00,21.453129867032718,76.32367720110616,Open-Meteo,ecmwf_ifs,21.550012146065466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 22:00:00,21.113710986478768,77.9009699978451,Open-Meteo,ecmwf_ifs,21.21421475521902,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-19 23:00:00,20.856645067399352,79.49918113903908,Open-Meteo,ecmwf_ifs,20.965161074528993,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 00:00:00,20.738084566527057,80.7854926957141,Open-Meteo,ecmwf_ifs,20.857466060603006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 01:00:00,20.664764852826455,81.74208940703988,Open-Meteo,ecmwf_ifs,20.792969262726345,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 02:00:00,20.556345178725046,82.61946435503337,Open-Meteo,ecmwf_ifs,20.690583222296464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 03:00:00,20.441215185177082,83.59484890886199,Open-Meteo,ecmwf_ifs,20.582430916301636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 04:00:00,20.409936474156435,84.38238351454963,Open-Meteo,ecmwf_ifs,20.55986997152643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 05:00:00,20.09177849564929,86.09676111346718,Open-Meteo,ecmwf_ifs,20.248186246079793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 06:00:00,19.751880611441695,87.60194564505619,Open-Meteo,ecmwf_ifs,19.91094448793535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 07:00:00,20.760337748374944,83.354266375926,Open-Meteo,ecmwf_ifs,20.914368669034953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 08:00:00,22.11035476776128,77.66856207079101,Open-Meteo,ecmwf_ifs,22.257656510962438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 09:00:00,22.566652982938958,75.47854743163393,Open-Meteo,ecmwf_ifs,22.70817777911002,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 10:00:00,23.023100362032906,72.54063188546556,Open-Meteo,ecmwf_ifs,23.14909140752813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 11:00:00,24.0749181865443,66.10869460523242,Open-Meteo,ecmwf_ifs,24.16952760877316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 12:00:00,25.000920225135822,59.23165107566401,Open-Meteo,ecmwf_ifs,25.052046125436014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 13:00:00,25.998974451088788,52.93953700095048,Open-Meteo,ecmwf_ifs,26.0178560178223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 14:00:00,26.697406053795735,50.052106761312416,Open-Meteo,ecmwf_ifs,27.142722226931888,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:04:05+08:00,2026-09-20 15:00:00,26.67453060256313,49.83485809309751,Open-Meteo,ecmwf_ifs,27.11102185920503,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:04:05+08:00,2026-09-20 16:00:00,26.336705883704578,51.32179462170962,Open-Meteo,ecmwf_ifs,26.35135349656213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 17:00:00,25.609325757847813,56.50365289444516,Open-Meteo,ecmwf_ifs,25.655256402973244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 18:00:00,23.987465315438232,65.37398862978937,Open-Meteo,ecmwf_ifs,24.068110099432396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 19:00:00,22.756799707757654,70.99450313487381,Open-Meteo,ecmwf_ifs,22.84929015073972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 20:00:00,22.003784337736427,75.7434015484204,Open-Meteo,ecmwf_ifs,22.12062351928318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 21:00:00,21.421775095523355,79.83652140025471,Open-Meteo,ecmwf_ifs,21.56295176858063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 22:00:00,20.82849684217103,83.6689131423037,Open-Meteo,ecmwf_ifs,20.990043605859654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-20 23:00:00,20.357967696090082,86.23286503909624,Open-Meteo,ecmwf_ifs,20.529461818905016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 00:00:00,19.96968712877508,88.2797916777736,Open-Meteo,ecmwf_ifs,20.148490987673664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 01:00:00,19.60785259066679,89.69963870267901,Open-Meteo,ecmwf_ifs,19.787101614373995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 02:00:00,19.314664517793208,90.62704647861518,Open-Meteo,ecmwf_ifs,19.49136196159813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 03:00:00,19.017787876488093,91.16347921003765,Open-Meteo,ecmwf_ifs,19.186644915554655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 04:00:00,18.72902707543735,91.37968531007495,Open-Meteo,ecmwf_ifs,18.886268765201855,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 05:00:00,18.407243524730607,91.75343934823259,Open-Meteo,ecmwf_ifs,18.553275603569055,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 06:00:00,17.977206321236412,92.3108737546299,Open-Meteo,ecmwf_ifs,18.109014155761447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 07:00:00,19.036667647529185,87.85760326643492,Open-Meteo,ecmwf_ifs,19.16330862810633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 08:00:00,21.286176118493827,77.256161258751,Open-Meteo,ecmwf_ifs,21.386884807518882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 09:00:00,23.130351780000737,66.23335541303813,Open-Meteo,ecmwf_ifs,23.179360398004324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 10:00:00,24.422991518145036,60.842366408830635,Open-Meteo,ecmwf_ifs,24.46624976661202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 11:00:00,25.3742178139484,58.577727824891305,Open-Meteo,ecmwf_ifs,25.435471262359673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 12:00:00,26.042478569212438,57.107782957892134,Open-Meteo,ecmwf_ifs,26.117954108512198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 13:00:00,26.39228852390651,55.80323622392058,Open-Meteo,ecmwf_ifs,26.468222978580798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 14:00:00,26.524822466776378,54.93539823391307,Open-Meteo,ecmwf_ifs,26.596053511502397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:04:05+08:00,2026-09-21 15:00:00,26.499743365913655,55.009447167762595,Open-Meteo,ecmwf_ifs,26.57068720556623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
