update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T22:18:10+08:00,2026-09-20 00:00:00,21.259318436865314,84.4591753620461,Open-Meteo,ecmwf_ifs,21.452723592601963,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 01:00:00,21.069709310471115,85.99578681862921,Open-Meteo,ecmwf_ifs,21.27369532612677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 02:00:00,20.967714628340666,86.97924327549508,Open-Meteo,ecmwf_ifs,21.179440480298883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 03:00:00,20.720944641112176,88.06811575233708,Open-Meteo,ecmwf_ifs,20.934547828823295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 04:00:00,20.54729723634399,89.2246104460672,Open-Meteo,ecmwf_ifs,20.767316734540398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 05:00:00,20.02625575920126,91.29476526905985,Open-Meteo,ecmwf_ifs,20.24725020484072,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 06:00:00,19.597691674633214,92.72017719299019,Open-Meteo,ecmwf_ifs,19.815867460606686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 07:00:00,19.166236704488455,94.52511843930844,Open-Meteo,ecmwf_ifs,19.386404252670513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 08:00:00,19.771180944323472,95.16195915219821,Open-Meteo,ecmwf_ifs,20.029910013804464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 09:00:00,20.820347771690876,92.12100037335846,Open-Meteo,ecmwf_ifs,21.091833776260938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 10:00:00,22.810585706141264,78.2449159972264,Open-Meteo,ecmwf_ifs,23.000423616967673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:18:10+08:00,2026-09-20 11:00:00,25.1926619716663,59.408706274009226,Open-Meteo,ecmwf_ifs,25.255686513271407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
