update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T04:02:09+08:00,2026-09-25 00:00:00,19.753564299501743,85.74769596241632,Open-Meteo,ecmwf_ifs,19.888504100652817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 01:00:00,19.734477501811856,84.82285260434858,Open-Meteo,ecmwf_ifs,19.856388619237006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 02:00:00,19.678292510711344,84.30023588957948,Open-Meteo,ecmwf_ifs,19.790571327027525,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 03:00:00,19.45714785109949,84.6201799554139,Open-Meteo,ecmwf_ifs,19.562546481961252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 04:00:00,19.10599970803012,84.8054517385425,Open-Meteo,ecmwf_ifs,19.196259757795925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 05:00:00,18.600816521463788,87.28292175860203,Open-Meteo,ecmwf_ifs,18.698162159385387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 06:00:00,18.190313287874055,89.65211216415138,Open-Meteo,ecmwf_ifs,18.298064861077517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 07:00:00,18.196442902655708,90.72646937335418,Open-Meteo,ecmwf_ifs,18.318527286829497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 08:00:00,18.583571213124596,91.7203622706471,Open-Meteo,ecmwf_ifs,18.737987836758716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 09:00:00,19.448222156102542,90.23388220390034,Open-Meteo,ecmwf_ifs,19.62646450379192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 10:00:00,21.10669622123254,83.5883150477779,Open-Meteo,ecmwf_ifs,21.28110070097349,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 11:00:00,23.049743307098066,77.41778408464094,Open-Meteo,ecmwf_ifs,23.24074043133578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 12:00:00,24.114014044449082,73.9633196560267,Open-Meteo,ecmwf_ifs,24.31312475329188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 13:00:00,24.46465058105379,72.78645654851823,Open-Meteo,ecmwf_ifs,24.66592851504547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 14:00:00,24.4206875842628,72.75862845925451,Open-Meteo,ecmwf_ifs,24.61940405724954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 15:00:00,24.34230189981194,72.48302532664758,Open-Meteo,ecmwf_ifs,24.53350093656711,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 16:00:00,23.99442532984073,73.71256951908171,Open-Meteo,ecmwf_ifs,24.18428292060966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:09+08:00,2026-09-25 17:00:00,23.513405113811505,77.00188917290383,Open-Meteo,ecmwf_ifs,23.722155589259437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
