update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T00:30:56+08:00,2026-09-22 00:00:00,20.488172686523672,88.97419661230401,Open-Meteo,ecmwf_ifs,20.70196666551049,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 01:00:00,20.04415312422727,89.63170351326495,Open-Meteo,ecmwf_ifs,20.244330242972925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 02:00:00,19.554373909244312,90.36531362629175,Open-Meteo,ecmwf_ifs,19.73963975482756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 03:00:00,19.04079300300047,91.23085778075698,Open-Meteo,ecmwf_ifs,19.211679963065926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 04:00:00,18.547723587748543,92.16314428804358,Open-Meteo,ecmwf_ifs,18.706128595340985,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 05:00:00,18.065463004936944,93.23330661057902,Open-Meteo,ecmwf_ifs,18.213726547044125,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 06:00:00,17.63960502055109,94.25721090475274,Open-Meteo,ecmwf_ifs,17.779943302835136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 07:00:00,18.6807105177659,92.42998628705864,Open-Meteo,ecmwf_ifs,18.849248642401903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 08:00:00,20.8005353943507,85.44905227817894,Open-Meteo,ecmwf_ifs,20.98392479103335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 09:00:00,22.982083505549728,75.62054750645538,Open-Meteo,ecmwf_ifs,23.14623371771704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 10:00:00,24.648295898466365,68.18369551995565,Open-Meteo,ecmwf_ifs,24.798664496011327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:56+08:00,2026-09-22 11:00:00,25.67772316632913,63.02246814881778,Open-Meteo,ecmwf_ifs,25.812180436588488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
