update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T02:50:36+08:00,2026-09-21 00:00:00,19.810506738521415,87.81775500661038,Open-Meteo,ecmwf_ifs,19.97531943247823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 01:00:00,19.482161932577192,88.66354302559944,Open-Meteo,ecmwf_ifs,19.641599618706934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 02:00:00,19.143720611624644,89.62821755211269,Open-Meteo,ecmwf_ifs,19.298830593580682,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 03:00:00,18.801438385460177,90.29070910012582,Open-Meteo,ecmwf_ifs,18.948083451318155,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 04:00:00,18.486837271583344,90.7483107611546,Open-Meteo,ecmwf_ifs,18.62372652565536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 05:00:00,18.106892682648922,91.26219064401613,Open-Meteo,ecmwf_ifs,18.231493694633798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 06:00:00,17.749377734477093,91.79942345304647,Open-Meteo,ecmwf_ifs,17.863116871837942,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 07:00:00,18.922283630822324,88.05280427920479,Open-Meteo,ecmwf_ifs,19.04575386823084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 08:00:00,21.00793947263771,78.99837687181171,Open-Meteo,ecmwf_ifs,21.117481922096015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 09:00:00,22.70751717813794,69.093105429989,Open-Meteo,ecmwf_ifs,22.772719691269696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 10:00:00,23.963077172566727,63.87199012833412,Open-Meteo,ecmwf_ifs,24.022893124537198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 11:00:00,24.950166724975293,60.8890336008962,Open-Meteo,ecmwf_ifs,25.020392999902423,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 12:00:00,25.673808982087394,59.78741288454131,Open-Meteo,ecmwf_ifs,25.76583509940661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T02:50:36+08:00,2026-09-21 13:00:00,25.97451205849814,59.80347327481402,Open-Meteo,ecmwf_ifs,26.08178300695534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
