update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T08:52:23+08:00,2026-09-22 00:00:00,20.799068071535732,90.42027947022464,Open-Meteo,ecmwf_ifs,21.047286234862675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 01:00:00,20.253798191436477,91.3475656930631,Open-Meteo,ecmwf_ifs,20.486859097556618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 02:00:00,19.620536401379645,91.9757160530663,Open-Meteo,ecmwf_ifs,19.83013506991922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 03:00:00,18.954201584951434,92.79017853496026,Open-Meteo,ecmwf_ifs,19.14111677284988,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 04:00:00,18.465550666739084,93.60136377154696,Open-Meteo,ecmwf_ifs,18.63862378264901,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 05:00:00,18.027836209333334,94.37641096587296,Open-Meteo,ecmwf_ifs,18.18914227407668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 06:00:00,17.597323574227822,95.34670669923665,Open-Meteo,ecmwf_ifs,17.74977175706813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 07:00:00,18.61378817206024,93.93762223196713,Open-Meteo,ecmwf_ifs,18.798663204247262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 08:00:00,20.679830570990973,87.60737236951921,Open-Meteo,ecmwf_ifs,20.88536279436479,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 09:00:00,22.895258255809637,77.43875146590807,Open-Meteo,ecmwf_ifs,23.078804868293915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 10:00:00,24.636782127086395,69.03006005055076,Open-Meteo,ecmwf_ifs,24.797624795211796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 11:00:00,25.715102857523252,63.477762329503456,Open-Meteo,ecmwf_ifs,25.857373230812374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 12:00:00,26.34322119068895,59.96673032517748,Open-Meteo,ecmwf_ifs,26.471059007246545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 13:00:00,26.67783286244454,56.75868359235495,Open-Meteo,ecmwf_ifs,27.49508906967572,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-22 14:00:00,26.6203234373849,55.95531411433921,Open-Meteo,ecmwf_ifs,27.388659976885602,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-22 15:00:00,26.289140781952216,57.57014531249644,Open-Meteo,ecmwf_ifs,26.382985829296302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 16:00:00,25.6723801472108,60.15340927082168,Open-Meteo,ecmwf_ifs,25.769113108940395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 17:00:00,24.564868504500257,66.13083058936103,Open-Meteo,ecmwf_ifs,24.684264440197488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 18:00:00,22.850367098752177,73.72604397462574,Open-Meteo,ecmwf_ifs,22.983197694469624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 19:00:00,21.80327082735553,78.27890545115682,Open-Meteo,ecmwf_ifs,21.943186745446734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 20:00:00,21.264559694838763,80.6622788990212,Open-Meteo,ecmwf_ifs,21.408656320762372,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 21:00:00,20.958873887902044,82.31910104282059,Open-Meteo,ecmwf_ifs,21.109316957022866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 22:00:00,20.713539526670342,83.99561217287014,Open-Meteo,ecmwf_ifs,20.873603661927437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-22 23:00:00,20.57380479772874,84.95988694843194,Open-Meteo,ecmwf_ifs,20.739471339441923,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 00:00:00,20.45686310590286,85.61409955588402,Open-Meteo,ecmwf_ifs,20.625223672066483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 01:00:00,20.37029964666493,86.38107075239374,Open-Meteo,ecmwf_ifs,20.544345274932205,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 02:00:00,20.338934620291177,86.94553104494244,Open-Meteo,ecmwf_ifs,20.51878133994803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 03:00:00,20.32573666287881,87.1223632795715,Open-Meteo,ecmwf_ifs,20.507232127728262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 04:00:00,20.143408993016724,87.74014794703615,Open-Meteo,ecmwf_ifs,20.32385359642053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 05:00:00,19.847688344394154,87.74759556226877,Open-Meteo,ecmwf_ifs,20.013444148121252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 06:00:00,19.47134511205136,88.37962199534329,Open-Meteo,ecmwf_ifs,19.62653521037091,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 07:00:00,20.520669378912434,86.6919812798705,Open-Meteo,ecmwf_ifs,20.706292603456365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 08:00:00,22.185191022884023,79.6262202586067,Open-Meteo,ecmwf_ifs,22.36179289407114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 09:00:00,23.762142526002954,69.04007014050376,Open-Meteo,ecmwf_ifs,23.87938390135967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 10:00:00,25.161632455619415,61.762316628407355,Open-Meteo,ecmwf_ifs,25.25383321216015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 11:00:00,26.228748179833204,57.713832845466065,Open-Meteo,ecmwf_ifs,26.32144951764068,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 12:00:00,26.968082691068034,55.37028284392815,Open-Meteo,ecmwf_ifs,27.724961432478526,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-23 13:00:00,27.365307263782967,55.94881852015412,Open-Meteo,ecmwf_ifs,28.221092653658072,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-23 14:00:00,27.50230025569574,56.91966530660157,Open-Meteo,ecmwf_ifs,28.469068079455898,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-23 15:00:00,27.44264336393794,57.73104746608229,Open-Meteo,ecmwf_ifs,28.463189743356665,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-23 16:00:00,27.062283636902524,59.317121665235824,Open-Meteo,ecmwf_ifs,28.109698799681055,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:52:23+08:00,2026-09-23 17:00:00,26.1045688314688,65.35665571321637,Open-Meteo,ecmwf_ifs,26.290842500409223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 18:00:00,24.137023923566897,74.09456324110234,Open-Meteo,ecmwf_ifs,24.338998584281846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 19:00:00,23.074227611191876,78.40819466466314,Open-Meteo,ecmwf_ifs,23.279379310984577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 20:00:00,22.48527298409286,79.97101602129649,Open-Meteo,ecmwf_ifs,22.681380453575535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 21:00:00,22.1357197445649,80.56061670113903,Open-Meteo,ecmwf_ifs,22.322047116502457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 22:00:00,21.745712521664206,82.12766436482221,Open-Meteo,ecmwf_ifs,21.932998210288154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-23 23:00:00,21.689625134626557,82.42543599254363,Open-Meteo,ecmwf_ifs,21.8779940279272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 00:00:00,21.34367091231916,84.03199824916594,Open-Meteo,ecmwf_ifs,21.53571665729923,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 01:00:00,20.830162029988376,86.03140483949959,Open-Meteo,ecmwf_ifs,21.022635694670143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 02:00:00,20.882779044481246,83.49092865159301,Open-Meteo,ecmwf_ifs,21.044716231878883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 03:00:00,20.968378173045163,78.08262858591726,Open-Meteo,ecmwf_ifs,21.06398695490245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 04:00:00,20.83024376455899,73.77146603534017,Open-Meteo,ecmwf_ifs,20.86266120380388,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 05:00:00,20.733048601946557,70.33074151815006,Open-Meteo,ecmwf_ifs,20.715685712975283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 06:00:00,20.42111642959392,69.11461375841618,Open-Meteo,ecmwf_ifs,20.37227970847515,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 07:00:00,20.52806251853214,68.32956724807649,Open-Meteo,ecmwf_ifs,20.474323883530854,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 08:00:00,21.21622822016831,65.61755319151604,Open-Meteo,ecmwf_ifs,21.16149102006596,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 09:00:00,22.253367998408578,61.84983137569031,Open-Meteo,ecmwf_ifs,22.20129808573385,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 10:00:00,23.25735539210771,60.49436534946482,Open-Meteo,ecmwf_ifs,23.237788487108887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 11:00:00,23.22125797955862,65.04627862048646,Open-Meteo,ecmwf_ifs,23.259313960526224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 12:00:00,21.89081927450276,75.37230801432905,Open-Meteo,ecmwf_ifs,21.997165370637195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 13:00:00,21.664482890381755,78.7206065496217,Open-Meteo,ecmwf_ifs,21.803226064854233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 14:00:00,22.43022024290128,73.83423427217492,Open-Meteo,ecmwf_ifs,22.543455980266412,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 15:00:00,22.55998083186477,72.67951027446138,Open-Meteo,ecmwf_ifs,22.66462903537459,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 16:00:00,22.607532549852564,72.31735827959912,Open-Meteo,ecmwf_ifs,22.70983024377328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 17:00:00,22.352532012044765,73.64390510631547,Open-Meteo,ecmwf_ifs,22.459398484868345,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 18:00:00,21.535747217692467,76.62512533342442,Open-Meteo,ecmwf_ifs,21.640695937096798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 19:00:00,21.010739980838114,78.34943300701273,Open-Meteo,ecmwf_ifs,21.11195013302713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 20:00:00,20.91877084412897,78.74283969141383,Open-Meteo,ecmwf_ifs,21.020518682306648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 21:00:00,20.748445918044357,79.75190145357553,Open-Meteo,ecmwf_ifs,20.854851371812696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 22:00:00,20.635878022853664,80.8626592299987,Open-Meteo,ecmwf_ifs,20.751156641721334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-24 23:00:00,20.55451876259168,81.6533419698422,Open-Meteo,ecmwf_ifs,20.6760522208831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 00:00:00,20.294086399231926,83.0666042305544,Open-Meteo,ecmwf_ifs,20.421049163314645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 01:00:00,20.253278805236235,83.37323714574555,Open-Meteo,ecmwf_ifs,20.382204452678614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 02:00:00,20.104744549479403,83.3124208339246,Open-Meteo,ecmwf_ifs,20.22544949339628,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 03:00:00,19.850148525446578,82.77016667036189,Open-Meteo,ecmwf_ifs,19.951044238804183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 04:00:00,19.457977628031383,83.29543989938067,Open-Meteo,ecmwf_ifs,19.54612253034153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 05:00:00,19.040062877616887,84.09623393983367,Open-Meteo,ecmwf_ifs,19.117766853490007,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 06:00:00,18.78836017273951,84.7185926434523,Open-Meteo,ecmwf_ifs,18.86160425199934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 07:00:00,19.548059423865013,82.58525539797753,Open-Meteo,ecmwf_ifs,19.631436562754075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 08:00:00,21.10377651589344,78.26476390099353,Open-Meteo,ecmwf_ifs,21.20853309261775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 09:00:00,22.79276709798178,74.6550342410854,Open-Meteo,ecmwf_ifs,22.934846177695032,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 10:00:00,24.25727873283197,72.43146190952656,Open-Meteo,ecmwf_ifs,24.44355342218127,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 11:00:00,25.274756603099824,70.31679219038476,Open-Meteo,ecmwf_ifs,25.48429699796262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 12:00:00,25.831080670356048,68.87916610880761,Open-Meteo,ecmwf_ifs,26.04966826140551,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 13:00:00,26.172570393059885,67.43372289996262,Open-Meteo,ecmwf_ifs,26.389361406129062,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 14:00:00,26.239315737648674,66.26130060050488,Open-Meteo,ecmwf_ifs,26.44413739348214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 15:00:00,26.00224466899549,66.09990426007957,Open-Meteo,ecmwf_ifs,26.19310565250741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 16:00:00,25.625665415723933,66.33332164957753,Open-Meteo,ecmwf_ifs,25.8007448302685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 17:00:00,24.999405580699214,69.83168404435779,Open-Meteo,ecmwf_ifs,25.188845068091076,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 18:00:00,23.471695567955656,78.721874548433,Open-Meteo,ecmwf_ifs,23.70081593073576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 19:00:00,22.604984328371003,82.87489311580403,Open-Meteo,ecmwf_ifs,22.84498909380144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 20:00:00,22.010059024688587,85.76029862072924,Open-Meteo,ecmwf_ifs,22.25798809680476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 21:00:00,21.468936323044595,88.47712034446967,Open-Meteo,ecmwf_ifs,21.725278877027403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 22:00:00,21.126713902072847,89.79414919944153,Open-Meteo,ecmwf_ifs,21.383139878391418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-25 23:00:00,20.81969948890914,90.69500035885555,Open-Meteo,ecmwf_ifs,21.07253585692854,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 00:00:00,20.520490616198085,91.68383520623837,Open-Meteo,ecmwf_ifs,20.77127632886721,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 01:00:00,20.248956556307277,92.50732310262227,Open-Meteo,ecmwf_ifs,20.496916657962426,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 02:00:00,19.9862517913877,92.79648939130898,Open-Meteo,ecmwf_ifs,20.224851881343618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 03:00:00,19.640950418803673,93.16703890281548,Open-Meteo,ecmwf_ifs,19.86712316986394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 04:00:00,19.301053038640546,93.26439064212397,Open-Meteo,ecmwf_ifs,19.511501901733634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 05:00:00,19.122073827690084,91.4850941902683,Open-Meteo,ecmwf_ifs,19.300344026558648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 06:00:00,19.144652348142856,85.00691469417033,Open-Meteo,ecmwf_ifs,19.23947524072389,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 07:00:00,19.325535583742802,76.81565365883374,Open-Meteo,ecmwf_ifs,19.322461174586937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 08:00:00,19.769818114211994,69.79663058481557,Open-Meteo,ecmwf_ifs,19.69732058589102,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 09:00:00,20.66210561978469,64.48869666890485,Open-Meteo,ecmwf_ifs,20.564924440617958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 10:00:00,21.817358874360963,60.03843203295926,Open-Meteo,ecmwf_ifs,21.719839680731543,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 11:00:00,22.760584765381246,56.82163840872968,Open-Meteo,ecmwf_ifs,22.668229838430943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 12:00:00,23.35948032385515,55.257607328996016,Open-Meteo,ecmwf_ifs,23.27665088017647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 13:00:00,23.74495718668304,54.72707886352466,Open-Meteo,ecmwf_ifs,23.67447524229099,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 14:00:00,23.833711942771146,54.90250241227131,Open-Meteo,ecmwf_ifs,23.76995798806991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 15:00:00,23.53152667637717,56.11861679306052,Open-Meteo,ecmwf_ifs,23.468540507216538,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 16:00:00,22.923069673028618,58.14880162362032,Open-Meteo,ecmwf_ifs,22.856165844543984,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 17:00:00,22.219113898362984,60.63699340079862,Open-Meteo,ecmwf_ifs,22.149497007124886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 18:00:00,21.413793546244122,63.374678979571,Open-Meteo,ecmwf_ifs,21.339652643567398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 19:00:00,20.52905819624318,66.47693107879238,Open-Meteo,ecmwf_ifs,20.45118215069513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 20:00:00,19.817376152584803,69.3757318357504,Open-Meteo,ecmwf_ifs,19.741761459180776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 21:00:00,19.3990034920095,71.51348627895503,Open-Meteo,ecmwf_ifs,19.330379737474104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 22:00:00,19.160994626319308,73.17992752091902,Open-Meteo,ecmwf_ifs,19.102226744713942,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-26 23:00:00,18.98047358730559,74.52545476991565,Open-Meteo,ecmwf_ifs,18.93024625950032,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 00:00:00,18.8734202259006,75.36225330799253,Open-Meteo,ecmwf_ifs,18.82876509982776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 01:00:00,18.834894389926205,75.74253712054482,Open-Meteo,ecmwf_ifs,18.793277788496297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 02:00:00,18.74559366883202,76.5803949446382,Open-Meteo,ecmwf_ifs,18.710450730717508,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 03:00:00,18.489374096521246,78.27445177752284,Open-Meteo,ecmwf_ifs,18.463537032887196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 04:00:00,18.193255890017202,80.42499107009259,Open-Meteo,ecmwf_ifs,18.180689401266488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 05:00:00,17.99246461568508,82.65958296105988,Open-Meteo,ecmwf_ifs,17.999032401794285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 06:00:00,17.878182311882124,85.23425243764402,Open-Meteo,ecmwf_ifs,17.912649723189922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 07:00:00,17.88135548102445,87.96759779412191,Open-Meteo,ecmwf_ifs,17.951666892943376,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 08:00:00,18.2467326951125,89.0035295379979,Open-Meteo,ecmwf_ifs,18.348837632169758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 09:00:00,19.223397449403333,86.90531036031801,Open-Meteo,ecmwf_ifs,19.346942207133207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 10:00:00,20.564935942718026,83.27298762927212,Open-Meteo,ecmwf_ifs,20.708135633902756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 11:00:00,21.764673177220534,79.91653584572838,Open-Meteo,ecmwf_ifs,21.92403938740079,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 12:00:00,22.709915090054952,76.90511946107868,Open-Meteo,ecmwf_ifs,22.877227681966232,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 13:00:00,23.499754156750576,74.0524308550467,Open-Meteo,ecmwf_ifs,23.669315267417886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:52:23+08:00,2026-09-27 14:00:00,23.953558606539545,72.63369093640732,Open-Meteo,ecmwf_ifs,24.12728750186962,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
