update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T18:00:33+08:00,2026-09-21 00:00:00,19.485324702169322,86.80050311425782,Open-Meteo,ecmwf_ifs,19.62059750571393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 01:00:00,19.119702525803024,87.49808724604094,Open-Meteo,ecmwf_ifs,19.24580156891648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 02:00:00,18.90210143542257,87.83378547049871,Open-Meteo,ecmwf_ifs,19.021703150836327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 03:00:00,18.469938511946907,88.83046891613337,Open-Meteo,ecmwf_ifs,18.580944337282663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 04:00:00,18.20328365103071,89.46214880471703,Open-Meteo,ecmwf_ifs,18.30920366519938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 05:00:00,17.887010638338108,90.10962031931172,Open-Meteo,ecmwf_ifs,17.985570102201585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 06:00:00,17.51030887458375,90.80219450065555,Open-Meteo,ecmwf_ifs,17.599075190960384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 07:00:00,18.605902371359647,87.4029243407092,Open-Meteo,ecmwf_ifs,18.70506900215356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 08:00:00,20.89905326553037,80.21373036974893,Open-Meteo,ecmwf_ifs,21.019018519745277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 09:00:00,22.787278119933404,71.18096228134465,Open-Meteo,ecmwf_ifs,22.88372681126986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 10:00:00,24.019106814768875,67.86917691701838,Open-Meteo,ecmwf_ifs,24.133909743035055,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 11:00:00,25.023732111801756,65.30417947028026,Open-Meteo,ecmwf_ifs,25.15527883825383,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 12:00:00,25.809599120972294,61.92445889086614,Open-Meteo,ecmwf_ifs,25.93631506809611,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:33+08:00,2026-09-21 13:00:00,26.3217621296143,58.89576881465659,Open-Meteo,ecmwf_ifs,26.434544995619703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
