update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T22:56:43+08:00,2026-09-22 00:00:00,20.799068071535732,90.42027947022464,Open-Meteo,ecmwf_ifs,21.047286234862675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 01:00:00,20.253798191436477,91.3475656930631,Open-Meteo,ecmwf_ifs,20.486859097556618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 02:00:00,19.620536401379645,91.9757160530663,Open-Meteo,ecmwf_ifs,19.83013506991922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 03:00:00,18.954201584951434,92.79017853496026,Open-Meteo,ecmwf_ifs,19.14111677284988,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 04:00:00,18.465550666739084,93.60136377154696,Open-Meteo,ecmwf_ifs,18.63862378264901,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 05:00:00,18.027836209333334,94.37641096587296,Open-Meteo,ecmwf_ifs,18.18914227407668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 06:00:00,17.597323574227822,95.34670669923665,Open-Meteo,ecmwf_ifs,17.74977175706813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 07:00:00,18.61378817206024,93.93762223196713,Open-Meteo,ecmwf_ifs,18.798663204247262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 08:00:00,20.844321965996226,90.73759321158232,Open-Meteo,ecmwf_ifs,21.098945531225038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 09:00:00,23.064192708749392,81.29736075765207,Open-Meteo,ecmwf_ifs,23.306562331856206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 10:00:00,25.018141820020993,70.60720975229103,Open-Meteo,ecmwf_ifs,25.21864303834362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 11:00:00,26.169462897968632,63.60663916025446,Open-Meteo,ecmwf_ifs,26.336133831903723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 12:00:00,26.837595485061765,58.830001552675746,Open-Meteo,ecmwf_ifs,27.80267685426016,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 13:00:00,27.15884193448918,54.62371840031629,Open-Meteo,ecmwf_ifs,27.883900413287424,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 14:00:00,27.622479159148394,50.0678077725723,Open-Meteo,ecmwf_ifs,28.04376771984953,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 15:00:00,27.185320372171926,52.84953234921095,Open-Meteo,ecmwf_ifs,27.787806035137308,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:43+08:00,2026-09-22 16:00:00,26.424032491084258,57.86138825833231,Open-Meteo,ecmwf_ifs,26.52842446234448,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 17:00:00,25.2203213736112,64.78851610919682,Open-Meteo,ecmwf_ifs,25.35496529149516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 18:00:00,23.495708579240468,72.73992930839817,Open-Meteo,ecmwf_ifs,23.647931974173243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 19:00:00,22.547165706486286,77.0391010135549,Open-Meteo,ecmwf_ifs,22.7080900328209,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 20:00:00,22.024851958006497,78.6033451581706,Open-Meteo,ecmwf_ifs,22.180082673249597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 21:00:00,21.574792944228818,80.00725053615726,Open-Meteo,ecmwf_ifs,21.72584947344009,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 22:00:00,21.23141021012763,81.77432288004185,Open-Meteo,ecmwf_ifs,21.38836771379011,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-22 23:00:00,21.017952653516357,82.62929268141927,Open-Meteo,ecmwf_ifs,21.175399385088483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 00:00:00,20.87136443838216,82.8171121950125,Open-Meteo,ecmwf_ifs,21.0239338472917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 01:00:00,20.677680667746934,83.6064898068526,Open-Meteo,ecmwf_ifs,20.83087165139041,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 02:00:00,20.556258192528514,84.2041447037506,Open-Meteo,ecmwf_ifs,20.711180769120574,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 03:00:00,20.480178246783506,84.33247593410226,Open-Meteo,ecmwf_ifs,20.63297226159569,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 04:00:00,20.323209757020816,84.56517692127639,Open-Meteo,ecmwf_ifs,20.47119338801074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 05:00:00,20.056865900843544,85.18112711384059,Open-Meteo,ecmwf_ifs,20.199573910983084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 06:00:00,19.720321646167065,86.02509140067538,Open-Meteo,ecmwf_ifs,19.857220866206458,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 07:00:00,20.921676498548656,83.44200022556367,Open-Meteo,ecmwf_ifs,21.084919770865394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 08:00:00,22.626503356951122,76.30315985092624,Open-Meteo,ecmwf_ifs,22.781786445074655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 09:00:00,24.112541919498554,66.88413131239086,Open-Meteo,ecmwf_ifs,24.21915628538525,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 10:00:00,25.418401198121497,60.56934985967901,Open-Meteo,ecmwf_ifs,25.507865547862274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:43+08:00,2026-09-23 11:00:00,26.465087776927522,56.49880523832737,Open-Meteo,ecmwf_ifs,26.55374323416318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
