update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T17:22:57+08:00,2026-09-22 00:00:00,20.799068071535732,90.42027947022464,Open-Meteo,ecmwf_ifs,21.047286234862675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 01:00:00,20.253798191436477,91.3475656930631,Open-Meteo,ecmwf_ifs,20.486859097556618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 02:00:00,19.620536401379645,91.9757160530663,Open-Meteo,ecmwf_ifs,19.83013506991922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 03:00:00,18.954201584951434,92.79017853496026,Open-Meteo,ecmwf_ifs,19.14111677284988,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 04:00:00,18.465550666739084,93.60136377154696,Open-Meteo,ecmwf_ifs,18.63862378264901,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 05:00:00,18.027836209333334,94.37641096587296,Open-Meteo,ecmwf_ifs,18.18914227407668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 06:00:00,17.597323574227822,95.34670669923665,Open-Meteo,ecmwf_ifs,17.74977175706813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 07:00:00,18.61378817206024,93.93762223196713,Open-Meteo,ecmwf_ifs,18.798663204247262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 08:00:00,20.844321965996226,90.73759321158232,Open-Meteo,ecmwf_ifs,21.098945531225038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 09:00:00,23.064192708749392,81.29736075765207,Open-Meteo,ecmwf_ifs,23.306562331856206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 10:00:00,25.018141820020993,70.60720975229103,Open-Meteo,ecmwf_ifs,25.21864303834362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 11:00:00,26.169462897968632,63.60663916025446,Open-Meteo,ecmwf_ifs,26.336133831903723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 12:00:00,26.837595485061765,58.830001552675746,Open-Meteo,ecmwf_ifs,27.80267685426016,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:22:57+08:00,2026-09-22 13:00:00,27.15884193448918,54.62371840031629,Open-Meteo,ecmwf_ifs,27.883900413287424,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:22:57+08:00,2026-09-22 14:00:00,27.118457403104916,53.761996245951565,Open-Meteo,ecmwf_ifs,27.77967560852662,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:22:57+08:00,2026-09-22 15:00:00,26.777342124811415,55.08784750351827,Open-Meteo,ecmwf_ifs,27.503034913192042,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:22:57+08:00,2026-09-22 16:00:00,26.083537431189956,58.375594884278776,Open-Meteo,ecmwf_ifs,26.17761790262754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:22:57+08:00,2026-09-22 17:00:00,24.895291160075278,64.86250461492615,Open-Meteo,ecmwf_ifs,25.01464952832947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
