update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-26T04:05:45+08:00,2026-09-26 00:00:00,19.50158570077212,92.51147895588578,Open-Meteo,ecmwf_ifs,19.712231516623685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 01:00:00,19.42924749205723,92.72063619490717,Open-Meteo,ecmwf_ifs,19.639007061426934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 02:00:00,19.13097673968116,93.1770825401053,Open-Meteo,ecmwf_ifs,19.331781932049932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 03:00:00,18.764375310370966,94.3789009231178,Open-Meteo,ecmwf_ifs,18.962540837941333,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 04:00:00,18.477688971262594,95.58944039128514,Open-Meteo,ecmwf_ifs,18.67732444715639,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 05:00:00,18.252328991675526,95.90704793943196,Open-Meteo,ecmwf_ifs,18.444843011579668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 06:00:00,18.208070088789565,95.40833665592076,Open-Meteo,ecmwf_ifs,18.391860210681347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 07:00:00,18.941592074766508,95.26581608682174,Open-Meteo,ecmwf_ifs,19.160197610749453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 08:00:00,20.412875732362192,91.90577600670979,Open-Meteo,ecmwf_ifs,20.66117826129013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 09:00:00,21.95637036348933,84.70175032187649,Open-Meteo,ecmwf_ifs,22.187795066421625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 10:00:00,23.341400215411426,77.2838606439728,Open-Meteo,ecmwf_ifs,23.54523174014497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 11:00:00,24.14665963250241,72.90679377303829,Open-Meteo,ecmwf_ifs,24.333609088386645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 12:00:00,24.86274579815417,69.32166678675198,Open-Meteo,ecmwf_ifs,25.038693737777802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 13:00:00,25.17480100636118,67.50101661780948,Open-Meteo,ecmwf_ifs,25.342582106967303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 14:00:00,24.87552628199832,67.84898824600546,Open-Meteo,ecmwf_ifs,25.032886609309966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 15:00:00,24.025672228549944,71.87278308476219,Open-Meteo,ecmwf_ifs,24.193072730250723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 16:00:00,21.89889512220242,82.90943382384282,Open-Meteo,ecmwf_ifs,22.104046375457152,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 17:00:00,20.28902292452815,91.61870509626053,Open-Meteo,ecmwf_ifs,20.527384942844627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 18:00:00,20.011912798436455,93.46223043115714,Open-Meteo,ecmwf_ifs,20.260487557876164,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 19:00:00,19.68330563246104,95.27650511534148,Open-Meteo,ecmwf_ifs,19.939136397534384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 20:00:00,19.48818450510744,95.58673490915949,Open-Meteo,ecmwf_ifs,19.738309436121284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 21:00:00,19.33357258477189,95.61792193739812,Open-Meteo,ecmwf_ifs,19.576374083748732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 22:00:00,19.31354308252567,95.2785853043398,Open-Meteo,ecmwf_ifs,19.55091287812528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-26 23:00:00,19.137436140410692,94.88645859774847,Open-Meteo,ecmwf_ifs,19.360881156901833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 00:00:00,18.80429394429527,95.87242000282131,Open-Meteo,ecmwf_ifs,19.0239541248802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 01:00:00,18.443060979212195,96.44984715075434,Open-Meteo,ecmwf_ifs,18.652198143752095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 02:00:00,18.225054650924296,96.71982862451557,Open-Meteo,ecmwf_ifs,18.426816257179464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 03:00:00,18.238776436152524,96.30970563846972,Open-Meteo,ecmwf_ifs,18.435869748240176,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 04:00:00,18.112511720562445,96.4254214944393,Open-Meteo,ecmwf_ifs,18.304802531656858,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 05:00:00,18.125892638104432,95.93670036088376,Open-Meteo,ecmwf_ifs,18.312471969165642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 06:00:00,18.049596854192785,96.46529477980458,Open-Meteo,ecmwf_ifs,18.239262489860984,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 07:00:00,18.495527269296478,95.30870078463661,Open-Meteo,ecmwf_ifs,18.692389448560725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 08:00:00,19.33742084004293,91.7976558214972,Open-Meteo,ecmwf_ifs,19.53053905527018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 09:00:00,20.51049779557672,84.38993956617097,Open-Meteo,ecmwf_ifs,20.665558007469446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 10:00:00,21.601596175748202,76.5012452756081,Open-Meteo,ecmwf_ifs,21.708220020078276,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 11:00:00,22.688785528828358,70.1791877236678,Open-Meteo,ecmwf_ifs,22.767230867217663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 12:00:00,23.62022217006078,64.4059427527909,Open-Meteo,ecmwf_ifs,23.669866420058586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 13:00:00,24.21194454249431,59.78666747014564,Open-Meteo,ecmwf_ifs,24.23086770603481,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 14:00:00,24.538317630314765,55.9936572633145,Open-Meteo,ecmwf_ifs,24.52403959276822,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 15:00:00,24.687101410080675,52.30531201112528,Open-Meteo,ecmwf_ifs,24.6321091651744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 16:00:00,24.45192052194213,52.336248504734094,Open-Meteo,ecmwf_ifs,24.385573125739924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 17:00:00,23.275719153120097,62.36428155511569,Open-Meteo,ecmwf_ifs,23.281483231078997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 18:00:00,21.122799023342253,66.93101757576588,Open-Meteo,ecmwf_ifs,21.08053837063742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 19:00:00,20.16430030292379,67.41139542639996,Open-Meteo,ecmwf_ifs,20.080386313914637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 20:00:00,19.448286291744235,65.87806511207216,Open-Meteo,ecmwf_ifs,19.308553123072397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 21:00:00,18.891049245048247,64.48316803896488,Open-Meteo,ecmwf_ifs,18.705243067809363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 22:00:00,18.392036198935937,63.213616046811886,Open-Meteo,ecmwf_ifs,18.164704662827226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-27 23:00:00,17.979474761131122,60.17573681085676,Open-Meteo,ecmwf_ifs,17.69185395199608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 00:00:00,17.23034460731299,59.65491216943409,Open-Meteo,ecmwf_ifs,16.898467635446252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 01:00:00,16.583610028508797,61.30049651316631,Open-Meteo,ecmwf_ifs,16.2408803455228,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 02:00:00,16.131831356965083,70.30765346250107,Open-Meteo,ecmwf_ifs,15.884106178351548,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 03:00:00,16.25813585062593,79.92777084786482,Open-Meteo,ecmwf_ifs,16.14232187367102,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 04:00:00,16.37669219298479,79.6903466104186,Open-Meteo,ecmwf_ifs,16.263706327825606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 05:00:00,16.01291232199678,78.23131588023115,Open-Meteo,ecmwf_ifs,15.86268900653297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 06:00:00,15.68765771503307,75.36452767502135,Open-Meteo,ecmwf_ifs,15.483744156541945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 07:00:00,16.212692802528405,71.18965277876926,Open-Meteo,ecmwf_ifs,15.980525687266534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 08:00:00,17.34118953294216,69.54565491343679,Open-Meteo,ecmwf_ifs,17.143983948736917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 09:00:00,18.637259278788463,64.93576609588415,Open-Meteo,ecmwf_ifs,18.44467252231304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 10:00:00,19.886182759108824,61.24729628871063,Open-Meteo,ecmwf_ifs,19.707887154166876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:05:45+08:00,2026-09-28 11:00:00,20.90371488861091,59.44998612386422,Open-Meteo,ecmwf_ifs,20.752831007436342,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
