update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T08:34:58+08:00,2026-09-24 00:00:00,22.36380735698142,82.82497250712053,Open-Meteo,ecmwf_ifs,22.591101532562337,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 01:00:00,22.15133866791292,83.85153453454441,Open-Meteo,ecmwf_ifs,22.381411746620678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 02:00:00,22.06945873114518,83.04733537785799,Open-Meteo,ecmwf_ifs,22.284938546246696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 03:00:00,21.787179755912202,79.42784527965092,Open-Meteo,ecmwf_ifs,21.941291168192137,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 04:00:00,21.33429565994969,76.87718696696248,Open-Meteo,ecmwf_ifs,21.432462606126958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 05:00:00,20.6369978520506,78.92596627893643,Open-Meteo,ecmwf_ifs,20.72704785996147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 06:00:00,20.249287895264334,76.48589250619283,Open-Meteo,ecmwf_ifs,20.28809588663618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 07:00:00,20.530802987814532,71.12240038395457,Open-Meteo,ecmwf_ifs,20.513663364440223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 08:00:00,21.304415953230663,65.93904424754155,Open-Meteo,ecmwf_ifs,21.258285384123987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 09:00:00,21.71875268588991,62.36663932802604,Open-Meteo,ecmwf_ifs,21.64669922252252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 10:00:00,21.677223647981364,64.10989958283277,Open-Meteo,ecmwf_ifs,21.62585296382297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 11:00:00,21.05772481667156,72.88764601027624,Open-Meteo,ecmwf_ifs,21.089977547083745,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 12:00:00,19.71237441148674,84.56734196485951,Open-Meteo,ecmwf_ifs,19.82984454104674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 13:00:00,20.140314884355377,82.7977232855333,Open-Meteo,ecmwf_ifs,20.256078682578725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 14:00:00,20.66026506781965,77.23442441337508,Open-Meteo,ecmwf_ifs,20.729394417718588,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 15:00:00,20.58718445385211,76.73085890981521,Open-Meteo,ecmwf_ifs,20.646085445645078,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 16:00:00,20.39306309943627,77.49614696704208,Open-Meteo,ecmwf_ifs,20.452249284255576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 17:00:00,20.15557090557112,78.36814691640258,Open-Meteo,ecmwf_ifs,20.214266924480487,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:34:58+08:00,2026-09-24 18:00:00,19.787077281708445,79.07205842724348,Open-Meteo,ecmwf_ifs,19.83653857526066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
