update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T17:04:28+08:00,2026-09-18 00:00:00,21.027824740887358,89.72362673004946,Open-Meteo,ecmwf_ifs,21.2783855491296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 01:00:00,20.63099682558013,90.60437583302719,Open-Meteo,ecmwf_ifs,20.87321490690144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 02:00:00,20.156153764455397,91.99829258779339,Open-Meteo,ecmwf_ifs,20.392828050352136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 03:00:00,19.953967459215825,92.6325222429761,Open-Meteo,ecmwf_ifs,20.18881265034881,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 04:00:00,19.867681211756725,93.18570791375039,Open-Meteo,ecmwf_ifs,20.105434236774077,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 05:00:00,19.864772235192675,92.98629029383486,Open-Meteo,ecmwf_ifs,20.09977630356627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 06:00:00,19.933812810311842,92.21747178567625,Open-Meteo,ecmwf_ifs,20.16223155469599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 07:00:00,20.807715079385986,88.12426477614177,Open-Meteo,ecmwf_ifs,21.026389845710472,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 08:00:00,22.638503403522005,80.44433865446922,Open-Meteo,ecmwf_ifs,22.848451883909224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 09:00:00,24.025592090746972,70.46302325605083,Open-Meteo,ecmwf_ifs,24.17458338779387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 10:00:00,24.96730573315845,63.371050207511146,Open-Meteo,ecmwf_ifs,25.070793064192223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 11:00:00,25.730498193529673,57.14168416776393,Open-Meteo,ecmwf_ifs,25.79081731317419,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 12:00:00,26.302573690720294,53.14533951120154,Open-Meteo,ecmwf_ifs,26.33932208554144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 13:00:00,26.569866801555897,51.333546966238764,Open-Meteo,ecmwf_ifs,26.596325893692917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 14:00:00,26.567205391971456,51.24372932298341,Open-Meteo,ecmwf_ifs,26.59235879439786,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 15:00:00,26.32441366050268,52.02883962720076,Open-Meteo,ecmwf_ifs,26.3476775275496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 16:00:00,25.67951122623119,54.50634225741213,Open-Meteo,ecmwf_ifs,25.702875144792298,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:28+08:00,2026-09-18 17:00:00,24.757892619397097,58.60650433529677,Open-Meteo,ecmwf_ifs,24.7887055014111,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
