update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:39:00+08:00,2026-09-25 00:00:00,19.753564299501743,85.74769596241632,Open-Meteo,ecmwf_ifs,19.888504100652817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 01:00:00,19.734477501811856,84.82285260434858,Open-Meteo,ecmwf_ifs,19.856388619237006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 02:00:00,19.58709688038809,88.22984020970712,Open-Meteo,ecmwf_ifs,19.74611908270089,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 03:00:00,19.211491267027384,88.27192171147269,Open-Meteo,ecmwf_ifs,19.352282586056315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 04:00:00,18.66293649156371,90.02974842195121,Open-Meteo,ecmwf_ifs,18.799249476095145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 05:00:00,18.359828090245706,92.67374092506915,Open-Meteo,ecmwf_ifs,18.51550444572417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 06:00:00,18.19972710166907,93.66763647130618,Open-Meteo,ecmwf_ifs,18.360374266239017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 07:00:00,18.29556786137137,93.70736636210434,Open-Meteo,ecmwf_ifs,18.461525759722974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 08:00:00,19.438939820329562,87.35354193297785,Open-Meteo,ecmwf_ifs,19.57911360880436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 09:00:00,20.47479481518429,84.88528648900676,Open-Meteo,ecmwf_ifs,20.63453690732776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 10:00:00,22.056274440366348,79.64343908957125,Open-Meteo,ecmwf_ifs,22.22665528383185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 11:00:00,23.56994946384341,74.98853672683737,Open-Meteo,ecmwf_ifs,23.75524172208039,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 12:00:00,24.466563825205558,72.79667268876943,Open-Meteo,ecmwf_ifs,24.66807079879143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 13:00:00,24.912427041706948,71.65679644918343,Open-Meteo,ecmwf_ifs,25.12134545854552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 14:00:00,24.979530733706145,71.13050897563484,Open-Meteo,ecmwf_ifs,25.18493335979558,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 15:00:00,24.840825096233736,71.01587240058585,Open-Meteo,ecmwf_ifs,25.0377957962753,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 16:00:00,24.539848240281138,71.4203314965447,Open-Meteo,ecmwf_ifs,24.727050535722316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 17:00:00,23.799329350866074,74.90725734233872,Open-Meteo,ecmwf_ifs,23.995029455934354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 18:00:00,22.545320249085385,82.2350721906509,Open-Meteo,ecmwf_ifs,22.7739885929176,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 19:00:00,21.883151179789838,84.57065223526553,Open-Meteo,ecmwf_ifs,22.109203365184193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 20:00:00,21.468620210132606,85.96998606237109,Open-Meteo,ecmwf_ifs,21.692214927564642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 21:00:00,21.33374281667167,86.57909358064302,Open-Meteo,ecmwf_ifs,21.558545901474755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 22:00:00,21.049041764142743,87.44361809471951,Open-Meteo,ecmwf_ifs,21.270896644142052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-25 23:00:00,20.88086399540947,87.9382633373624,Open-Meteo,ecmwf_ifs,21.10076785541774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 00:00:00,20.695809785520016,87.91508718995911,Open-Meteo,ecmwf_ifs,20.906158357553817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 01:00:00,20.441085532472197,89.02748380030208,Open-Meteo,ecmwf_ifs,20.653220847599744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 02:00:00,20.169481764158256,90.26978400547351,Open-Meteo,ecmwf_ifs,20.384255810215404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 03:00:00,19.89751994463885,91.4831303393825,Open-Meteo,ecmwf_ifs,20.11453681019052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 04:00:00,19.59228601039646,92.72364630066939,Open-Meteo,ecmwf_ifs,19.810236804286134,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 05:00:00,19.343947396059463,93.49891319682901,Open-Meteo,ecmwf_ifs,19.55960279926548,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 06:00:00,19.069073029124034,94.33726997705372,Open-Meteo,ecmwf_ifs,19.281929927502883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 07:00:00,19.755901493272905,93.38118345675528,Open-Meteo,ecmwf_ifs,19.990617574177524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 08:00:00,21.17580409015845,90.03047488527464,Open-Meteo,ecmwf_ifs,21.437769939001903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 09:00:00,22.727534176215414,82.90008717215309,Open-Meteo,ecmwf_ifs,22.973995356440405,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 10:00:00,24.013703675000915,75.12123343645834,Open-Meteo,ecmwf_ifs,24.222916073060272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 11:00:00,24.859640600216512,69.96779589590159,Open-Meteo,ecmwf_ifs,25.04386885442383,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 12:00:00,25.3660153981911,67.37630557875,Open-Meteo,ecmwf_ifs,25.541729046489895,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 13:00:00,25.511507802277503,66.97163521367348,Open-Meteo,ecmwf_ifs,25.689212874347664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 14:00:00,25.298852432385264,67.78693885603944,Open-Meteo,ecmwf_ifs,25.47656897795837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 15:00:00,23.580745224738298,75.39123559593452,Open-Meteo,ecmwf_ifs,23.771834728477693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 16:00:00,21.410547823731466,86.06679151014382,Open-Meteo,ecmwf_ifs,21.632502770744917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 17:00:00,19.941142166251414,92.89227669512337,Open-Meteo,ecmwf_ifs,20.178737331416983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
