update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:30+08:00,2026-09-17 00:00:00,21.6363179307294,87.08355677177516,Open-Meteo,ecmwf_ifs,21.882835818452936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 01:00:00,21.173196912295737,88.51665022171437,Open-Meteo,ecmwf_ifs,21.415268580249577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 02:00:00,20.771877117248405,90.15855618930553,Open-Meteo,ecmwf_ifs,21.01531879002675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 03:00:00,20.07614107753577,92.76780004242387,Open-Meteo,ecmwf_ifs,20.31886107641088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 04:00:00,19.66478450703285,93.56395970418535,Open-Meteo,ecmwf_ifs,19.897330984078014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 05:00:00,19.23373215068162,95.05669100639906,Open-Meteo,ecmwf_ifs,19.464214446354806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 06:00:00,18.975042854808862,96.08972407972306,Open-Meteo,ecmwf_ifs,19.20607750636791,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 07:00:00,20.393805037017295,91.689212327016,Open-Meteo,ecmwf_ifs,20.63832667202642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 08:00:00,23.27123060391778,79.5793985636357,Open-Meteo,ecmwf_ifs,23.50152317091669,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 09:00:00,25.923174986979017,67.90121485148674,Open-Meteo,ecmwf_ifs,26.133599596889038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 10:00:00,28.30783445544645,57.314429642207294,Open-Meteo,ecmwf_ifs,29.591456157007926,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 11:00:00,30.02847607797273,46.517827176407664,Open-Meteo,ecmwf_ifs,30.566145820197516,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 12:00:00,31.046871388669345,41.130396118000476,Open-Meteo,ecmwf_ifs,31.141737153018518,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 13:00:00,30.840871364762144,42.29926984796148,Open-Meteo,ecmwf_ifs,31.042380898996708,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 14:00:00,30.49171743508961,39.807623701856635,Open-Meteo,ecmwf_ifs,30.24859617796742,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 15:00:00,30.06555305179421,43.65316726006479,Open-Meteo,ecmwf_ifs,30.21987269050239,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 16:00:00,29.156224269786193,49.98333130099762,Open-Meteo,ecmwf_ifs,29.862913852000094,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 17:00:00,27.819342742460954,60.25715026677767,Open-Meteo,ecmwf_ifs,29.213319913523446,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 18:00:00,25.981777730556573,70.00027906520457,Open-Meteo,ecmwf_ifs,26.222536927102357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 19:00:00,24.596630961887243,78.00027906520457,Open-Meteo,ecmwf_ifs,24.872577264444008,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 20:00:00,23.420711644133746,83.93282993708934,Open-Meteo,ecmwf_ifs,23.71531472829689,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 21:00:00,22.48353079346117,88.91055498548151,Open-Meteo,ecmwf_ifs,22.79626180100024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 22:00:00,21.80875851993704,91.19207747765414,Open-Meteo,ecmwf_ifs,22.117537457447717,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 23:00:00,21.3075444096187,90.14293363762408,Open-Meteo,ecmwf_ifs,21.577565485924175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 00:00:00,20.843085539219214,87.791003790117,Open-Meteo,ecmwf_ifs,21.05917792121781,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 01:00:00,20.359008348875335,88.03717920843562,Open-Meteo,ecmwf_ifs,20.55411082820702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 02:00:00,19.835275589180885,89.76439901116649,Open-Meteo,ecmwf_ifs,20.026741244619046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 03:00:00,19.502743082325228,92.16980252604631,Open-Meteo,ecmwf_ifs,19.708985991642642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 04:00:00,19.35653363019734,94.38627218249286,Open-Meteo,ecmwf_ifs,19.584403309645314,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 05:00:00,19.468966012871878,95.12462834953891,Open-Meteo,ecmwf_ifs,19.712096961412236,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 06:00:00,19.62192037781129,95.53379975693134,Open-Meteo,ecmwf_ifs,19.878041004639567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 07:00:00,21.00680955777819,88.5881681907467,Open-Meteo,ecmwf_ifs,21.24149556482407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 08:00:00,22.68636933047133,78.0677196212661,Open-Meteo,ecmwf_ifs,22.86768302538364,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 09:00:00,24.378603660836824,68.05748659544722,Open-Meteo,ecmwf_ifs,24.513839918874773,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 10:00:00,25.837826413330674,58.55021789766094,Open-Meteo,ecmwf_ifs,25.921901134327783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 11:00:00,26.96699941937092,49.638107619824915,Open-Meteo,ecmwf_ifs,27.36437117825891,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 12:00:00,27.734578161346903,43.61583266821708,Open-Meteo,ecmwf_ifs,27.67650031704435,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 13:00:00,28.192924173427404,38.94208653285895,Open-Meteo,ecmwf_ifs,27.76069920455026,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 14:00:00,28.094138283745746,38.49849907067529,Open-Meteo,ecmwf_ifs,27.645094362478922,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 15:00:00,27.516233645829278,41.33101911721269,Open-Meteo,ecmwf_ifs,27.338596415594274,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 16:00:00,26.71171622817854,45.21009632172472,Open-Meteo,ecmwf_ifs,26.665322741565532,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 17:00:00,25.682210713290843,49.38771012361175,Open-Meteo,ecmwf_ifs,25.638883020013647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 18:00:00,24.24373279043084,55.836170587814365,Open-Meteo,ecmwf_ifs,24.212669434848852,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 19:00:00,22.78126178595322,64.64293423424591,Open-Meteo,ecmwf_ifs,22.792052072197986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 20:00:00,21.80160153937326,70.5647893228762,Open-Meteo,ecmwf_ifs,21.840721921390585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 21:00:00,20.958524451637707,75.5581369229498,Open-Meteo,ecmwf_ifs,21.020681906269214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 22:00:00,20.261772703621475,79.90767047806773,Open-Meteo,ecmwf_ifs,20.34587814782177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 23:00:00,19.598909273890236,84.19940053847023,Open-Meteo,ecmwf_ifs,19.705902466837003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 00:00:00,19.101928671579905,87.54112281774744,Open-Meteo,ecmwf_ifs,19.227700875279492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 01:00:00,18.76930328511572,89.74993533539937,Open-Meteo,ecmwf_ifs,18.907281494028105,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 02:00:00,18.37508363458726,91.9509365772106,Open-Meteo,ecmwf_ifs,18.52208615496353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
