update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:20:23+08:00,2026-09-25 00:00:00,18.915605121935315,93.86733323581899,Open-Meteo,ecmwf_ifs,19.11465333972193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 01:00:00,18.65260016689544,95.54995017454371,Open-Meteo,ecmwf_ifs,18.860465635852304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 02:00:00,18.601429741026664,96.62276302858535,Open-Meteo,ecmwf_ifs,18.820742856506754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 03:00:00,18.42794719823522,96.90752856025507,Open-Meteo,ecmwf_ifs,18.642303958794756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 04:00:00,18.41436351760444,96.58327242471027,Open-Meteo,ecmwf_ifs,18.6238077501406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 05:00:00,18.111629443282496,98.2158029444984,Open-Meteo,ecmwf_ifs,18.327250564999797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 06:00:00,18.04049317282051,98.33926398736818,Open-Meteo,ecmwf_ifs,18.254169333518842,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 07:00:00,18.319683381206303,97.36951082572833,Open-Meteo,ecmwf_ifs,18.53465838604696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 08:00:00,19.436471539949284,93.66078642441825,Open-Meteo,ecmwf_ifs,19.658866495265542,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:20:23+08:00,2026-09-25 09:00:00,20.58415181364611,87.21572247814849,Open-Meteo,ecmwf_ifs,20.779786892237585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
