update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T23:12:26+08:00,2026-09-24 00:00:00,22.22752413149607,86.29481291954514,Open-Meteo,ecmwf_ifs,22.493304840076046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 01:00:00,21.97713903593647,87.35962097309172,Open-Meteo,ecmwf_ifs,22.244302150437548,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 02:00:00,22.010836583523652,88.9200383722437,Open-Meteo,ecmwf_ifs,22.30005669144857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 03:00:00,21.84869888856362,89.29200104330656,Open-Meteo,ecmwf_ifs,22.134668291057203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 04:00:00,21.51910232062746,90.02048908952207,Open-Meteo,ecmwf_ifs,21.798102710883143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 05:00:00,21.30798498692514,88.06432492038792,Open-Meteo,ecmwf_ifs,21.550890700509793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 06:00:00,19.98027802518253,90.22925356049304,Open-Meteo,ecmwf_ifs,20.185062736814757,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 07:00:00,19.65576301594357,93.56336617256584,Open-Meteo,ecmwf_ifs,19.887850669549245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 08:00:00,20.737096196834916,83.0383256609223,Open-Meteo,ecmwf_ifs,20.88584025836093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 09:00:00,20.61735241146211,85.02140933942869,Open-Meteo,ecmwf_ifs,20.78599954285553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 10:00:00,21.231515586265818,81.41466335298679,Open-Meteo,ecmwf_ifs,21.383782803798663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 11:00:00,22.05499945836026,77.08615166623152,Open-Meteo,ecmwf_ifs,22.191929744698516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 12:00:00,23.1198187149666,71.63975654641253,Open-Meteo,ecmwf_ifs,23.23888425007087,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 13:00:00,23.73285495679188,69.15336760702334,Open-Meteo,ecmwf_ifs,23.850111115056503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 14:00:00,22.308490812161327,73.43434133545848,Open-Meteo,ecmwf_ifs,22.410419253537885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 15:00:00,23.044426456426777,71.62846175809088,Open-Meteo,ecmwf_ifs,23.159574918867634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 16:00:00,22.68004604414504,75.36358435718371,Open-Meteo,ecmwf_ifs,22.82573958657108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 17:00:00,21.798258506659643,79.86906707762553,Open-Meteo,ecmwf_ifs,21.958684252172734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
