update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:25:19+08:00,2026-09-19 00:00:00,19.853075923087957,93.27029378504993,Open-Meteo,ecmwf_ifs,20.09120299921384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 01:00:00,19.49241381881558,94.66463334213725,Open-Meteo,ecmwf_ifs,19.73071166727871,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 02:00:00,19.04606343492985,96.37044604671951,Open-Meteo,ecmwf_ifs,19.284314096730732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 03:00:00,18.708034043691516,97.32581924846723,Open-Meteo,ecmwf_ifs,18.941856163842186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 04:00:00,18.491410836322075,97.87090398508043,Open-Meteo,ecmwf_ifs,18.721518180165617,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 05:00:00,18.208058170662476,98.09032753333199,Open-Meteo,ecmwf_ifs,18.426862577547432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 06:00:00,18.00771557251686,98.46794647014673,Open-Meteo,ecmwf_ifs,18.22143287450296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 07:00:00,18.972896213420793,95.94494711805642,Open-Meteo,ecmwf_ifs,19.201933389244235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 08:00:00,20.507581521980896,90.31749692215693,Open-Meteo,ecmwf_ifs,20.739883474563655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 09:00:00,22.06516221701022,83.2373794344743,Open-Meteo,ecmwf_ifs,22.28290833714414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 10:00:00,23.388362372006203,77.35200692931086,Open-Meteo,ecmwf_ifs,23.595431692183624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 11:00:00,24.540001960364343,71.32347421906074,Open-Meteo,ecmwf_ifs,24.725947416242523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 12:00:00,25.518978709917594,66.65477267945315,Open-Meteo,ecmwf_ifs,25.69292051095079,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 13:00:00,26.453483517377645,63.57545750170485,Open-Meteo,ecmwf_ifs,26.633948388407674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 14:00:00,26.88508823593431,61.59366595004067,Open-Meteo,ecmwf_ifs,28.046768452174124,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:25:19+08:00,2026-09-19 15:00:00,26.68342356030606,62.15969376822792,Open-Meteo,ecmwf_ifs,27.82479666351051,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:25:19+08:00,2026-09-19 16:00:00,26.67734744789024,62.47574337370808,Open-Meteo,ecmwf_ifs,27.836620555382595,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:25:19+08:00,2026-09-19 17:00:00,26.250077401630335,65.05618070410158,Open-Meteo,ecmwf_ifs,26.439703630904294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 18:00:00,24.8504822226745,74.81114654489019,Open-Meteo,ecmwf_ifs,25.097485191477624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 19:00:00,23.75323273533068,78.84030771942433,Open-Meteo,ecmwf_ifs,23.997976167323035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 20:00:00,23.072516002466795,81.71249466426752,Open-Meteo,ecmwf_ifs,23.320721594040286,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 21:00:00,22.420817563979963,84.12590535654127,Open-Meteo,ecmwf_ifs,22.667946651000474,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 22:00:00,21.909620215803905,85.92190446983264,Open-Meteo,ecmwf_ifs,22.154637201616918,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-19 23:00:00,21.498665367669297,87.48277480154843,Open-Meteo,ecmwf_ifs,21.743512640406315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 00:00:00,21.302112529086767,87.87329489512373,Open-Meteo,ecmwf_ifs,21.542230616671887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 01:00:00,20.866740573551542,89.2217309353661,Open-Meteo,ecmwf_ifs,21.10269464499639,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 02:00:00,20.242076206606804,90.95049091796666,Open-Meteo,ecmwf_ifs,20.469366981699483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 03:00:00,20.043241568061458,91.54358119003213,Open-Meteo,ecmwf_ifs,20.268333734223283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 04:00:00,19.782888034958862,92.01677443411901,Open-Meteo,ecmwf_ifs,20.001140325152246,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 05:00:00,19.704152397699282,92.0414167831681,Open-Meteo,ecmwf_ifs,19.91878962558672,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 06:00:00,19.564659026562065,92.27766877880262,Open-Meteo,ecmwf_ifs,19.77540598694677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 07:00:00,20.229103745167617,89.75934005653092,Open-Meteo,ecmwf_ifs,20.44019476094181,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 08:00:00,21.313084368472467,85.8235805788481,Open-Meteo,ecmwf_ifs,21.526990888897725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 09:00:00,22.27657619714785,82.52296804323665,Open-Meteo,ecmwf_ifs,22.495565978680833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 10:00:00,24.101737293753505,76.40549989875286,Open-Meteo,ecmwf_ifs,24.33211818489712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 11:00:00,25.848463630680246,69.70653858183874,Open-Meteo,ecmwf_ifs,26.078722177032706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:19+08:00,2026-09-20 12:00:00,27.09825208009153,62.85371265129925,Open-Meteo,ecmwf_ifs,28.42674867819942,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:25:19+08:00,2026-09-20 13:00:00,27.28405898252365,58.70836117406843,Open-Meteo,ecmwf_ifs,28.342519776894246,注意,长时间暴露或体力活动可能导致疲劳
