update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T23:05:53+08:00,2026-09-23 00:00:00,20.715712541873234,87.20500114020187,Open-Meteo,ecmwf_ifs,20.917785683852863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 01:00:00,20.32280966847179,88.66805136943609,Open-Meteo,ecmwf_ifs,20.524338600329674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 02:00:00,19.910717266013446,89.59348287752583,Open-Meteo,ecmwf_ifs,20.103723600215147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 03:00:00,19.37054269966596,91.12240291581682,Open-Meteo,ecmwf_ifs,19.556501206050207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 04:00:00,19.04629147360977,92.0971050296513,Open-Meteo,ecmwf_ifs,19.22876269628848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 05:00:00,18.707604269494542,92.82363920483466,Open-Meteo,ecmwf_ifs,18.88262643925461,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 06:00:00,18.348109715375646,93.23544379200473,Open-Meteo,ecmwf_ifs,18.510533495095597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 07:00:00,19.02802071552334,90.73335012209137,Open-Meteo,ecmwf_ifs,19.191773822337932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 08:00:00,21.34383382921606,85.03487853047774,Open-Meteo,ecmwf_ifs,21.548980879269205,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 09:00:00,23.686188854399756,75.92054734280633,Open-Meteo,ecmwf_ifs,23.88946099853972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 10:00:00,25.65831834867907,68.5467982516048,Open-Meteo,ecmwf_ifs,25.863928576620086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 11:00:00,27.139925550505698,63.23007146074061,Open-Meteo,ecmwf_ifs,28.515493774895585,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 12:00:00,28.325827393656485,58.8378473111886,Open-Meteo,ecmwf_ifs,29.799360303484438,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 13:00:00,29.17243161378674,55.4147350829752,Open-Meteo,ecmwf_ifs,30.625214364802797,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 14:00:00,29.856849863677528,51.76729847678265,Open-Meteo,ecmwf_ifs,31.11388391159407,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 15:00:00,29.949023768971916,51.06152989933193,Open-Meteo,ecmwf_ifs,31.14107217209004,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 16:00:00,29.626227817394277,52.166501882437,Open-Meteo,ecmwf_ifs,30.828442320964,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 17:00:00,28.660042570146285,59.283909107997644,Open-Meteo,ecmwf_ifs,30.37245581913902,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 18:00:00,26.660120202081178,68.59975268570314,Open-Meteo,ecmwf_ifs,28.204018051555572,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:05:53+08:00,2026-09-23 19:00:00,25.220368212288648,74.27998640896385,Open-Meteo,ecmwf_ifs,25.478930889908998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 20:00:00,24.597126416060444,77.10100354085955,Open-Meteo,ecmwf_ifs,24.86135694975802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 21:00:00,24.209633116032016,78.57673938856458,Open-Meteo,ecmwf_ifs,24.47375553607321,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 22:00:00,23.47582824065398,81.04212749923589,Open-Meteo,ecmwf_ifs,23.73544742837115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-23 23:00:00,22.794313276073122,83.84047681642895,Open-Meteo,ecmwf_ifs,23.056390720535713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 00:00:00,22.491059633049165,85.27655400017265,Open-Meteo,ecmwf_ifs,22.756723180814987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 01:00:00,22.12361900286734,86.2915685427166,Open-Meteo,ecmwf_ifs,22.384162097873954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 02:00:00,21.930013413779335,86.81023750671118,Open-Meteo,ecmwf_ifs,22.187647740805915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 03:00:00,21.823290468055188,86.81445107491737,Open-Meteo,ecmwf_ifs,22.075643658269367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 04:00:00,21.561774728429047,86.96420896951463,Open-Meteo,ecmwf_ifs,21.80300730417472,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 05:00:00,21.27249505789795,87.247801332597,Open-Meteo,ecmwf_ifs,21.50296610596841,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 06:00:00,20.921998751951378,87.99783176153358,Open-Meteo,ecmwf_ifs,21.144737048657856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 07:00:00,21.38328029319207,84.46413238988717,Open-Meteo,ecmwf_ifs,21.58294825849742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 08:00:00,21.887492988751987,82.49037517251739,Open-Meteo,ecmwf_ifs,22.086603091830785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 09:00:00,21.20310607291599,85.88772154040947,Open-Meteo,ecmwf_ifs,21.41235107445046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 10:00:00,21.535477525155578,81.58324727901696,Open-Meteo,ecmwf_ifs,21.70514379644497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 11:00:00,21.163083536430868,80.74795719674553,Open-Meteo,ecmwf_ifs,21.30322493220992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 12:00:00,22.521375122050156,72.84795098498086,Open-Meteo,ecmwf_ifs,22.626292127123246,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 13:00:00,23.682969920848333,67.5354893703102,Open-Meteo,ecmwf_ifs,23.776609528114243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 14:00:00,24.410771218361734,64.772715868101,Open-Meteo,ecmwf_ifs,24.504731347557804,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 15:00:00,24.32707486563611,66.00369620774659,Open-Meteo,ecmwf_ifs,24.432921309407934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 16:00:00,23.645553534974457,69.88445985924668,Open-Meteo,ecmwf_ifs,23.76798943766335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:05:53+08:00,2026-09-24 17:00:00,22.55801045391522,76.80690627024116,Open-Meteo,ecmwf_ifs,22.71644558625024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
