update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-26T04:07:55+08:00,2026-09-26 00:00:00,20.05287521540453,86.09045444051723,Open-Meteo,ecmwf_ifs,20.207255464703728,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 01:00:00,19.850019263799894,85.92605500326431,Open-Meteo,ecmwf_ifs,19.9921103895325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 02:00:00,19.57792717572947,86.17100132126045,Open-Meteo,ecmwf_ifs,19.70961160732129,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 03:00:00,19.134657626223287,87.43597752160133,Open-Meteo,ecmwf_ifs,19.26069354739981,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 04:00:00,18.697865531910598,88.6667526930763,Open-Meteo,ecmwf_ifs,18.81813030199907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 05:00:00,18.217949792817034,89.72827249288747,Open-Meteo,ecmwf_ifs,18.32807750667058,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 06:00:00,17.61799134833055,91.53473163294395,Open-Meteo,ecmwf_ifs,17.72170546762162,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 07:00:00,18.253925157419456,89.14122034402851,Open-Meteo,ecmwf_ifs,18.358187347559685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 08:00:00,19.88908594787357,82.87507696983786,Open-Meteo,ecmwf_ifs,19.99329819459569,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 09:00:00,21.384552116317746,77.5146388560957,Open-Meteo,ecmwf_ifs,21.49355417386599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 10:00:00,22.868242865142495,72.97354056027226,Open-Meteo,ecmwf_ifs,22.992142899047614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 11:00:00,24.162101152259858,69.02927658564633,Open-Meteo,ecmwf_ifs,24.29919954307434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 12:00:00,25.237829828482546,65.55049703374091,Open-Meteo,ecmwf_ifs,25.38329725340274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 13:00:00,26.01385271679272,62.88728136829917,Open-Meteo,ecmwf_ifs,26.16335152605182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 14:00:00,26.444540850401697,61.31828634051432,Open-Meteo,ecmwf_ifs,26.59508996458961,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 15:00:00,26.552545558125534,60.770990169544994,Open-Meteo,ecmwf_ifs,27.581487957382713,注意,长时间暴露或体力活动可能导致疲劳
2026-09-26T04:07:55+08:00,2026-09-26 16:00:00,26.248425135924414,61.7983967062357,Open-Meteo,ecmwf_ifs,26.395436571940937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 17:00:00,25.442606537713758,67.41656362825026,Open-Meteo,ecmwf_ifs,25.622675334190493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 18:00:00,23.26059463089852,81.5380016681687,Open-Meteo,ecmwf_ifs,23.51592605088898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 19:00:00,21.688133636619536,90.38489134809392,Open-Meteo,ecmwf_ifs,21.98034306660618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 20:00:00,20.957490412093506,93.46078259368015,Open-Meteo,ecmwf_ifs,21.253325149893456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 21:00:00,20.487385238753976,94.23760561374047,Open-Meteo,ecmwf_ifs,20.769856573982175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 22:00:00,20.110795696759162,93.84202259459397,Open-Meteo,ecmwf_ifs,20.36927299880432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-26 23:00:00,19.738298948494734,94.09161892924509,Open-Meteo,ecmwf_ifs,19.981410031940168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 00:00:00,19.239871872433913,95.24353372217301,Open-Meteo,ecmwf_ifs,19.473100489650648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 01:00:00,18.83460019900546,96.47147201289948,Open-Meteo,ecmwf_ifs,19.063596649124133,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 02:00:00,18.509497855087318,97.24926116495814,Open-Meteo,ecmwf_ifs,18.732393657495304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 03:00:00,18.147583528985553,97.91681189886116,Open-Meteo,ecmwf_ifs,18.36109886078107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 04:00:00,17.83868063728943,98.70109098570887,Open-Meteo,ecmwf_ifs,18.046990023689535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 05:00:00,17.786962097314202,98.56033256381393,Open-Meteo,ecmwf_ifs,17.990847877318586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 06:00:00,17.756221211541,98.9854648122974,Open-Meteo,ecmwf_ifs,17.964120284945263,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 07:00:00,18.163186530509275,98.44926398195844,Open-Meteo,ecmwf_ifs,18.384433470132535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 08:00:00,18.972984222305662,95.36600744602562,Open-Meteo,ecmwf_ifs,19.194467419521832,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 09:00:00,20.014771481412502,89.75956582163892,Open-Meteo,ecmwf_ifs,20.215148831487863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 10:00:00,21.288731934594093,82.81288707982996,Open-Meteo,ecmwf_ifs,21.462114557088242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 11:00:00,22.987165726210627,74.27006181487671,Open-Meteo,ecmwf_ifs,23.133938708437604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 12:00:00,24.39508248506337,66.29209450569637,Open-Meteo,ecmwf_ifs,24.508094509807577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 13:00:00,25.208297208191347,57.408325548196835,Open-Meteo,ecmwf_ifs,25.245987429924604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 14:00:00,25.423307550539395,54.34128343231749,Open-Meteo,ecmwf_ifs,25.43170635065495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 15:00:00,25.60328052591627,52.254813717950526,Open-Meteo,ecmwf_ifs,25.593437953529776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 16:00:00,25.348369988032225,52.02795840766928,Open-Meteo,ecmwf_ifs,25.32282016664507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 17:00:00,24.40779885303382,61.215599862988036,Open-Meteo,ecmwf_ifs,24.455170238341186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 18:00:00,22.584508467815834,68.94001165840042,Open-Meteo,ecmwf_ifs,22.641561821191296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 19:00:00,21.462508107458046,72.48871571906973,Open-Meteo,ecmwf_ifs,21.509791745829904,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 20:00:00,20.444173247971335,77.53214777378521,Open-Meteo,ecmwf_ifs,20.506384950749872,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 21:00:00,19.813151076693703,80.82635823365395,Open-Meteo,ecmwf_ifs,19.886819418578863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:55+08:00,2026-09-27 22:00:00,19.064763451022458,84.0984488703498,Open-Meteo,ecmwf_ifs,19.143731372714257,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
