update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T17:21:38+08:00,2026-09-20 00:00:00,20.944563754446566,89.62055084034144,Open-Meteo,ecmwf_ifs,21.189615800362244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 01:00:00,20.358698689082757,91.18220862315077,Open-Meteo,ecmwf_ifs,20.59484579167247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 02:00:00,20.55068443828699,90.70281618633379,Open-Meteo,ecmwf_ifs,20.79017209374514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 03:00:00,20.17761891551465,91.92735757199871,Open-Meteo,ecmwf_ifs,20.414440362924815,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 04:00:00,19.972270522495524,92.61605256874971,Open-Meteo,ecmwf_ifs,20.20781584604564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 05:00:00,19.630220680834512,93.17997461906776,Open-Meteo,ecmwf_ifs,19.856025827958515,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 06:00:00,19.727893160192668,92.44665639225079,Open-Meteo,ecmwf_ifs,19.94900805443447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 07:00:00,20.244047369027943,90.36304082666176,Open-Meteo,ecmwf_ifs,20.46376721493853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 08:00:00,22.015571033247145,83.95444945741666,Open-Meteo,ecmwf_ifs,22.240199341714664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 09:00:00,23.977143510138937,75.01846116495881,Open-Meteo,ecmwf_ifs,24.183186150855057,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 10:00:00,25.513560959467654,68.82963346803442,Open-Meteo,ecmwf_ifs,25.715625888829265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 11:00:00,26.010405343281516,64.85901953666458,Open-Meteo,ecmwf_ifs,26.185473921063156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 12:00:00,26.35439308399171,63.97211713080432,Open-Meteo,ecmwf_ifs,26.535082045176793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 13:00:00,26.99544576458039,61.566414994748335,Open-Meteo,ecmwf_ifs,28.18917012411262,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T17:21:38+08:00,2026-09-20 14:00:00,27.151970812026583,61.176972805382,Open-Meteo,ecmwf_ifs,28.367525869336813,注意,长时间暴露或体力活动可能导致疲劳
2026-09-20T17:21:38+08:00,2026-09-20 15:00:00,26.459465752365368,63.627313347027936,Open-Meteo,ecmwf_ifs,26.640906742014273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 16:00:00,24.636057119569145,73.94907633919782,Open-Meteo,ecmwf_ifs,24.861084027753797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 17:00:00,23.14835705131487,84.4798464731827,Open-Meteo,ecmwf_ifs,23.436484010613835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 18:00:00,22.484154794834314,88.49492644740023,Open-Meteo,ecmwf_ifs,22.791490740972645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 19:00:00,22.0301997925013,89.98490956176616,Open-Meteo,ecmwf_ifs,22.334290545849424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 20:00:00,21.737975380948885,90.10365897455621,Open-Meteo,ecmwf_ifs,22.029005253275255,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 21:00:00,21.400236768287385,90.02473250728802,Open-Meteo,ecmwf_ifs,21.673349281102464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 22:00:00,21.269984110712056,89.95492166731235,Open-Meteo,ecmwf_ifs,21.535672571348677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-20 23:00:00,21.12212276316177,90.46707889718763,Open-Meteo,ecmwf_ifs,21.387104653588707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-21 00:00:00,20.806580621760606,91.41034895345311,Open-Meteo,ecmwf_ifs,21.068100319740935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-21 01:00:00,20.58097812193219,91.74290748720418,Open-Meteo,ecmwf_ifs,20.83555943133397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-21 02:00:00,20.24906260633614,92.33851156090905,Open-Meteo,ecmwf_ifs,20.494824082031478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-21 03:00:00,19.91396755544714,92.67758964065824,Open-Meteo,ecmwf_ifs,20.14740113130587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T17:21:38+08:00,2026-09-21 04:00:00,19.485757251715267,93.66072154662517,Open-Meteo,ecmwf_ifs,19.710615645604197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
