update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T03:48:29+08:00,2026-09-18 00:00:00,20.150628110756706,79.36590646778164,Open-Meteo,ecmwf_ifs,20.222103295179465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 01:00:00,19.451796930865843,82.23302485390589,Open-Meteo,ecmwf_ifs,19.525762379668464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 02:00:00,18.86055855109405,84.6281317056333,Open-Meteo,ecmwf_ifs,18.9362315314723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 03:00:00,18.470386086234623,86.33520997210634,Open-Meteo,ecmwf_ifs,18.548837298515522,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 04:00:00,18.131055639984876,87.76807139456888,Open-Meteo,ecmwf_ifs,18.211247131857657,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 05:00:00,17.944822726482805,89.94540374648284,Open-Meteo,ecmwf_ifs,18.044128856163802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 06:00:00,17.948763163583536,92.72512711435651,Open-Meteo,ecmwf_ifs,18.08455714797792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 07:00:00,18.964134872562006,93.486818988581,Open-Meteo,ecmwf_ifs,19.160641752985466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 08:00:00,20.764691548838968,91.32794315677485,Open-Meteo,ecmwf_ifs,21.023040939716584,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 09:00:00,22.200003943339794,85.44086667488729,Open-Meteo,ecmwf_ifs,22.453259899873366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 10:00:00,23.811765354842144,76.43648312921299,Open-Meteo,ecmwf_ifs,24.02805215232675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 11:00:00,25.131971347941928,69.40982944449794,Open-Meteo,ecmwf_ifs,25.322531577531077,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 12:00:00,26.281102733234345,65.24167042103491,Open-Meteo,ecmwf_ifs,26.474701900392905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 13:00:00,26.83764158988638,63.08595972606907,Open-Meteo,ecmwf_ifs,28.087156952447113,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T03:48:29+08:00,2026-09-18 14:00:00,27.340015298561244,60.07045357278704,Open-Meteo,ecmwf_ifs,28.528368284327822,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T03:48:29+08:00,2026-09-18 15:00:00,27.589096977510657,57.45598244703223,Open-Meteo,ecmwf_ifs,28.626735062092674,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T03:48:29+08:00,2026-09-18 16:00:00,27.4524014794893,56.40251813971544,Open-Meteo,ecmwf_ifs,28.363395169036494,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T03:48:29+08:00,2026-09-18 17:00:00,26.890223242542167,59.772784757008665,Open-Meteo,ecmwf_ifs,27.928622455804206,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T03:48:29+08:00,2026-09-18 18:00:00,25.34111311965783,70.15073132049325,Open-Meteo,ecmwf_ifs,25.551803323436047,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 19:00:00,23.797274466441745,74.67410114134518,Open-Meteo,ecmwf_ifs,23.989827843553613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 20:00:00,22.874011892318556,79.16012317553778,Open-Meteo,ecmwf_ifs,23.078969650615118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:48:29+08:00,2026-09-18 21:00:00,22.18048389539552,82.49514088773712,Open-Meteo,ecmwf_ifs,22.394305762866303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
