update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:48:05+08:00,2026-09-23 00:00:00,20.715712541873234,87.20500114020187,Open-Meteo,ecmwf_ifs,20.917785683852863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 01:00:00,20.32280966847179,88.66805136943609,Open-Meteo,ecmwf_ifs,20.524338600329674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 02:00:00,19.89866788952999,90.10450760195666,Open-Meteo,ecmwf_ifs,20.097743466587595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 03:00:00,19.55111158589798,91.23223157918413,Open-Meteo,ecmwf_ifs,19.747532410810006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 04:00:00,19.228420890712247,92.02209124958196,Open-Meteo,ecmwf_ifs,19.419019237672952,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 05:00:00,18.872471867155234,92.84983514897888,Open-Meteo,ecmwf_ifs,19.056079419402447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 06:00:00,18.46067452322048,93.55855420335222,Open-Meteo,ecmwf_ifs,18.6329449292586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 07:00:00,19.08568608168135,91.3405655929029,Open-Meteo,ecmwf_ifs,19.260249992117203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 08:00:00,21.311964102521216,84.07321718038287,Open-Meteo,ecmwf_ifs,21.502962643057838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 09:00:00,23.584419967021407,75.61089582982824,Open-Meteo,ecmwf_ifs,23.778560994261902,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 10:00:00,25.45023943534447,68.75886347474255,Open-Meteo,ecmwf_ifs,25.648214346920835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:48:05+08:00,2026-09-23 11:00:00,26.879537952845862,63.60225159431507,Open-Meteo,ecmwf_ifs,28.18019077958684,注意,长时间暴露或体力活动可能导致疲劳
