update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T08:54:31+08:00,2026-09-22 00:00:00,19.986155426391758,88.45735729049186,Open-Meteo,ecmwf_ifs,20.16810091789277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 01:00:00,19.543882367146004,89.5533669558394,Open-Meteo,ecmwf_ifs,19.718023220760095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 02:00:00,19.1495477436823,88.93312336926924,Open-Meteo,ecmwf_ifs,19.295874241520764,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 03:00:00,18.58655879349647,90.2899954287694,Open-Meteo,ecmwf_ifs,18.722450562380224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 04:00:00,18.186213026205884,91.19928065971517,Open-Meteo,ecmwf_ifs,18.31395873057357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 05:00:00,17.827936226967076,92.25860413739139,Open-Meteo,ecmwf_ifs,17.95159814788693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 06:00:00,17.57132050504152,92.86028898367668,Open-Meteo,ecmwf_ifs,17.690006969802706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 07:00:00,18.53459475837252,90.15647185183752,Open-Meteo,ecmwf_ifs,18.66614510102347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 08:00:00,20.809961670176726,83.87351314822745,Open-Meteo,ecmwf_ifs,20.973252842009643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:54:31+08:00,2026-09-22 09:00:00,23.187335754584772,75.54656296761404,Open-Meteo,ecmwf_ifs,23.360782669946758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
