update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T22:56:44+08:00,2026-09-22 00:00:00,19.986155426391758,88.45735729049186,Open-Meteo,ecmwf_ifs,20.16810091789277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 01:00:00,19.543882367146004,89.5533669558394,Open-Meteo,ecmwf_ifs,19.718023220760095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 02:00:00,19.1495477436823,88.93312336926924,Open-Meteo,ecmwf_ifs,19.295874241520764,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 03:00:00,18.58655879349647,90.2899954287694,Open-Meteo,ecmwf_ifs,18.722450562380224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 04:00:00,18.186213026205884,91.19928065971517,Open-Meteo,ecmwf_ifs,18.31395873057357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 05:00:00,17.827936226967076,92.25860413739139,Open-Meteo,ecmwf_ifs,17.95159814788693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 06:00:00,17.57132050504152,92.86028898367668,Open-Meteo,ecmwf_ifs,17.690006969802706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 07:00:00,18.53459475837252,90.15647185183752,Open-Meteo,ecmwf_ifs,18.66614510102347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 08:00:00,21.308168507893264,83.83455540516181,Open-Meteo,ecmwf_ifs,21.495861406633097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 09:00:00,23.56616734612833,75.84986474611257,Open-Meteo,ecmwf_ifs,23.762515614286773,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 10:00:00,25.327927862209815,67.97667862956081,Open-Meteo,ecmwf_ifs,25.509575337428466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 11:00:00,26.548201922249326,60.27883271476486,Open-Meteo,ecmwf_ifs,27.548834457676573,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 12:00:00,27.244360993342518,56.07609385612121,Open-Meteo,ecmwf_ifs,28.087959017008455,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 13:00:00,27.599118409357267,54.56448454228778,Open-Meteo,ecmwf_ifs,28.385532211817193,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 14:00:00,27.920903293665535,50.51934125530015,Open-Meteo,ecmwf_ifs,28.40634253018586,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 15:00:00,27.582469607954792,51.97722904275054,Open-Meteo,ecmwf_ifs,28.15200343855521,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 16:00:00,26.902987547623873,55.27125561436605,Open-Meteo,ecmwf_ifs,27.64785377340713,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-22 17:00:00,26.292839336863324,60.162819364084484,Open-Meteo,ecmwf_ifs,26.420718112070926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 18:00:00,24.70294801148129,69.21369726979128,Open-Meteo,ecmwf_ifs,24.86949645974429,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 19:00:00,23.509319732473447,73.52941396347455,Open-Meteo,ecmwf_ifs,23.67253084584248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 20:00:00,22.765420113861374,76.92009429340251,Open-Meteo,ecmwf_ifs,22.935703461718315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 21:00:00,22.132333460328038,79.93867521172984,Open-Meteo,ecmwf_ifs,22.310371726386467,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 22:00:00,21.51298649005353,83.07948291005805,Open-Meteo,ecmwf_ifs,21.70106239699308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-22 23:00:00,20.966727146094083,85.75469472113893,Open-Meteo,ecmwf_ifs,21.1624164622581,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 00:00:00,20.52572103069936,87.88538583175162,Open-Meteo,ecmwf_ifs,20.727177397259975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 01:00:00,20.146601543770792,89.3139069554511,Open-Meteo,ecmwf_ifs,20.347752072877725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 02:00:00,19.8269498714023,90.4105656346115,Open-Meteo,ecmwf_ifs,20.02643530520206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 03:00:00,19.490684221346143,91.4299532659834,Open-Meteo,ecmwf_ifs,19.686665044497115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 04:00:00,19.16623331544089,92.3284630570668,Open-Meteo,ecmwf_ifs,19.357722137791313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 05:00:00,18.743631890534214,93.2361476517858,Open-Meteo,ecmwf_ifs,18.925840968292572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 06:00:00,18.297483051940645,94.13933048296315,Open-Meteo,ecmwf_ifs,18.469176241398596,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 07:00:00,18.889392334286672,91.85895662088566,Open-Meteo,ecmwf_ifs,19.060909440218126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 08:00:00,21.157563743848073,84.28807883232369,Open-Meteo,ecmwf_ifs,21.343647404684702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 09:00:00,23.32318380828587,75.69460716570156,Open-Meteo,ecmwf_ifs,23.5053559255857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 10:00:00,25.13125672736056,68.84381948149813,Open-Meteo,ecmwf_ifs,25.31439165140371,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 11:00:00,26.517261048989454,64.29995325703348,Open-Meteo,ecmwf_ifs,27.736778171430885,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 12:00:00,27.621428007449786,60.98772128260793,Open-Meteo,ecmwf_ifs,29.001764498104844,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 13:00:00,28.492052934005045,57.925764210599006,Open-Meteo,ecmwf_ifs,29.93546757462465,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 14:00:00,29.024911231515308,55.888510803579464,Open-Meteo,ecmwf_ifs,30.46774099238987,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 15:00:00,29.20242153073151,55.03383422958431,Open-Meteo,ecmwf_ifs,30.61562493259257,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 16:00:00,28.968090426520085,55.919357442229895,Open-Meteo,ecmwf_ifs,30.385826418844744,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 17:00:00,28.206441582802686,61.20801810344461,Open-Meteo,ecmwf_ifs,29.905013295754546,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T22:56:44+08:00,2026-09-23 18:00:00,26.252362837200838,71.96477632021619,Open-Meteo,ecmwf_ifs,26.532298892130363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 19:00:00,24.780936729871787,77.06937750188685,Open-Meteo,ecmwf_ifs,25.05394488375112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 20:00:00,24.12844514478166,80.05576841331535,Open-Meteo,ecmwf_ifs,24.407817711861256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 21:00:00,23.741171760079553,82.11558710934293,Open-Meteo,ecmwf_ifs,24.0280727353444,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 22:00:00,23.00706699593316,84.83849360856073,Open-Meteo,ecmwf_ifs,23.29281179006381,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-23 23:00:00,22.460735121973574,86.9397917224796,Open-Meteo,ecmwf_ifs,22.746596936671292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 00:00:00,21.981917395938567,88.68518629055791,Open-Meteo,ecmwf_ifs,22.26662542008445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 01:00:00,21.74774667967484,89.32007771765494,Open-Meteo,ecmwf_ifs,22.029035028305742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 02:00:00,21.332430295345024,90.545376564511,Open-Meteo,ecmwf_ifs,21.608949781926725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 03:00:00,21.300152014144025,90.24982778943127,Open-Meteo,ecmwf_ifs,21.571199033213247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 04:00:00,20.973884681979726,90.85297331242614,Open-Meteo,ecmwf_ifs,21.236492734324273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 05:00:00,20.829112872143277,91.32526124378305,Open-Meteo,ecmwf_ifs,21.09064831532206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 06:00:00,20.73106519299441,91.37244808821761,Open-Meteo,ecmwf_ifs,20.98831430268475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 07:00:00,21.19426839540646,88.38040957016582,Open-Meteo,ecmwf_ifs,21.435614940120615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 08:00:00,22.039824915234732,82.75106940361134,Open-Meteo,ecmwf_ifs,22.249955122654725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 09:00:00,21.49705071013858,85.04440474777645,Open-Meteo,ecmwf_ifs,21.70998297429704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 10:00:00,21.049260068665184,87.91144535303175,Open-Meteo,ecmwf_ifs,21.277233608651912,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 11:00:00,20.920589810898036,88.32258908338216,Open-Meteo,ecmwf_ifs,21.147497547809316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 12:00:00,21.716369893816516,84.59414958018704,Open-Meteo,ecmwf_ifs,21.934389785804235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 13:00:00,23.214285267363437,76.38991815681842,Open-Meteo,ecmwf_ifs,23.40009012889008,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 14:00:00,23.202203091356637,75.25658831007648,Open-Meteo,ecmwf_ifs,23.372607593306025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 15:00:00,23.36513727678116,74.56655710883693,Open-Meteo,ecmwf_ifs,23.534679747318926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 16:00:00,23.387373895317875,75.20246532337185,Open-Meteo,ecmwf_ifs,23.566330331805574,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 17:00:00,22.5737871519498,78.96739631457767,Open-Meteo,ecmwf_ifs,22.761217516987625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 18:00:00,21.572189467683838,83.36925252931157,Open-Meteo,ecmwf_ifs,21.767008626867373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 19:00:00,20.87793972039499,85.35084962871726,Open-Meteo,ecmwf_ifs,21.0639172432341,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 20:00:00,20.33050457365066,86.35192115610526,Open-Meteo,ecmwf_ifs,20.50217988409345,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 21:00:00,19.88013774087838,87.4899561223885,Open-Meteo,ecmwf_ifs,20.044152388409035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 22:00:00,19.743325909190727,87.66820236574678,Open-Meteo,ecmwf_ifs,19.902827068869733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-24 23:00:00,19.610516100906825,87.77757871170907,Open-Meteo,ecmwf_ifs,19.76480473913281,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 00:00:00,19.560724477058002,88.23701924450123,Open-Meteo,ecmwf_ifs,19.71852178549189,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 01:00:00,19.35311211729222,90.24016976434842,Open-Meteo,ecmwf_ifs,19.526681050635826,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 02:00:00,19.091415349529402,93.17117854493276,Open-Meteo,ecmwf_ifs,19.29016539245361,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 03:00:00,18.95758560783421,94.49762756341883,Open-Meteo,ecmwf_ifs,19.166961692526108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 04:00:00,18.891399717220786,95.09766531175963,Open-Meteo,ecmwf_ifs,19.105300333540907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 05:00:00,18.81450292040832,95.57279698512104,Open-Meteo,ecmwf_ifs,19.030761804845593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 06:00:00,18.784385588286955,95.71877091115938,Open-Meteo,ecmwf_ifs,19.00104437681922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 07:00:00,18.96075671505776,95.48665391984039,Open-Meteo,ecmwf_ifs,19.18320364365301,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 08:00:00,19.86665821777279,92.67483196990938,Open-Meteo,ecmwf_ifs,20.097690323824146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 09:00:00,21.045982915867846,87.19542791924586,Open-Meteo,ecmwf_ifs,21.264444592829175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 10:00:00,22.694625018465405,78.25606841211538,Open-Meteo,ecmwf_ifs,22.878810495880185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 11:00:00,23.695521577317948,74.07199812186259,Open-Meteo,ecmwf_ifs,23.87512652055261,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 12:00:00,24.46378723533726,71.59764634787597,Open-Meteo,ecmwf_ifs,24.64950142442362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 13:00:00,25.20315603396388,69.29304486999361,Open-Meteo,ecmwf_ifs,25.39575081035366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 14:00:00,25.75833997684333,66.74069698036588,Open-Meteo,ecmwf_ifs,25.945371630706948,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 15:00:00,25.962456200803388,64.86568727487143,Open-Meteo,ecmwf_ifs,26.135214372487717,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 16:00:00,25.80198138355183,64.12252805156746,Open-Meteo,ecmwf_ifs,25.957013457847104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 17:00:00,25.214455974236607,66.87904941862936,Open-Meteo,ecmwf_ifs,25.37609969591388,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 18:00:00,23.739801670025134,75.78274848784591,Open-Meteo,ecmwf_ifs,23.943955414339932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 19:00:00,22.65894005572754,79.01339333480307,Open-Meteo,ecmwf_ifs,22.85122858260718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 20:00:00,21.938172231503383,81.55115770953103,Open-Meteo,ecmwf_ifs,22.12755429095299,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T22:56:44+08:00,2026-09-25 21:00:00,21.17043961170933,84.25655117898958,Open-Meteo,ecmwf_ifs,21.356755454909386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
