update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T04:02:13+08:00,2026-09-25 00:00:00,18.915605121935315,93.86733323581899,Open-Meteo,ecmwf_ifs,19.11465333972193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 01:00:00,18.65260016689544,95.54995017454371,Open-Meteo,ecmwf_ifs,18.860465635852304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 02:00:00,18.417506362280324,96.66188977894109,Open-Meteo,ecmwf_ifs,18.628134130286075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 03:00:00,18.406537427300826,96.7322313327719,Open-Meteo,ecmwf_ifs,18.617535096621502,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 04:00:00,18.223376702332178,97.61328306909138,Open-Meteo,ecmwf_ifs,18.436718955295262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 05:00:00,18.065849896137916,98.0878405717983,Open-Meteo,ecmwf_ifs,18.277511420632177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 06:00:00,18.019912231969556,98.23922515587788,Open-Meteo,ecmwf_ifs,18.231253283103115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 07:00:00,18.292374938968166,97.06077056492036,Open-Meteo,ecmwf_ifs,18.501953746069702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 08:00:00,19.091780628334448,93.03052657479239,Open-Meteo,ecmwf_ifs,19.28871264558873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 09:00:00,20.35462869904002,85.90362891864817,Open-Meteo,ecmwf_ifs,20.521657511541033,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 10:00:00,21.468876078472036,81.15364022665563,Open-Meteo,ecmwf_ifs,21.629603518688082,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 11:00:00,22.33738881387195,77.24865012070202,Open-Meteo,ecmwf_ifs,22.490560075585822,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 12:00:00,23.08293402485126,74.07301937427061,Open-Meteo,ecmwf_ifs,23.231922923480127,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 13:00:00,23.625109680084286,72.33363232096299,Open-Meteo,ecmwf_ifs,23.778498697167738,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 14:00:00,24.03467599756299,70.72628515211194,Open-Meteo,ecmwf_ifs,24.18755852026038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 15:00:00,24.33854495493393,69.5851869704274,Open-Meteo,ecmwf_ifs,24.491723254794536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 16:00:00,24.52548694472654,68.8358967081229,Open-Meteo,ecmwf_ifs,24.678229943430026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 17:00:00,24.13052475881837,71.61520176812226,Open-Meteo,ecmwf_ifs,24.299805019843113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 18:00:00,22.804354844895588,80.05071061134035,Open-Meteo,ecmwf_ifs,23.017456864566192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 19:00:00,21.658801582963314,83.75137962722594,Open-Meteo,ecmwf_ifs,21.862940229466926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 20:00:00,21.031361441548267,85.64550879114233,Open-Meteo,ecmwf_ifs,21.228856989510035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 21:00:00,20.429159354018154,87.59307049009907,Open-Meteo,ecmwf_ifs,20.621971297562023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 22:00:00,19.935070168669778,89.21752395989498,Open-Meteo,ecmwf_ifs,20.12438579546856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-25 23:00:00,19.421304064115905,90.87725522708044,Open-Meteo,ecmwf_ifs,19.606600099453036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-26 00:00:00,18.89018194220297,92.51629388065412,Open-Meteo,ecmwf_ifs,19.070320431643882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-26 01:00:00,18.561188203092136,93.00156935341765,Open-Meteo,ecmwf_ifs,18.73121254647192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-26 02:00:00,18.36451708696939,93.49834050084685,Open-Meteo,ecmwf_ifs,18.531193497856687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:13+08:00,2026-09-26 03:00:00,18.245213582410475,93.79944045536085,Open-Meteo,ecmwf_ifs,18.409855845253766,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
