update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T08:37:12+08:00,2026-09-24 00:00:00,22.22752413149607,86.29481291954514,Open-Meteo,ecmwf_ifs,22.493304840076046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 01:00:00,21.97713903593647,87.35962097309172,Open-Meteo,ecmwf_ifs,22.244302150437548,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 02:00:00,22.010836583523652,88.9200383722437,Open-Meteo,ecmwf_ifs,22.30005669144857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 03:00:00,21.84869888856362,89.29200104330656,Open-Meteo,ecmwf_ifs,22.134668291057203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 04:00:00,21.51910232062746,90.02048908952207,Open-Meteo,ecmwf_ifs,21.798102710883143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 05:00:00,21.30798498692514,88.06432492038792,Open-Meteo,ecmwf_ifs,21.550890700509793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 06:00:00,19.98027802518253,90.22925356049304,Open-Meteo,ecmwf_ifs,20.185062736814757,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 07:00:00,19.65576301594357,93.56336617256584,Open-Meteo,ecmwf_ifs,19.887850669549245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 08:00:00,19.580533835821267,94.10903427522376,Open-Meteo,ecmwf_ifs,19.815984030649975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 09:00:00,19.63630468521611,93.5645468411818,Open-Meteo,ecmwf_ifs,19.86743483657013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 10:00:00,19.768984668628978,93.01143057282586,Open-Meteo,ecmwf_ifs,19.999527578983432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 11:00:00,20.49614375254528,87.70610050197264,Open-Meteo,ecmwf_ifs,20.693780585614956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 12:00:00,21.000118721684615,83.37449433463246,Open-Meteo,ecmwf_ifs,21.166402778248763,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 13:00:00,21.761766802208967,78.86988369026605,Open-Meteo,ecmwf_ifs,21.90732306827567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 14:00:00,22.222152682587936,77.55262118612961,Open-Meteo,ecmwf_ifs,22.373530648869572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 15:00:00,22.13572366531692,79.19424250964033,Open-Meteo,ecmwf_ifs,22.304212459125285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 16:00:00,21.753147138497624,81.50960360005179,Open-Meteo,ecmwf_ifs,21.93273543131208,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 17:00:00,21.21289743850224,84.14917232522372,Open-Meteo,ecmwf_ifs,21.399934282451103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 18:00:00,20.162812596609584,88.25782989080824,Open-Meteo,ecmwf_ifs,20.350986005570064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 19:00:00,19.48246900940588,90.15951308523682,Open-Meteo,ecmwf_ifs,19.661452769600093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 20:00:00,19.238367032220182,90.0386948325461,Open-Meteo,ecmwf_ifs,19.403568344144983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 21:00:00,18.880347755464637,90.29581038874692,Open-Meteo,ecmwf_ifs,19.031004889979847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 22:00:00,18.434165874743464,91.02016420233336,Open-Meteo,ecmwf_ifs,18.571970756677764,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-24 23:00:00,18.226677447155776,91.50897773484415,Open-Meteo,ecmwf_ifs,18.3604896399407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-25 00:00:00,18.091137482868994,92.25070377146973,Open-Meteo,ecmwf_ifs,18.227856322917752,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-25 01:00:00,17.85270825465188,93.90927789311141,Open-Meteo,ecmwf_ifs,17.999159239877873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-25 02:00:00,17.6283766904941,95.05061168617813,Open-Meteo,ecmwf_ifs,17.77851184425502,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-25 03:00:00,17.43077138762914,95.60864682573828,Open-Meteo,ecmwf_ifs,17.57831173501329,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:12+08:00,2026-09-25 04:00:00,17.317670552649787,95.77152474578827,Open-Meteo,ecmwf_ifs,17.461682320018955,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
