update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T16:54:44+08:00,2026-09-19 00:00:00,19.853075923087957,93.27029378504993,Open-Meteo,ecmwf_ifs,20.09120299921384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 01:00:00,19.49241381881558,94.66463334213725,Open-Meteo,ecmwf_ifs,19.73071166727871,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 02:00:00,19.377980435898536,95.76549976161648,Open-Meteo,ecmwf_ifs,19.62492903791457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 03:00:00,18.915145569076778,96.94547136877259,Open-Meteo,ecmwf_ifs,19.154357612622928,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 04:00:00,18.65946845658312,97.6660396403114,Open-Meteo,ecmwf_ifs,18.89530406360524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 05:00:00,18.413515699503268,97.75554059445814,Open-Meteo,ecmwf_ifs,18.63822215335053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 06:00:00,18.1816109710816,98.05541532256292,Open-Meteo,ecmwf_ifs,18.39863721968025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 07:00:00,18.772113272199523,96.26394252409372,Open-Meteo,ecmwf_ifs,18.995275963207384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 08:00:00,20.722455383132587,92.30624951211722,Open-Meteo,ecmwf_ifs,20.99146529869742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 09:00:00,22.342916022534258,82.89900232267789,Open-Meteo,ecmwf_ifs,22.570132131762602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 10:00:00,23.809598387946448,75.4315098810706,Open-Meteo,ecmwf_ifs,24.0126563530133,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 11:00:00,24.937143873463604,69.60860141558517,Open-Meteo,ecmwf_ifs,25.120557807840257,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 12:00:00,26.052366667763835,65.57197996167871,Open-Meteo,ecmwf_ifs,26.238841406207282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:54:44+08:00,2026-09-19 13:00:00,26.83240015174336,63.24621208986692,Open-Meteo,ecmwf_ifs,28.09111967179171,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:54:44+08:00,2026-09-19 14:00:00,27.193495013407297,61.518209355375035,Open-Meteo,ecmwf_ifs,28.45093357548183,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:54:44+08:00,2026-09-19 15:00:00,26.900649832051386,61.59730180343221,Open-Meteo,ecmwf_ifs,28.067222196037577,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:54:44+08:00,2026-09-19 16:00:00,26.630829843205326,62.51968773691983,Open-Meteo,ecmwf_ifs,27.779772014945287,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T16:54:44+08:00,2026-09-19 17:00:00,26.24278694634725,65.5044645527148,Open-Meteo,ecmwf_ifs,26.437901247547284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
