update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T23:06:43+08:00,2026-09-17 00:00:00,20.40600362184811,77.83254377101974,Open-Meteo,ecmwf_ifs,20.470228679951042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 01:00:00,19.88169638994742,75.86148979359717,Open-Meteo,ecmwf_ifs,19.893972881750084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 02:00:00,19.148016108141128,79.40121973500672,Open-Meteo,ecmwf_ifs,19.169821726755213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 03:00:00,18.356234350662824,79.40539845210196,Open-Meteo,ecmwf_ifs,18.33850543687619,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 04:00:00,17.76960483303703,80.22738869785096,Open-Meteo,ecmwf_ifs,17.7332759826886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 05:00:00,17.324995748977013,81.49579010483447,Open-Meteo,ecmwf_ifs,17.282996129461203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 06:00:00,16.83332385711295,84.15361869537284,Open-Meteo,ecmwf_ifs,16.801440071824853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 07:00:00,17.84467191967688,81.95641769448719,Open-Meteo,ecmwf_ifs,17.834669857783197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 08:00:00,20.180125546281282,74.33254529555362,Open-Meteo,ecmwf_ifs,20.18736227606507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 09:00:00,22.31015162944637,67.96301558131844,Open-Meteo,ecmwf_ifs,22.340731914341458,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 10:00:00,24.2163531543151,63.818866011424724,Open-Meteo,ecmwf_ifs,24.288139340513347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 11:00:00,25.809494020266367,60.11182689458907,Open-Meteo,ecmwf_ifs,25.912539794625708,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 12:00:00,27.10861871503185,55.996721540292185,Open-Meteo,ecmwf_ifs,27.92499232840124,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 13:00:00,28.142690620518593,51.78786598895654,Open-Meteo,ecmwf_ifs,28.781976484315205,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 14:00:00,29.004076696673035,44.84335432896662,Open-Meteo,ecmwf_ifs,29.0811854342684,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 15:00:00,29.285668707044955,42.006912315762065,Open-Meteo,ecmwf_ifs,29.10143710860166,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 16:00:00,29.006176117308907,42.690845464154776,Open-Meteo,ecmwf_ifs,28.864955245357315,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 17:00:00,27.922330270165563,52.082815054166936,Open-Meteo,ecmwf_ifs,28.54809601882008,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:06:43+08:00,2026-09-17 18:00:00,25.841820912238333,61.68715432780578,Open-Meteo,ecmwf_ifs,25.967049806018817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 19:00:00,24.29842240699476,63.923059749766544,Open-Meteo,ecmwf_ifs,24.375672362966455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 20:00:00,23.515546149842006,65.7693718166392,Open-Meteo,ecmwf_ifs,23.57775692271801,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 21:00:00,22.838096761856946,67.32555177008722,Open-Meteo,ecmwf_ifs,22.886751859170367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 22:00:00,21.784816560504495,70.69268737636524,Open-Meteo,ecmwf_ifs,21.824767473721153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-17 23:00:00,20.835342366922543,74.70093677097648,Open-Meteo,ecmwf_ifs,20.880149493111976,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 00:00:00,19.95079743619229,78.50212634715018,Open-Meteo,ecmwf_ifs,20.001003957534145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 01:00:00,19.156213260868228,81.54666124611269,Open-Meteo,ecmwf_ifs,19.206438667958107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 02:00:00,18.47363254229885,84.15123384579849,Open-Meteo,ecmwf_ifs,18.523733055733942,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 03:00:00,18.149200927080834,85.23840958279905,Open-Meteo,ecmwf_ifs,18.19727354298809,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 04:00:00,17.92540371088799,86.0396765604736,Open-Meteo,ecmwf_ifs,17.972747451527464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 05:00:00,17.756591112809,87.27864263511721,Open-Meteo,ecmwf_ifs,17.811669613963485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 06:00:00,17.675581482693612,89.61146294100942,Open-Meteo,ecmwf_ifs,17.757065767447028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 07:00:00,18.47999522648603,90.66364984407666,Open-Meteo,ecmwf_ifs,18.615437082996888,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 08:00:00,20.540856081984387,88.5705356237175,Open-Meteo,ecmwf_ifs,20.75201421228215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 09:00:00,22.130240694328638,83.96150021913236,Open-Meteo,ecmwf_ifs,22.360694537461516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 10:00:00,23.83944268454686,75.4190854841948,Open-Meteo,ecmwf_ifs,24.043830657040086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 11:00:00,25.447333257965486,67.80572811954262,Open-Meteo,ecmwf_ifs,25.632719149091127,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:06:43+08:00,2026-09-18 12:00:00,26.587539813988993,63.08722607920716,Open-Meteo,ecmwf_ifs,27.758114850841242,注意,长时间暴露或体力活动可能导致疲劳
