update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:41:11+08:00,2026-09-25 00:00:00,18.915605121935315,93.86733323581899,Open-Meteo,ecmwf_ifs,19.11465333972193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 01:00:00,18.65260016689544,95.54995017454371,Open-Meteo,ecmwf_ifs,18.860465635852304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 02:00:00,18.601429741026664,96.62276302858535,Open-Meteo,ecmwf_ifs,18.820742856506754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 03:00:00,18.42794719823522,96.90752856025507,Open-Meteo,ecmwf_ifs,18.642303958794756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 04:00:00,18.41436351760444,96.58327242471027,Open-Meteo,ecmwf_ifs,18.6238077501406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 05:00:00,18.111629443282496,98.2158029444984,Open-Meteo,ecmwf_ifs,18.327250564999797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 06:00:00,18.04049317282051,98.33926398736818,Open-Meteo,ecmwf_ifs,18.254169333518842,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 07:00:00,18.319683381206303,97.36951082572833,Open-Meteo,ecmwf_ifs,18.53465838604696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 08:00:00,19.436471539949284,93.66078642441825,Open-Meteo,ecmwf_ifs,19.658866495265542,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 09:00:00,20.58415181364611,87.21572247814849,Open-Meteo,ecmwf_ifs,20.779786892237585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 10:00:00,21.860176678810905,81.03076707033405,Open-Meteo,ecmwf_ifs,22.038864971725253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 11:00:00,23.320906621415357,74.80546197483478,Open-Meteo,ecmwf_ifs,23.491356594935365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 12:00:00,24.206520045931963,70.13113630266176,Open-Meteo,ecmwf_ifs,24.360224772179983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 13:00:00,25.098068086989105,65.44938931030337,Open-Meteo,ecmwf_ifs,25.235227407334186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 14:00:00,25.63579154462762,62.568261843101844,Open-Meteo,ecmwf_ifs,25.762222318143934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 15:00:00,25.82947177107278,61.3752049535566,Open-Meteo,ecmwf_ifs,25.95001053540896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 16:00:00,25.709336291178033,61.75183221282031,Open-Meteo,ecmwf_ifs,25.828785359626533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 17:00:00,25.112078563030373,66.54604893886494,Open-Meteo,ecmwf_ifs,25.26425590788374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 18:00:00,23.397566097018554,75.70881395179192,Open-Meteo,ecmwf_ifs,23.5836428062401,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 19:00:00,22.278395573784895,79.59023419522832,Open-Meteo,ecmwf_ifs,22.459187854467395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 20:00:00,21.68119497006606,81.88133238567956,Open-Meteo,ecmwf_ifs,21.86203878027129,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 21:00:00,21.066504131518393,84.38840805135762,Open-Meteo,ecmwf_ifs,21.249344665431483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 22:00:00,20.553435897318874,86.36488868891523,Open-Meteo,ecmwf_ifs,20.736427072290095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-25 23:00:00,20.22959685304687,86.90481799588888,Open-Meteo,ecmwf_ifs,20.40344515286776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 00:00:00,19.869583374975477,87.72497219377875,Open-Meteo,ecmwf_ifs,20.036138569587475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 01:00:00,19.49227042801433,88.41407421655192,Open-Meteo,ecmwf_ifs,19.64895658502003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 02:00:00,19.166911873012026,88.8405579236648,Open-Meteo,ecmwf_ifs,19.312898083999368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 03:00:00,18.899756025505738,89.26131304246465,Open-Meteo,ecmwf_ifs,19.037877635946533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 04:00:00,18.55016622480386,89.6952845789815,Open-Meteo,ecmwf_ifs,18.67647408471409,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 05:00:00,18.147208955326576,90.79205226920419,Open-Meteo,ecmwf_ifs,18.26768786327418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 06:00:00,17.661813336463897,91.94301137259532,Open-Meteo,ecmwf_ifs,17.773048873984862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 07:00:00,18.213988287472574,89.93485806042659,Open-Meteo,ecmwf_ifs,18.32661501541289,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 08:00:00,19.993779179715133,83.54949019912252,Open-Meteo,ecmwf_ifs,20.112030927411656,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 09:00:00,21.712119414495074,77.62658620337977,Open-Meteo,ecmwf_ifs,21.838961371763947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 10:00:00,23.2938962425547,72.30913554491617,Open-Meteo,ecmwf_ifs,23.430404768741052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 11:00:00,24.650279014891225,67.45239944066542,Open-Meteo,ecmwf_ifs,24.791199291666697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 12:00:00,25.791274346513354,63.1105730695583,Open-Meteo,ecmwf_ifs,25.932559434469372,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 13:00:00,26.541758221049445,60.55117799725378,Open-Meteo,ecmwf_ifs,27.55639660892317,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T17:41:11+08:00,2026-09-26 14:00:00,26.87818706842274,59.598765845376214,Open-Meteo,ecmwf_ifs,27.90216308838758,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T17:41:11+08:00,2026-09-26 15:00:00,26.86371833313665,59.67244443996,Open-Meteo,ecmwf_ifs,27.88943251378351,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T17:41:11+08:00,2026-09-26 16:00:00,26.72187288726265,60.23034646842769,Open-Meteo,ecmwf_ifs,27.752967895054674,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T17:41:11+08:00,2026-09-26 17:00:00,26.137623701154507,65.49351866931978,Open-Meteo,ecmwf_ifs,26.327336935506132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 18:00:00,24.675235934335223,74.75540043314116,Open-Meteo,ecmwf_ifs,24.912748792262438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 19:00:00,23.341391167469503,78.80500810086875,Open-Meteo,ecmwf_ifs,23.565081664937654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:41:11+08:00,2026-09-26 20:00:00,22.44664534636466,82.82147520544379,Open-Meteo,ecmwf_ifs,22.678035762198405,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
