update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T08:37:15+08:00,2026-09-23 00:00:00,20.715712541873234,87.20500114020187,Open-Meteo,ecmwf_ifs,20.917785683852863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 01:00:00,20.32280966847179,88.66805136943609,Open-Meteo,ecmwf_ifs,20.524338600329674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 02:00:00,19.910717266013446,89.59348287752583,Open-Meteo,ecmwf_ifs,20.103723600215147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 03:00:00,19.37054269966596,91.12240291581682,Open-Meteo,ecmwf_ifs,19.556501206050207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 04:00:00,19.04629147360977,92.0971050296513,Open-Meteo,ecmwf_ifs,19.22876269628848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 05:00:00,18.707604269494542,92.82363920483466,Open-Meteo,ecmwf_ifs,18.88262643925461,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 06:00:00,18.348109715375646,93.23544379200473,Open-Meteo,ecmwf_ifs,18.510533495095597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 07:00:00,19.02802071552334,90.73335012209137,Open-Meteo,ecmwf_ifs,19.191773822337932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 08:00:00,21.236649159624125,84.12501443958638,Open-Meteo,ecmwf_ifs,21.42455819501104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 09:00:00,23.528593470442306,75.60501732412258,Open-Meteo,ecmwf_ifs,23.71986642569602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:37:15+08:00,2026-09-23 10:00:00,25.460436805343917,68.64304692258328,Open-Meteo,ecmwf_ifs,25.657409535989274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
