update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T02:47:31+08:00,2026-09-21T00:00,20.815849976655976,91.02912782596226,0.16401648836456725,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T01:00,20.372476079563434,92.80706988900333,0.27093812720175553,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T02:00,19.953064016929073,94.80587596906335,0.5038067234693264,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T03:00,19.679966953116683,95.39933102412645,0.8702505936309992,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T04:00,19.465982050452357,95.28741155748531,0.9283573389998551,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T05:00,19.007730147523755,96.9752188528371,0.9662765542248127,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T06:00,18.51022627070513,98.56760276942072,0.9696308037865794,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T07:00,19.18927066229215,97.54774624842604,1.1108171819292156,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T08:00,21.205677851319926,90.60817735694252,0.6067979433064392,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T09:00,23.386322308878643,76.82436072018203,0.45800622004399394,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T10:00,24.894584669230838,65.66526145827538,0.46086387687264874,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T11:00,26.07284060434439,58.14961717629084,0.7712687387763433,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T12:00,26.81247272816555,54.68670684296705,0.9836964295775197,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T13:00,27.17792753550739,52.21063427565075,1.0046316870647423,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T14:00,27.508312846362518,50.5006571127204,1.125031620053362,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T15:00,27.65656284137008,48.72494636014697,1.270730618241157,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T16:00,27.444323449819883,48.54577009354495,1.3047935814745604,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T17:00,26.81037220506324,53.17017829036512,1.3388347242604135,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T18:00,24.99368620320323,63.41637492627712,1.1216334087909505,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T19:00,23.80984976728178,67.46767962865145,1.7043369708194598,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T20:00,23.078536378935294,70.75080884209137,1.9719649578271496,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T21:00,22.187962838427815,76.88503218241388,1.7574372802832072,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T22:00,21.42803477532336,82.16910438428889,1.717187209110534,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-21T23:00,20.80956124534679,85.38244476731361,1.6675215516718864,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T00:00,20.31098803138715,86.6021990448945,1.6640938435753667,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T01:00,19.879510320281767,86.8537651771004,1.747174954145753,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T02:00,19.571281942267884,87.48087525182761,1.8708562826127666,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T03:00,19.246190895062814,87.58753307794412,1.8048324672754532,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T04:00,18.931925140525145,87.2034661862836,1.8374754553610673,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T05:00,18.6022966621407,86.9249461072854,1.722836428732441,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T06:00,18.373050951388908,87.07322364579387,1.755514529907345,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T07:00,19.45300446039389,82.65015178291728,2.0553326598979047,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T08:00,21.31140634553775,76.01121237394122,1.4837656867697477,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T09:00,23.650475272773093,65.78285742199036,1.50010572932477,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T10:00,25.80707419019959,55.624557247410664,2.139592414503283,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T11:00,27.34897310692186,46.216739518553695,2.9514225851660187,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T12:00,28.33193391619483,41.50986429504884,3.363538979206503,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T13:00,28.859171560178574,39.85931402862883,3.5246778743852856,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T14:00,29.13417569546995,39.03769587471114,3.6358153736058667,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T15:00,29.048249851647864,39.03521877551751,3.6707171638340315,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T16:00,28.649050692175617,40.54630026407843,3.4823344672668672,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T17:00,27.730127471912482,44.56573907633783,2.629025200369177,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T18:00,25.92474040811878,52.295397968087954,1.9954023238206795,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T19:00,24.723373509490994,57.891156679034665,1.832570935192501,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T20:00,23.85267257980637,62.160184284730676,1.7833863419590197,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T21:00,23.26255502614425,63.3353453412809,1.9111410217017442,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T22:00,22.801617439765856,62.01759593717137,2.0695554546070745,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-22T23:00,22.23225703294533,63.52758513648911,2.101252322815168,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T00:00,21.719225010247264,66.28124606251993,1.8700411504013128,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T01:00,21.622633896681204,66.37706008924079,1.9542170510785106,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T02:00,21.123204730278452,66.07114542165912,1.758200701783034,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T03:00,20.475058635626016,69.23541533235677,0.8248156191975876,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T04:00,20.010322922008424,71.65243566444289,0.13880102371597855,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T05:00,19.305809532923757,76.66536734664463,0.7444272598120756,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T06:00,18.80884286626759,81.62613520133398,0.9384230135394196,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T07:00,19.806660049168187,79.97500361291044,1.1740259546420069,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T08:00,21.59238727768238,71.70207379202222,0.6518191352717694,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T09:00,23.62940772663575,61.03493814204808,0.4627810839971313,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T10:00,25.485292065615763,54.17087561085753,0.5490811896825948,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T11:00,27.1668020498047,47.93136601031967,0.8313461616247992,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T12:00,28.322213247101292,45.5157598523857,1.027750085470437,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T13:00,29.135483579043587,44.19484001128046,1.1268330458444078,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T14:00,29.606330075154276,42.84410457990689,1.1981467504919736,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T15:00,29.783679269559816,41.607784204158285,1.2119231270688717,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T16:00,29.615155301687324,41.74704758328831,1.1326180270106312,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T17:00,28.894875925107762,46.977506365996476,1.1217152460848947,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T18:00,27.006319894290268,55.424128812143735,1.0449871258564614,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T19:00,25.849179916974535,59.62724460599802,1.0977519870293446,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T20:00,25.11682607787745,62.254122510432836,1.0790935986971455,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T21:00,24.358389095480554,65.07197120302317,1.3205781912284829,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-23T22:00,23.746773993334045,68.06672628980202,1.4714805621398523,12,1.0,Open-Meteo,ecmwf_ifs
