update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T23:08:02+08:00,2026-09-24T00:00,23.613223262527264,78.37398037075086,0.8652094464770359,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T01:00,23.20761174042348,79.94701519359927,0.44810250218845477,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T02:00,22.900801741180743,83.39839930412731,1.4053735503161051,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T03:00,22.356123657992836,85.27824849059469,1.797954770145905,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T04:00,22.198017093747747,84.78565134962749,2.312824071528482,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T05:00,20.69420805663675,89.12687957834981,3.4156895616957774,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T06:00,20.32308390278986,93.11491725495222,2.233596291968138,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T07:00,20.65256855488509,93.40302190938603,4.063001016792852,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T08:00,24.00628195905189,80.74336175364343,3.214346138048079,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T09:00,22.102232313644244,80.91276972026546,3.6667055120770544,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T10:00,20.595760117293228,89.60433936048851,3.750621631940609,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T11:00,20.9339026138797,88.38922098735873,2.1968628071926672,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T12:00,21.328221415913987,85.82079061444949,4.394039248671999,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T13:00,21.09538005630833,85.01193407606263,1.9967478575146735,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T14:00,19.90964832443323,91.42622375914796,3.839476978269614,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T15:00,19.743700056673422,91.11607161626239,4.116749754627938,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T16:00,20.507666530534408,84.89389279289693,3.4945121511368367,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T17:00,20.21460693521647,84.8379847490444,2.8242402802869115,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T18:00,19.87823818074706,86.66904356118287,2.3771285665710824,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T19:00,19.389947444988533,89.00029160620662,2.340433828530407,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T20:00,19.26361637667088,89.54066787682008,1.8589191718893678,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T21:00,18.827364616141143,92.29912675323578,2.0554196073919524,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T22:00,18.540648932481254,93.76081480060643,2.1407282625784245,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-24T23:00,18.538466963362954,93.94216170381478,2.037133509788866,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T00:00,18.5902343749727,93.6323466900249,1.8639940684170728,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T01:00,18.626312261321274,93.71015746310347,1.8099862777036977,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T02:00,18.512469790412712,94.4181339847497,2.03250790386784,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T03:00,18.383510531472766,94.84901956104684,1.375711106946306,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T04:00,18.03543689452652,96.7431540621452,2.107214370068776,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T05:00,18.08288805966366,97.18290564962342,1.4321053622655098,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T06:00,17.98045362484696,97.5337303104801,1.685325144132849,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T07:00,17.985503124616756,97.3688375083639,2.6914777665142684,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T08:00,18.518178489191563,96.53013689937708,1.5871854825148102,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T09:00,19.122643172787043,94.71415277122534,2.211285856012305,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T10:00,20.74248292804915,92.2662270544983,0.5017741767827872,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T11:00,22.45236574142961,83.65464067427035,0.8701074445558957,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T12:00,24.21121703362608,73.1803881883107,1.5185307957548255,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T13:00,24.631692502814644,71.12344231649148,1.7990093615571203,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T14:00,24.96284498247153,70.48275730502256,1.9317498853732002,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T15:00,24.875601935473927,70.1721306228009,2.122628676788429,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T16:00,24.53873614373871,71.51973745453151,1.9087047383260096,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T17:00,24.235055056551104,74.4900753175386,1.451844104222308,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T18:00,23.113442443163944,81.07064057416865,0.2988008143540587,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T19:00,22.268979294445074,83.66111871091151,0.26502432489706124,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T20:00,21.573367381088225,87.03170406099056,0.6954440965415492,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T21:00,21.007578600747028,90.0102450596465,0.9373087053837135,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T22:00,20.552780047535876,92.53461926906569,1.1425871066489712,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-25T23:00,20.286543533841346,93.71434618001467,1.395214116091233,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T00:00,20.091389009798117,93.9604631661336,0.8216289609339944,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T01:00,20.16622648970963,94.2017155403913,1.5595454254903198,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T02:00,19.69636467885256,93.91088678607373,0.7909027351463563,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T03:00,19.300701220621548,95.23432187088173,1.1346342951618718,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T04:00,18.998785900195465,95.95579276424516,1.140047221760522,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T05:00,18.73383410459189,96.62865022345642,1.0603379564360964,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T06:00,18.471952929233957,97.87019352742284,0.8656602743011927,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T07:00,19.221693459875016,96.85305876038083,0.9532765436694459,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T08:00,20.807398336452714,92.341632436031,0.3084064043783619,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T09:00,22.6558601239224,85.2782219229536,0.5466290013360944,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:08:02+08:00,2026-09-26T10:00,24.262332485352893,75.90628992860829,0.9005734290414897,12,1.0,Open-Meteo,ecmwf_ifs
