update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T23:15:59+08:00,2026-09-25T00:00,14.840912272347687,99.6275920858267,0.9730225927133813,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T01:00,14.79808628235884,99.54822133682309,0.8461484374866204,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T02:00,15.236616533368824,99.23041110074816,0.8560374954921353,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T03:00,15.080649462834964,99.73020275993552,0.8528315864230376,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T04:00,15.054144531830415,99.75345698383242,0.8479558400354023,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T05:00,15.030720434904293,99.74365044551426,0.7733602124456693,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T06:00,14.979041989873155,99.7325557243808,0.6323145964633033,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T07:00,15.074364166523193,99.41610833781684,0.6932398822467434,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T08:00,15.918828236529315,98.4494414611104,0.7887350828802177,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T09:00,16.66439937588359,94.13269945577416,0.8222577702610947,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T10:00,18.71325522579361,81.77831328964625,0.8348285929440447,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T11:00,19.996677022714717,73.7068624965677,1.0219584884935533,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T12:00,21.198245844117466,68.57418910660854,1.4249714555679553,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T13:00,21.935441475693576,66.60200115776846,1.6944608702008692,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T14:00,22.10459896151087,64.05034894325816,1.778790754111168,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T15:00,21.247404916535057,68.62559429537416,1.712835980056423,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T16:00,20.889946881662183,70.5310007880959,1.907089987657168,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T17:00,20.132552783845412,75.45140238598026,1.6432385104303573,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T18:00,18.09336105419024,87.56520634307233,0.9723951672815075,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T19:00,16.600444457554712,91.92842034689828,0.7448736484026734,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T20:00,15.890025096763656,94.05938029444792,0.6449917962755018,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T21:00,15.278126919346729,95.55687302949578,0.573079903139133,32,1.0,Open-Meteo,ecmwf_ifs
