update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T08:18:54+08:00,2026-09-18T00:00,19.094083140685548,72.25417580102899,1.0294286729813285,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T01:00,18.46251729915633,74.54522561232584,1.1174672354114124,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T02:00,17.942509302504565,76.5329969970851,1.4679443394611829,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T03:00,17.533167155361454,78.02657109919184,1.6485547410308208,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T04:00,17.15811504318384,79.74413649270265,1.623438264804414,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T05:00,16.82453662470609,81.29684315605326,1.6036082725116716,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T06:00,16.529903194434134,82.97834695737467,1.6272684683689345,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T07:00,17.445399686496117,80.65970602660292,2.0651184300857657,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T08:00,19.785425079921083,74.27133474466994,2.0826372643573845,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T09:00,22.160953891856064,66.827817300758,2.0817414151120484,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T10:00,23.718665476248393,64.45444140301557,2.301060712016139,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T11:00,25.054049282653512,63.657140892491526,2.1568536912788256,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T12:00,26.03744415570167,62.77129587317598,2.20269530226222,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T13:00,26.865560437529727,60.53085484823132,1.870030811519127,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T14:00,27.44526028034568,58.02259790527788,1.7155999292694513,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T15:00,27.65096090871139,56.6420252558727,1.7680986989985294,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T16:00,27.3612368952222,56.66385142766494,1.8522513621243493,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T17:00,26.143726404519633,62.678732512195936,1.6830969108203429,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T18:00,24.840436585959754,72.42455704344182,1.3749364576131697,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T19:00,23.465111514156845,76.93127954975556,1.199561197455551,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T20:00,22.748878961072492,80.43359037851995,1.3422881665134707,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T21:00,22.040737894221653,83.79897264205948,1.5619693764622564,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T22:00,21.33735916519276,86.73939582886491,1.5623656231980863,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-18T23:00,20.68416780631891,89.1359446279664,1.8583297404214107,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T00:00,20.0905807732716,89.72005328449079,2.070497802166881,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T01:00,19.698606307676357,89.28392936020548,1.8865373696197598,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T02:00,19.13283085507784,90.4722457312183,1.6275033839637532,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T03:00,18.708591726374895,91.54736739518317,1.5620927920565675,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T04:00,18.343868231915955,92.72858530599862,1.4839231277787812,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T05:00,18.033957525864537,93.86209435262552,1.3506955841041546,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T06:00,17.777850312767303,94.84406949218861,1.3596839333645556,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T07:00,18.419266071587078,93.05140825872817,1.7224099126062673,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T08:00,20.2130262661445,86.82704537215152,1.285704944257377,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T09:00,22.01362394148665,80.30451790548018,1.2554312479994179,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T10:00,23.641457030180614,74.58723126668082,1.3637974589826962,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T11:00,25.09239008315413,69.44689450065192,0.9004995283340911,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T12:00,26.188094309683112,64.78985142783354,0.8187376262476607,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T13:00,26.89014728186309,61.63400062750883,1.1744041621538852,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T14:00,27.422675230626417,59.22554923128716,1.3545314657062482,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T15:00,27.735893759060907,57.46470137989602,1.7781717664324153,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T08:18:54+08:00,2026-09-19T16:00,27.655653899522928,56.51504999790948,2.1651424711276666,52,1.0,Open-Meteo,ecmwf_ifs
