update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T22:16:03+08:00,2026-09-20T00:00,20.88976395996581,88.27365696502959,0.46765627450737285,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T01:00,20.575685596662062,89.61214108209809,0.6483912385422189,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T02:00,20.93593925664573,89.3746764846401,0.7655656302618485,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T03:00,20.6452191359435,90.33240335197145,0.7596194175655826,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T04:00,20.57076680577501,90.60618272230997,0.7423900365222298,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T05:00,20.439592842712315,91.20356985123095,0.7930036384522742,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T06:00,20.346186255191512,91.48031683112684,0.6934311194150481,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T07:00,20.555431534030507,90.90297013740602,0.9072579454264291,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T08:00,21.539027080600974,88.41108439266961,0.9394316497763198,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T09:00,22.96996260362863,81.74224904741153,1.3052123715159072,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T10:00,25.202998773223474,71.9641645458369,1.6011903264503182,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T11:00,26.59584975846107,66.53798001927693,1.594638760107578,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T12:00,27.473399499623685,62.92391941911545,1.4411278967548768,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T22:16:03+08:00,2026-09-20T13:00,28.034878193513453,60.75000518951147,1.4630236522443212,52,1.0,Open-Meteo,ecmwf_ifs
