update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T03:44:58+08:00,2026-09-23T00:00,20.08778445702061,94.11566677698062,1.0883361943168735,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T01:00,19.700843384925157,94.77918222578008,1.085762365468161,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T02:00,19.30568617659796,95.42255759425151,1.3175115249250244,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T03:00,19.023094608966282,95.4161313803474,1.3040950608970596,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T04:00,18.757806099711132,95.31710423663154,1.1800474375379864,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T05:00,18.504743926452537,95.15273881427609,1.213945941514037,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T06:00,18.19494437508783,95.15335234794156,1.2765436545585078,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T07:00,18.732856871299735,93.23207865897166,1.5823455445132093,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T08:00,20.76187170285094,87.24204019573548,1.3045343107294163,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T09:00,23.22904508241647,75.4815884522978,0.9359583288481456,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T10:00,25.152970808591434,67.76736129955762,0.8366524662640745,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T11:00,26.655771164933917,62.605625028965136,0.73342337531576,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T12:00,27.81915729987937,58.745141735817576,0.9187038724859895,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T13:00,28.690220097203614,56.18031957171503,1.1725826484015742,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T14:00,29.166430105731923,54.56488444112522,1.533955859614429,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T15:00,29.378121557485148,53.926031057201484,1.773333854396943,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T16:00,29.16297580858531,54.530403066331075,1.6600100729135694,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T17:00,28.412721902615985,61.23809704987708,1.3059226902136167,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T18:00,26.562052148257653,69.9215167817144,0.9610695531578753,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T19:00,25.151644285446732,73.21341450187656,0.7805693975481842,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T20:00,24.287251084134937,76.09599640593515,0.5776408349856854,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T21:00,23.599931874583202,78.9158061125507,0.7342942704745805,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T22:00,22.930622949804654,82.6403099638998,1.0111160108851918,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-23T23:00,22.41637541979935,84.8261214877755,1.2095527341398526,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T00:00,22.31764888425461,84.43313255155367,1.1708190287164812,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T01:00,21.93311076930084,84.44607955788989,1.2362855959651553,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T02:00,21.801618525410277,84.63154120197346,1.326834689809073,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T03:00,21.432072014349195,87.35066309436107,1.3394188554745585,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T04:00,21.135780805936477,89.47768926796635,1.5261341249877027,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T05:00,20.772997397559127,88.98635739649279,2.5831156101499833,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T06:00,19.98827960006017,92.3170927705949,2.0838544291847505,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T07:00,19.976774052176463,93.14201070335503,2.297647279491843,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T08:00,20.705498908699845,89.42944617998438,2.172673302036214,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T09:00,21.81859818807125,84.56465145892464,1.8334042270342044,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T10:00,22.731407710559928,79.70185028405116,2.3163276003879245,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T11:00,24.335606101488715,71.70081151600033,3.0787155069307164,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T12:00,25.33379597978909,67.42964055689279,3.1261769378988453,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T13:00,25.638705119817683,66.63251510882903,2.8750737365983445,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T14:00,25.781563253327715,65.8688184825446,2.708656710221892,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T15:00,24.76238587500073,68.562472212131,2.798284465614711,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T16:00,23.080077030132998,76.97972604356,3.3655469078986497,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T17:00,22.332030569896997,80.9685171394015,3.133644576931849,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T18:00,21.79397118456105,84.60526775265556,1.5627184323331134,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T19:00,21.197660785528694,87.30081198530418,2.287726357732028,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T20:00,20.798775227298833,88.79953587816108,2.5793633726777196,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T21:00,20.411936979080256,89.82393782092703,2.674654051896567,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T22:00,20.025868343899027,91.11565703794231,2.4941837807752245,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-24T23:00,19.690849184268306,92.64635869156385,2.359904689299482,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T00:00,19.487807530128062,93.41159445263978,2.440320907325342,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T01:00,19.273379208207448,94.46347732511094,2.2428777300718292,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T02:00,19.113711851794456,95.31227628276037,2.0119029850632475,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T03:00,18.874334829798592,96.0407381581527,1.9059751884224987,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T04:00,18.773220748614698,95.89193410810024,1.918429292830208,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T05:00,18.67704826680253,95.85232067271744,1.4994297941481034,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T06:00,18.559012235055235,96.19215066384578,1.3349147460776078,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T07:00,18.57941577227848,96.26089978692355,1.4972080514565864,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T08:00,19.173867354578885,92.20824424203259,1.5873753561364174,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T09:00,20.04603088643962,88.23060509786248,1.433448635576561,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T10:00,21.457184786655386,82.18751307720183,1.308675040879494,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T11:00,22.841199988241936,76.1701674668941,0.9744584206920252,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T12:00,23.48545843481982,72.85242852047472,0.7902153506570566,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T13:00,24.61728951189536,67.65912887977736,0.8904072012857986,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T14:00,25.29210381050474,64.10843472467674,1.0566662356822532,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T15:00,25.52574699958329,62.83345288478938,1.286652180832414,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T16:00,25.60271715249514,62.01107741498548,1.3862717297363187,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T03:44:58+08:00,2026-09-25T17:00,25.09213520641022,64.15491821805685,1.3465156498262634,52,1.0,Open-Meteo,ecmwf_ifs
