update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T17:58:26+08:00,2026-09-21T00:00,19.887067639928045,96.42047258976808,1.5973704387731593,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T01:00,19.875418840389734,96.08786528961983,1.114237240824193,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T02:00,19.910958475540156,96.89385638333756,1.0285421772852024,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T03:00,19.77907805700025,97.08973326675765,1.3075622145076302,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T04:00,19.68415234909325,96.89181459943902,1.189742089802604,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T05:00,19.590023355853873,96.73036694432547,1.211884780591559,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T06:00,19.44337924827468,96.41547997902475,1.4865591322550276,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T07:00,19.49057019803164,96.69203433998172,0.8614493367098383,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T08:00,21.257875665988088,93.02893996067469,0.926008356848265,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T09:00,22.099341443691493,87.9686978473724,0.8107311515052866,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T10:00,23.2798974157289,82.23232050777982,0.9385156536935125,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T11:00,24.33471024783938,76.40049233775122,1.142049097162672,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T12:00,24.97774822136883,71.95798131523841,1.4441423756282195,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T13:00,25.21915856365048,69.51175035661575,1.5737409323873635,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T14:00,25.723826386479058,66.44626372984742,1.581734903421692,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T15:00,25.645555067538805,65.86525583922972,1.5793176953637418,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T16:00,25.223023094999515,67.22048952128048,1.76965232494735,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T17:00,24.38700518408209,72.76526278627814,1.7842098425437025,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T18:00,23.191773456273257,82.26902788266639,1.2413157851493808,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T19:00,21.852691620222394,88.61368930138143,1.2149162862442908,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T20:00,21.240824196626473,91.47230768255912,1.035227745730457,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T21:00,20.632235573897795,93.55177121618772,0.9143949167263062,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T22:00,20.12089200162021,94.99530703551353,0.7611865574028991,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-21T23:00,19.68769046076762,95.89153710702988,0.5711349776939149,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T00:00,19.24156141759598,96.93119407213247,0.625469723329131,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T01:00,18.86686003384477,97.6396704506704,0.627133758702227,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T02:00,18.432518522301493,98.41317462932622,0.7629851705617215,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T03:00,18.130730479772673,98.42231414159144,0.935054728618575,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T04:00,17.974457575676375,98.45770946345688,1.0127707244898618,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T05:00,17.822865248751185,98.42634556341656,0.874762794986153,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T06:00,17.814766495886033,97.9226399908497,0.8355601529119779,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T07:00,18.286037443048595,96.4562646016564,0.8539488289801146,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T08:00,19.597296836473163,92.84205784887187,0.7249423195082095,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T09:00,21.57614240414868,84.80755013796637,0.685386831131347,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T10:00,23.521875641692862,76.86832439229585,0.6456252592993544,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T11:00,24.9896243024559,69.28017373950952,1.2442444129128893,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T12:00,25.940496118088433,65.79448549264995,1.6016497527073377,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T13:00,26.564969874537546,63.96687279040494,2.2177901264547413,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T14:00,26.35095801179492,65.96623889291286,2.4681245292778575,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T15:00,25.581852643867443,70.17422940035308,2.894779696549319,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T16:00,25.429919350822928,71.68134176726518,2.464077958205745,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T17:00,25.133807861656795,73.81586028362955,1.8866995391113397,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T18:00,24.05385521185032,82.2311727436458,0.8741107877987363,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T19:00,23.04185691193729,84.73485484095097,0.5121731393166268,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T20:00,22.493265070206434,86.4595662732781,0.3131798429292006,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T21:00,21.730186478723606,90.17700653609008,0.6232181594970234,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T22:00,21.085334228800736,92.80195441064122,0.8405474516028881,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-22T23:00,20.588542663959934,94.53359112711786,1.0440502149356539,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T00:00,20.24969205058809,95.28049734653766,1.0903397969966684,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T01:00,19.941349196040555,95.66747294604967,0.8254763590344629,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T02:00,19.68603298513995,96.04541825540271,0.8389827287177528,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T03:00,19.441951750889714,96.28231964356392,0.9314697684315058,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T04:00,19.146396749284783,96.72055762593085,0.8747297689652351,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T05:00,18.8412164499909,97.10776789342363,0.8190868870593575,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T06:00,18.495929235567036,97.46605135633573,1.0104642206379468,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T07:00,18.88743759989317,96.70918170078218,1.327680864408527,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T08:00,20.53893698270854,92.14881676116983,1.056306149845287,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T09:00,22.619713117958025,82.60413502899652,0.7643068421555074,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T10:00,24.40735247730236,75.65811067334991,0.6190395355426517,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T11:00,25.840727251769042,70.50690423097183,1.010832780572776,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T12:00,27.03526792645755,65.88209743579051,1.142200839124126,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T13:00,28.003292748331496,62.091938736637275,1.2576940390546558,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T14:00,28.478456670366462,59.562770614939005,1.4946794533429701,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T15:00,28.601232439790753,58.53118080779634,1.8811694964744614,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T16:00,28.27928092135959,59.309890368084474,1.9508587420818047,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T17:00,27.675155225920385,63.86063809877269,1.3589277436395513,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T18:00,26.216082464376996,73.97498543182496,0.5384975247765974,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T19:00,25.061456402363955,76.28601913703348,0.5307533499753363,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T20:00,24.47901771804608,77.98411349278967,0.4834515902076444,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T21:00,23.950987906071898,79.72045034549028,0.4683216079869297,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T22:00,23.379376330021913,82.33310194282089,0.5960097191859244,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-23T23:00,22.8785389925632,84.44582987194539,0.941366823268769,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T00:00,22.540473442721474,84.4695010512072,1.0508654395357426,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T01:00,22.29960952018821,83.7474618786144,1.0941526813853408,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T02:00,21.88045402783614,84.26299518289788,1.1363427967159316,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T03:00,21.594681333316593,85.80860669400798,0.9436887499132786,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T04:00,21.415980122849096,87.53003774369267,1.3402305949384212,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T05:00,21.30976805229588,89.7792437707472,1.4552207861043966,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T06:00,21.185493179091267,90.5067336736464,1.3913603001671926,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T07:00,21.135079581525922,90.48153214832776,2.0943989426205674,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T08:00,21.292136042466208,89.11686064369071,1.9801939887176612,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T09:00,21.622988437152742,86.40185570736662,1.9423647117040137,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T10:00,22.527064631890774,81.24491226647805,2.4055442669768596,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T11:00,23.216271667247113,78.39787911668563,2.5461725830414084,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T12:00,24.220615087572792,74.00473733697075,2.721239156119963,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T13:00,24.938433081478873,70.15834435190459,2.7431072714294578,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T14:00,25.5009050495586,67.91531091193579,2.624343392624282,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T15:00,25.736256790815474,66.75192782655316,2.5062067021739107,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T16:00,25.823026596016547,65.88573992116433,2.267696066353134,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T17:00,25.269545888842323,68.29320977018183,2.0227934192841626,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T18:00,24.166634954569084,75.18161312540414,1.979150423035446,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T19:00,23.15824533018252,80.23116363848821,2.4531599203972485,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T20:00,22.429890927459173,83.65611349022532,2.4388414777526055,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T21:00,21.875509165153794,85.89140814719299,2.238375729950991,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T22:00,21.496006763196817,87.43404311949136,2.092633882180105,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-24T23:00,21.15386127937956,88.7646318651279,2.0651326503126093,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T00:00,20.816337509865487,90.06172919333974,1.9603859736953588,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T01:00,20.625619156633586,90.45003348707809,1.9446293057448454,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T02:00,20.670578148039677,89.78776488641763,1.8584071538426,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T03:00,20.382771984128947,91.09347230342367,1.6527117040590253,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T04:00,20.071994237045097,92.54382604666228,1.3858959164022255,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T05:00,19.986136556148633,93.0019761108408,1.1526914802949422,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T06:00,20.153812880893426,92.5301965017668,0.991397413265708,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T07:00,20.55958380708653,91.07175395983053,0.8531778416841326,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T08:00,21.276495272133513,87.83126050388329,0.669765361205858,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T09:00,22.54103351219972,82.18406627049167,0.6214560774349058,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T10:00,24.121260182233446,75.44733591154424,1.115806301581585,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T11:00,25.45374149286376,69.2608590478921,1.7261538083292174,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T12:00,26.40902481798987,63.38054934962328,2.2291294876452277,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T13:00,27.099674875960137,58.34065124971234,2.6997255713310278,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T14:00,27.358832201102018,55.15165008592793,3.040236022334713,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T15:00,27.001634959748124,54.738444893582795,3.2633316843227616,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T16:00,26.215307728493983,56.073146662457646,3.3472741018845675,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T17:00,25.294980413428224,58.46964576521925,3.172523580929452,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T18:00,24.25360074374323,62.49028516080383,2.5390296953181286,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T19:00,23.085208793977174,68.00702244467921,1.7621103471150368,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T20:00,22.064785664807225,72.98810707376482,1.3383268406439,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T21:00,21.315343851563178,76.41582501312558,1.1353076159209115,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T22:00,20.715448797484935,78.7480475041209,1.1315131128773128,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-25T23:00,20.154924777081217,81.03402184090007,1.2547048713676459,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T00:00,19.596464955718933,83.90368676821087,1.2790299128053562,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T01:00,19.07955261819768,86.46670042415947,1.2429181528574686,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T02:00,18.59257412403573,88.79940245792412,1.166499372139214,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T03:00,18.058077461596977,91.13131799102037,1.033207012951443,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T04:00,17.574466192851645,93.12373410794186,0.9238703901679217,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T05:00,17.48164543058498,93.37028821155043,0.8921798855142108,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T06:00,17.956350852754266,92.1297164944139,0.8540234733541026,52,1.0,Open-Meteo,ecmwf_ifs
