update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T16:52:31+08:00,2026-09-19T00:00,19.855728102005266,90.51108154919594,1.3655141004377922,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T01:00,19.20916386449878,92.31996310200216,1.367817381809827,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T02:00,18.931296230336145,93.58822774992366,1.21954704552066,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T03:00,18.410292660999104,94.71015923648321,1.3006662116015373,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T04:00,18.144135326721923,94.9556967545816,1.4715634620291895,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T05:00,17.853533598469074,94.98654293471397,1.3640363881026285,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T06:00,17.59452669809354,95.12192641979733,1.1583099352950688,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T07:00,18.248332934491653,92.69768040777356,1.3799653970002594,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T08:00,20.179433156751056,89.00969281854678,0.8773466851177619,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T09:00,22.025945816875904,81.27621235559364,1.1629268361246168,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T10:00,23.68981062172664,74.34131739494894,0.9187697823728611,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T11:00,25.035461420410044,69.61520496967343,0.5856990718909586,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T12:00,26.030061925856696,65.16008170596037,0.7443484965826183,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T13:00,26.75889796133184,60.94515913814276,1.403819135132672,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T14:00,27.308599759436103,57.45678117324556,1.671371433610983,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T16:52:31+08:00,2026-09-19T15:00,27.40210341514274,55.487801288254786,1.9385153948281257,52,1.0,Open-Meteo,ecmwf_ifs
