update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T04:02:07+08:00,2026-09-25T00:00,19.73167970040844,91.62653442185315,2.796177223265423,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T01:00,19.235728902840982,94.0013628894133,2.578542461364635,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T02:00,19.012480562952607,94.88689799101188,1.7430210112698947,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T03:00,18.905835436380645,95.51168490410866,1.608062853153248,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T04:00,18.82194414699178,96.00702666490126,1.3761869055341758,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T05:00,18.823926596900662,95.8895863259883,0.8702232412472419,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T06:00,18.807711797415497,95.95245196151511,0.7059597075839473,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T07:00,18.86908893697511,95.76408997565156,1.1188412174917648,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T08:00,19.40585435144311,92.99476365107894,1.245698302487867,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T09:00,20.445391934067267,88.01594319873553,1.4062646034205875,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T10:00,21.95700713471896,80.99940723609944,0.7371980562834993,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T11:00,23.205847553892177,74.92713595748997,0.5508577929236728,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T12:00,24.2816716505872,69.61801520182175,1.2687390083397205,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T13:00,24.88139435276458,66.58688751449299,1.6293643402235278,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T14:00,25.628818947186954,62.978246871710404,1.779411228588856,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T15:00,25.964108211026506,60.76073997076096,1.9109856787327149,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T16:00,25.889128225749456,59.933972761239424,1.9390265040409158,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T17:00,25.3903740462367,62.460006384364895,2.011278364860363,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T18:00,23.849071107904525,70.53309492901471,1.5576942307046047,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T19:00,22.4607814674929,74.47485641702552,1.3716575769559813,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T20:00,21.753925604436553,77.13451156338469,1.066126384741942,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T21:00,21.103231978784283,79.59342176370676,1.0392449918665352,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T22:00,20.429942108961768,82.57167949482333,0.93912099587805,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T23:00,19.713946736462617,86.05637321701163,1.0238941384474105,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T00:00,19.14612735780335,88.54283924539044,0.777803257166525,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T01:00,18.701290599791612,90.41853531575079,0.7802358114989941,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T02:00,18.29867976591153,91.68647106579014,0.8906498942467771,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T03:00,17.884164935353617,93.4210268725657,1.0833050199409748,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T04:00,17.573925050926555,94.73394911228635,1.1133192383911206,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T05:00,17.432206588512972,95.26108731254536,1.1965449398291261,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T06:00,17.302164993737332,95.60581346782132,1.0756991779006246,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T07:00,18.05957254069832,93.9864708075542,1.121440972883883,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T08:00,20.168090017144593,86.6811360703922,0.6813113266654162,52,1.0,Open-Meteo,ecmwf_ifs
