update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T08:37:41+08:00,2026-09-25T00:00,18.01924805962378,98.48045592498315,1.270677588375305,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T01:00,17.737059116785915,98.57834912562498,1.1489083598025749,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T02:00,17.599400083215617,98.28283666443275,1.1275434271165194,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T03:00,17.45355372370251,98.59541235389463,0.7873337022430508,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T04:00,17.261314013194838,98.97970969428145,0.395593390468032,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T05:00,17.09697330730264,99.3674032866588,0.2395658142835915,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T06:00,16.963740789107813,99.51726864573918,0.43778775639002515,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T07:00,16.985953571431562,99.31940858163145,0.4742723796571077,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T08:00,17.936959982919472,95.93457042801248,0.20934674335750433,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T09:00,19.353561596462203,88.44877407226315,0.46636721628430156,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T10:00,21.11333429440429,79.77253174599633,1.0258543293017335,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T11:00,22.056124670110677,74.58915947120576,1.7827980732108006,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T12:00,23.603975979839905,68.23977106098785,1.6670114596559649,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T13:00,24.338890030647836,64.30867561256287,1.7317417472319303,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T14:00,24.26142552071647,63.69976664887072,2.044794021010637,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T15:00,24.156360633558794,65.71682987714038,2.6879821199862604,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T16:00,24.153793656199948,65.59834636110516,2.7168926815986794,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T17:00,23.599052601171344,66.70742154601831,2.2918922979799365,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T18:00,21.80313161858807,76.2474641383991,1.3659409470591244,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T19:00,20.21540569959882,80.43563603072367,0.8833645554242922,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T20:00,19.71987458959697,82.04305253301243,0.3434845668989542,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T21:00,18.88140385774839,86.92428782523137,0.7077235510714374,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T22:00,17.958688985463453,92.89671426105575,0.8460735459400174,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T23:00,17.03936196861859,97.39895430424562,0.9826270670009031,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T00:00,16.511839753071218,97.58232657903618,0.7263369155723142,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T01:00,16.06933887437551,98.0111819842713,0.9850942899774038,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T02:00,15.8739147709998,97.05234379712908,1.0864019963403504,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T03:00,15.832283726638915,96.4129141916183,1.3493732729078047,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T04:00,16.00153612041361,95.51478484567134,1.73269012708631,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T05:00,16.073252453970337,95.04513926626898,1.8178717396452568,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T06:00,16.257160803148484,93.7088366309095,2.258737914912334,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T07:00,17.074872742358654,91.24639558236724,2.148755788752892,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T08:00,19.73483185031013,82.06499856803471,1.7973377184260309,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T09:00,21.82402346568526,74.00707353658211,1.294191594769704,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T10:00,23.755815077708068,68.07933600073922,0.7847670696938074,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T11:00,25.341648112838005,63.714547349281446,1.2301859455135364,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T12:00,26.228300719005915,61.73061939803146,2.452172000958132,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T13:00,26.24886959466226,63.15789899349976,2.886993880663216,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T14:00,25.9911761746744,64.31347523009688,2.7736103564414742,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T15:00,26.18134898088304,63.71446416006282,2.154308234692139,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T16:00,26.193834413139996,61.16075443225812,2.416772125105624,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T17:00,25.380860700207773,64.63814535575275,2.1058700032525426,6,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T18:00,23.114528127612772,75.38665014617668,1.380847738575666,6,1.0,Open-Meteo,ecmwf_ifs
