update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-26T04:03:29+08:00,2026-09-26T00:00,20.407278939282293,91.12022993560872,1.8813861742159255,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T01:00,19.998303128413735,92.3796373731861,1.4971422582453051,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T02:00,19.786591059584417,93.47084285373379,1.849492086818738,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T03:00,19.57687827747105,93.91194362382409,2.1146154863936677,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T04:00,19.194138717790562,94.17774509479564,1.5691109225643123,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T05:00,18.820465660996973,94.7975669600929,1.3903103531448209,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T06:00,18.65607314460234,95.10413270598151,1.732475663537689,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T07:00,19.38183593205076,92.78468994121319,2.271341444370048,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T08:00,20.991135640538165,87.92427744710045,1.5975604108037658,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T09:00,22.865833214893335,79.60720744056238,1.8147973671739641,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T10:00,24.331352224447713,70.28065903296397,2.043465793966459,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T11:00,25.443463772811306,62.494660721335876,1.9977488485497528,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T12:00,26.150373859486898,59.26611260366567,1.8423685825435256,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T13:00,26.566323694676644,58.018050509755916,1.4412731320969754,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T14:00,26.87969150331793,57.644888971041354,1.3488748704791371,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T15:00,26.665243775997393,57.77841414479307,1.8266688199671821,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T16:00,26.40557671478676,59.778629613646395,1.6976209991149558,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T17:00,25.12865758484292,68.96831523875571,1.4979573730068794,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T18:00,20.274754054897596,92.83410586838552,4.421034288429211,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T19:00,20.031135715799557,95.0418556685823,3.0295922305393628,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T20:00,19.50390920678951,95.94398987800363,1.9374671547642082,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T21:00,19.12044883022861,97.24843577965731,2.847561637248147,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T22:00,19.469902916789547,95.44306680922224,2.3337832839312846,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-26T23:00,19.382604070977433,96.02325871322365,1.8018484361184528,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T00:00,19.42594723783763,95.59665849468095,1.2850472136183642,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T01:00,18.488977153595467,97.53842332563241,3.8340750729496444,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T02:00,18.31391111551045,98.27625450139251,1.9163042532311942,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T03:00,18.08209546836595,98.31333383224377,1.2192518560209402,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T04:00,18.173131587063803,98.092244411647,2.113994395138674,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T05:00,17.998724467019986,97.97629728349146,2.317988005911316,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T06:00,18.08937506408646,94.67681086213753,2.8871406620372806,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T07:00,18.305403417876896,94.66189021607201,3.2128541911121973,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T08:00,19.676343086708215,92.62258276467269,2.3621351699687345,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T09:00,20.78668897784148,84.70079699527096,3.7590289468161497,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T10:00,21.783781773229524,77.93187939282406,3.998302584062413,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T11:00,22.996776443407803,71.36142470965709,3.5306750067756996,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T12:00,23.99555330840404,65.64264184307903,3.941718120318348,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T13:00,24.741869681563305,57.93115608484844,3.9639422279488885,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T14:00,25.13871793006594,52.160250148586755,3.754067217864894,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T15:00,25.089307464193464,48.12012770069259,3.6082901760687185,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T16:00,24.529807745259927,50.41934208844646,3.1307302321854933,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T17:00,23.321098583924716,60.84835902707127,1.5739613620090005,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T18:00,21.643522215199646,67.12993732029457,0.7818126809039958,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T19:00,21.126473426929277,66.71484482724661,0.6112095697077747,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T20:00,21.061227270040114,64.53519097554796,0.7016139851426322,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T21:00,20.60453994348005,63.221026328716256,0.9665988487643152,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T22:00,19.614523393848213,67.12713917297854,1.5428536082264215,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-27T23:00,18.91558414706136,70.90170946619445,1.9082751362877055,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T00:00,18.01331851298273,73.89094535183844,1.8325861893827189,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T01:00,17.685254568894344,72.3772470461488,1.9560922578109592,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T02:00,17.22809998226847,68.9972352659781,2.2353783543036156,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T03:00,16.565942809145668,62.28737137668836,2.600837415029083,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T04:00,15.61453344075893,61.11461917244323,2.879911090293992,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T05:00,15.447492887855807,78.63161783809045,2.9479555601929612,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T06:00,16.091453534147202,91.70466485169682,2.7903960374896397,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T07:00,17.211976774069836,91.75620463095584,3.1354683625569146,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T08:00,19.311061991094927,83.5426692689701,3.9199830465996537,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T09:00,21.107194569150856,74.44800843056883,3.4930815224861598,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T10:00,22.71864403710059,67.88806049526578,3.630164122803611,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T11:00,23.697850306268897,59.13791675514735,3.8221809883758855,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T12:00,23.452970613980078,58.6243520502781,3.996625550274767,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T13:00,23.28049781702755,60.29245519554648,3.772248708589324,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T14:00,23.38597780171913,60.38228612331257,3.428372378665398,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T15:00,23.407624432035597,62.18593570044223,3.54651823552561,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T16:00,23.04113567509813,66.32050018959916,3.922682241382798,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:03:29+08:00,2026-09-28T17:00,22.09526309996218,72.64957802197497,3.801056544094442,13,1.0,Open-Meteo,ecmwf_ifs
