update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T03:59:50+08:00,2026-09-25T00:00,18.335390404981915,95.8656057395935,0.7710109641841946,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T01:00,18.431637719046435,96.0715722585834,0.979883148140011,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T02:00,18.1693152763287,96.78257124789894,1.2959725020442052,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T03:00,17.975983485090882,96.76632709326582,1.492978790585852,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T04:00,17.941443544702427,96.26246765347224,1.1249133912770142,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T05:00,17.965568386865986,96.6370469712282,1.1085073604698752,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T06:00,17.7388966410901,96.46416127512661,1.5347110045467516,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T07:00,17.90395981138736,94.98485897590814,1.7491162038521804,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T08:00,18.561526864286417,92.22707676819292,1.1936593453178403,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T09:00,19.957780303460765,84.03834634686761,1.302333763761746,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T10:00,21.509037148169536,75.23719412631311,1.1812182439080217,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T11:00,22.52218148427953,71.66832197675352,0.722706154215086,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T12:00,23.11231291340699,70.24067451901519,0.4298508656825683,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T13:00,23.31363669257054,69.568529823684,0.9691841866424149,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T14:00,23.692494226588753,68.28446237178875,1.2761775604938232,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T15:00,23.80468496815173,67.78214885039183,1.6241891245475661,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T16:00,23.75092444818768,68.4245601248226,1.9289174165484084,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T17:00,23.38223530368238,71.0399035909074,1.657252147495124,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T18:00,22.385285095208122,79.93746114239404,0.9662613932949595,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T19:00,21.37599062148211,82.85968212394864,1.1716898290353372,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T20:00,20.566579961313526,86.60687376934924,0.7992662012002535,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T21:00,20.006128022175176,88.87459216737295,0.8887483281001495,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T22:00,19.549431894958424,91.60440153760345,1.4595943729028882,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-25T23:00,19.218756614278224,92.51651337499835,0.9572291689743875,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T00:00,18.909264354453647,93.660377793896,0.7821842649111945,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T01:00,18.541634143307004,94.89095439628166,0.6084011669418983,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T02:00,18.09358233093709,96.67740296293967,0.6261590787032248,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T03:00,17.789033826541313,97.83809430935369,0.3537036224410941,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T04:00,17.57520737959306,98.40989384372766,0.37863775512240944,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T05:00,17.405637117931775,98.83963438964462,0.35865301873150307,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T06:00,17.169649642529645,99.4058164114309,0.3276167635079648,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T07:00,17.799269059783136,99.0074617707305,0.9463360061527456,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T08:00,18.89802362619278,96.71447807415188,0.7627132980996524,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T09:00,21.05562228545245,87.15501355309382,0.5289955902542676,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T10:00,22.894346363044956,78.53782475150494,0.5191064781576887,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T11:00,24.022974703161957,73.09733779643554,0.6285178094630645,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T12:00,24.637973956315896,70.02318147450394,1.6412243959395125,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T13:00,24.870490702788288,67.82680951870029,2.071953399306467,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T14:00,24.52447536757493,69.83668813433448,2.356146371819608,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T15:00,24.51268468548105,71.20355523084584,1.1308574395972408,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T16:00,24.46243260087892,72.12005779312318,1.3582108631153371,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T17:00,23.186206013089926,79.22185519856929,1.9794226776943147,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T18:00,21.31978099666873,88.28679989302296,2.5813895633242616,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T19:00,20.091476669530497,93.34129586605162,3.0300879134833183,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T20:00,19.36601505026317,95.63591304867846,2.6170479399282196,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T21:00,18.68362766631473,96.84475041616228,2.0743217615351233,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T22:00,18.288781211672433,97.86878707939711,2.9063362090008007,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-26T23:00,18.056304574860164,97.47495501868396,2.6381273048715537,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T00:00,18.07024976684586,97.04199581361355,1.5309691108472119,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T01:00,17.90921979005421,96.81246280867377,2.265948659058683,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T02:00,17.67125496867065,97.48341578686335,2.412367604024355,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T03:00,17.72397084611666,97.80404779832246,1.1030971589061933,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T04:00,17.38423458652011,98.86047687791607,1.501755390447854,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T05:00,17.420439854790118,98.61652153812543,2.0986592117117517,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T06:00,17.563328540678143,98.21768165955325,2.2193557265023274,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T07:00,17.857726307679336,96.91152407360542,2.770506650913718,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T08:00,18.7638632011399,93.54460797616301,2.921894743438536,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T09:00,20.498758104006555,84.05906534889695,3.063010578530775,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T10:00,22.191328264338885,60.04454809459193,4.7989345217279995,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T11:00,23.09514336762531,47.6404103715904,5.004594999336266,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
2026-09-25T03:59:50+08:00,2026-09-27T12:00,23.83732709268829,44.28798595116055,4.446763379661523,22,0.9999999999999999,Open-Meteo,ecmwf_ifs
