update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T08:09:15+08:00,2026-09-20T00:00,17.688753047265703,91.3804607614813,0.9663312506674507,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T01:00,17.639643338620225,89.71623174281083,0.8399793885317206,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T02:00,17.552445485045652,88.7345269791409,0.8193191700448088,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T03:00,17.611041450047214,86.96477635859914,0.9008324882837212,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T04:00,17.905706014404974,84.27809376316605,0.9004026671827776,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T05:00,18.125724024585466,82.03069832520916,0.9259148286307861,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T06:00,17.92480459955144,81.322168653534,0.9129236216277259,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T07:00,18.629522374772932,78.41893810659141,1.2897409979967325,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T08:00,20.359266481697727,73.2795799782436,1.6024941564516078,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T09:00,22.384064489146066,63.52122786523978,2.5924680844874257,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T10:00,23.435151079781555,56.87901584189766,3.0864037309416696,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T11:00,24.189515003920235,54.18267708036157,3.1561889223523827,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T12:00,24.926871555220963,52.142032437724694,2.998719324448216,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T13:00,23.763345279009112,58.59284944150836,2.864105507327558,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T14:00,24.10607116160895,57.56012606836981,2.071980073014922,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T15:00,24.62688003008248,55.264946128993145,1.8880106744970835,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T16:00,24.227169004456893,56.88820254448507,1.7936581932973588,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T17:00,23.23559477361687,63.19169061268977,1.7602485618288721,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T18:00,21.42642664793733,74.02102276338394,1.5829696807390201,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T19:00,19.819208079079328,80.4618253047268,1.1430293857728335,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T20:00,19.024284942083735,83.7817393976585,1.1958666059116392,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T21:00,18.20136088312285,86.65365082850668,1.3576528128568184,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T22:00,17.562180094106917,87.830592280783,1.3438385797709778,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-20T23:00,16.975904299643823,88.7688698239377,1.260448007839701,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T00:00,16.437883435362618,89.66756610606537,0.9823418902092478,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T01:00,16.127724587878703,89.31187485661822,0.8211164344513074,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T02:00,16.089601274972456,87.53049138340528,0.7108093786341231,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T03:00,16.03708871656041,86.0149279345653,0.6521451507177868,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T04:00,15.868629511986,85.03091077182458,0.6482312136661923,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T05:00,15.623914479751432,84.74503040481943,0.6275434796880044,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T06:00,15.467793607077299,84.47137960267203,0.5631297788363531,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T07:00,16.630579148710968,81.82521135959844,0.7216850398812682,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T08:00,19.28231470219822,74.95844001916173,0.8324946448999082,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T09:00,21.45909059184902,65.44482146144617,0.6429244778035659,40,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:09:15+08:00,2026-09-21T10:00,23.19945718231367,58.539031757249106,0.9555163984171232,40,1.0,Open-Meteo,ecmwf_ifs
