update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T08:37:41+08:00,2026-09-25T00:00,20.019934891304736,90.498298798028,3.512710479932479,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T01:00,19.393026142789566,93.14069324876341,3.385479370540331,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T02:00,19.12774642160221,93.31395416358758,1.9363098250414361,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T03:00,18.83474847550014,95.3408462170622,1.3315881017191604,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T04:00,18.601802955792085,96.59389594024597,1.002853486299819,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T05:00,18.504121677297018,97.05325213858889,0.5653801544586678,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T06:00,18.599977762717444,96.88865275628724,0.6959767305043071,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T07:00,19.009060180872776,94.77103699091872,1.297988492199276,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T08:00,19.743579714721825,91.4301462874696,1.331182699802794,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T09:00,20.885761968085976,86.87830750560806,1.1278385923820762,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T10:00,22.249628430345403,79.68769900052568,0.5890166714467715,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T11:00,23.585526076045795,72.66282893793343,0.4998183542105052,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T12:00,24.663030915667363,66.66643993923981,1.4386377395789323,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T13:00,25.49403169098267,61.992256803563535,1.2455100225880464,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T14:00,26.17060089110407,58.65473138010849,1.5544439018004212,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T15:00,26.642539407251263,56.42870456581965,1.789973084047288,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T16:00,26.523173681483254,55.51210224232034,2.29557873875477,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T17:00,25.67664636298069,59.33392694232357,2.6691389855226717,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T18:00,23.875306769294987,66.014201011338,2.287082822021952,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T19:00,22.642890797829807,70.08886560596474,2.059448440957797,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T20:00,21.664204264403253,75.595530521921,1.3198284520568981,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T21:00,20.997467855763144,78.08344653820876,0.9783089333104481,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T22:00,20.459654932476386,79.84795323010982,0.8642334158197797,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-25T23:00,19.907090076508542,81.68017915794229,0.7046754012061912,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T00:00,19.226538516550004,84.44956173784975,0.8635848499004841,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T01:00,18.6531250847232,87.28133448933629,1.1979517027212323,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T02:00,18.361683597497535,88.78680789669971,0.8149597973891448,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T03:00,18.234295295255674,89.10447037613922,0.31563337313550294,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T08:37:41+08:00,2026-09-26T04:00,17.89466059441374,90.59829706508866,0.29744666748264337,21,1.0,Open-Meteo,ecmwf_ifs
