update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-26T04:05:42+08:00,2026-09-26T00:00,18.456110881911403,87.5926017894147,0.9691982074046295,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T01:00,18.083971226646256,90.85417373882981,1.1336393246421406,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T02:00,17.939842396278166,92.83437545414598,1.456979660264117,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T03:00,17.797008101163527,93.7639924410746,1.3381556457242418,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T04:00,17.623564123446936,93.86450411005252,1.096347190359988,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T05:00,17.494429654413196,93.62132317800676,1.1504739054002746,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T06:00,17.29174045905141,93.61887978557523,1.1093943438288627,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T07:00,17.967506831372027,90.59600131418502,1.3260764115741286,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T08:00,20.242138667312425,83.12703106819424,1.0746696481523783,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T09:00,22.47135496117662,73.4312476174265,0.9325697110957666,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T10:00,24.191926898621414,67.91361111878909,1.1063223434682392,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T11:00,25.43594575271412,64.68489821923636,1.723927265335401,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T12:00,26.292427286065436,61.92091752694242,2.3830139401450188,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T13:00,26.80947437493286,59.37222601271804,2.7523213362750285,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T14:00,27.132942422656814,57.46013575805659,2.8274175334362757,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T15:00,26.96014272767924,57.71589432577086,2.891654088079458,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T16:00,26.679632393836076,57.69882672393207,2.9192192642362365,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T17:00,25.820617047654043,62.37809865916147,2.272400682592167,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T18:00,22.48180291522642,81.63121457875528,2.40663136607492,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T19:00,20.993650417455004,92.52161061894009,1.499919618779823,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T20:00,20.139249651450914,94.87405594279498,3.497770823517649,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T21:00,19.796984733938118,95.66048166837203,0.8237565744652681,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T22:00,19.317113196843543,97.00695935366072,1.0426962109287716,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-26T23:00,19.01327707542882,97.44296183901452,1.0834693956851178,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T00:00,18.71314362812453,97.72357862478707,1.2773302691209143,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T01:00,18.33503201594437,97.44330022788799,0.9860114270006214,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T02:00,17.98120331888928,97.60545129010153,0.9002173124171224,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T03:00,17.740439610975272,96.85452739741,1.0452569631922748,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T04:00,17.604896358627506,96.38899986060453,0.7916720799503753,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-26T04:05:42+08:00,2026-09-27T05:00,17.436474497979162,96.85072248316864,0.9053308619617793,17,1.0,Open-Meteo,ecmwf_ifs
