update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T23:10:13+08:00,2026-09-24T00:00,21.232795191792444,89.74958762473813,0.883720096223147,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T01:00,21.113494552329932,90.37673272026213,1.0131334143767785,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T02:00,21.340092404509686,89.63355933764613,1.3129478770357743,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T03:00,21.461271808458136,87.0992667692871,1.5938950780556813,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T04:00,21.178286470036156,85.28781944863013,1.6941073424154018,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T05:00,20.254632506892097,88.12081800879889,1.3688641151052772,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T06:00,19.12587356428712,91.79947071826628,2.7278732477596006,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T07:00,19.062565635543198,90.77610248471785,2.5380438049612635,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T08:00,18.644072503448683,92.24020406158776,3.6073300637519443,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T09:00,19.48171226434774,92.27800140752524,2.5258685736935416,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T10:00,20.76777216270476,87.9938391653831,1.8412881840858246,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T11:00,22.276673818521655,80.57077473673688,1.0771484037751977,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T12:00,22.654671063220473,78.79965838010175,2.13259237710918,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T13:00,23.391845262760118,74.81036562550587,2.6734137027719704,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T14:00,23.554466715172087,73.0609287370919,3.1988158574485306,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T15:00,24.021339409670414,70.37851701966467,3.072835621566047,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T16:00,23.422837321724696,72.96113955335305,3.246228797998475,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T17:00,22.544234502618295,78.56545017905422,2.0211727431619027,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T18:00,21.53181829493195,86.75978242695042,1.74548772379185,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T19:00,20.79347963622662,90.04402654884572,2.2407093720615925,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T20:00,20.265151239397255,92.03643400513626,2.549249761012067,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T21:00,19.68916283189037,93.83824131982571,2.5714352316309768,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T22:00,19.445908498284993,93.93421839415723,1.9049392777357674,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-24T23:00,19.220571528237073,95.02920947014394,2.110599568304983,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T00:00,19.081765381051714,96.04647877852307,1.9400510948593117,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T01:00,18.78664728897632,97.20397017547414,2.0394399308313456,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T02:00,18.651528911861185,97.31837789052148,1.6032025015896068,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T03:00,18.618024966708383,96.98380204919727,1.184379660971161,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T04:00,18.48696200021245,97.86209669755556,1.026708468701196,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T05:00,18.474516984006794,97.64529572775142,0.6907996413331259,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T06:00,18.354207985201647,97.96793671388681,0.16969270689353783,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T07:00,18.61107058131542,96.61886928155918,0.5121741306686987,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T08:00,19.368579189226338,91.97779373151806,0.4506234665195209,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T09:00,20.713885518748747,85.30168694742339,0.6794772109306685,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T10:00,22.334935135447193,78.1405811672473,0.7984667990690819,17,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:13+08:00,2026-09-25T11:00,23.326067673406126,73.92110618349014,1.425567320574914,17,1.0,Open-Meteo,ecmwf_ifs
