update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T08:16:13+08:00,2026-09-21T00:00,20.850556037437023,89.26220600370362,1.4867839640095695,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T01:00,20.50475126567217,91.35488414916333,1.3589248253289536,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T02:00,19.913432219841848,93.9575925827425,0.9628825486853734,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T03:00,19.56247882445508,94.74386263970136,0.8556734175782051,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T04:00,19.338804104211647,95.29336552451143,0.39429705511336965,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T05:00,18.951787339414217,96.27602419176644,0.47489458703738363,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T06:00,18.568508612663152,97.06381172473968,0.5703906624273716,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T07:00,19.142935030759563,96.39626586345057,1.1675257528783183,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T08:00,20.935181994817114,88.36997758049729,1.043552432584601,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T09:00,22.861485836548937,77.99987778907035,1.0098331414093522,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T10:00,24.49920852225018,69.8529584970286,0.8690962578085573,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T11:00,25.875024100801635,62.25116261888794,0.6946123017685617,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T12:00,27.03566035545121,53.39338299764492,0.4278008991579222,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T13:00,27.862597843721016,46.58749919313972,0.6681185669241754,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T14:00,28.256161138721904,43.31450561132146,1.1463264000254683,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T15:00,28.348793881666946,42.073129165053594,1.8036994528126469,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T16:00,27.949880736006747,43.50948021256619,2.330347581661284,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T17:00,27.015106099267125,49.68241203156776,2.406471355886244,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T18:00,25.014480090469025,59.77294711624227,2.370014871714843,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T19:00,23.744498869907645,65.29264309894356,2.802422336322966,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T20:00,23.126844791196042,67.81158769640604,3.1916622574513984,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T21:00,22.574287012509487,70.59968564376932,3.061253143377164,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T22:00,22.07432278915262,74.52635349975793,2.8577927827983283,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T23:00,21.538965069013482,78.48010850878089,2.690813275761866,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T00:00,20.96214772270782,82.8304746966448,2.4723555803487822,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T01:00,20.438142938885505,85.87380182347891,2.328749076382802,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T02:00,19.99863974750162,87.49870608748235,2.26004458051552,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T03:00,19.470998778484628,89.4812025600429,2.045859078213013,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T04:00,18.92837871034094,91.39084824021528,1.8685402411281635,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T05:00,18.496159451270927,93.02140280585593,1.7649385789155807,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T06:00,18.17316986430978,94.38714244958807,1.7440774133529002,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T07:00,19.002102839937056,91.7272212256865,1.9118469931503086,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T08:00,20.77062592056034,84.57145018581129,1.2899737973355654,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T09:00,22.76715224641138,75.85074013583561,1.4388714097404356,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T10:00,24.79021581808814,65.00586283580624,2.182317747253656,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T11:00,26.376269957512072,56.59422850901829,3.2889791338996575,24,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T12:00,27.351813643227377,53.096082523486125,4.03148758005177,24,1.0,Open-Meteo,ecmwf_ifs
