update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T08:13:39+08:00,2026-09-20T00:00,24.70085459558568,57.18974496059748,1.4654783977336963,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T01:00,23.62228381614438,60.73786683960444,1.1070765411820482,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T02:00,23.041424460484873,62.366486212029585,0.5437768267691365,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T03:00,22.733587752527157,63.276163192085114,0.5874475985689088,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T04:00,23.18495071562871,61.27209009379127,0.8263751344039464,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T05:00,23.159295429864393,61.200976117684796,1.123370842364881,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T06:00,23.10756778854257,61.06125465231188,1.1510568499077207,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T07:00,23.433088030188785,60.401179120249544,1.4774150280117868,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T08:00,24.0538132520555,58.93331040004682,1.4125805243649971,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T09:00,25.029242751747187,55.58675476678885,1.1876964490318829,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T10:00,26.19314591648423,50.982231611337085,1.2555532050955407,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:39+08:00,2026-09-20T11:00,27.042344679256967,48.286065154241676,1.1694749637927329,13,1.0,Open-Meteo,ecmwf_ifs
