update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T08:37:06+08:00,2026-09-24T00:00,25.31034159161346,59.98164279939304,2.9437557445982825,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T01:00,24.570938591580735,63.07313901361857,2.9302939133593813,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T02:00,24.657791121130312,66.25177635412692,2.724915526701807,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T03:00,24.177742068733707,68.60670456587654,2.3907586385039084,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T04:00,23.871425216059134,68.96387190728079,2.384179180289106,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T05:00,23.414523580826145,69.06042224111143,2.4545056534281993,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T06:00,23.058497022848616,69.14417027433873,2.2936108856460806,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T07:00,23.15373887457045,68.4255823218192,2.6897612520352827,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T08:00,24.30476712744557,64.48687756707788,2.0655411431478865,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T09:00,26.118377441569717,58.8449628694954,1.9948697439419882,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T10:00,28.15990111980319,51.743668784512295,2.1384093317520727,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T11:00,30.008167950071677,39.19519385329637,2.8024600909528723,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T12:00,31.04331625864649,33.63295179495707,2.947753767619587,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T13:00,31.29786114092459,29.76344752388473,3.1561588942637138,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T14:00,31.183210768834762,29.01910610099148,3.414944900310558,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T15:00,31.230508674328682,28.633983397728905,3.447097069647861,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T16:00,30.687089947423026,30.403879245332067,3.244114119703686,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T17:00,29.993400767119343,32.0121530821713,3.733505807607094,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T18:00,28.37457875052526,38.01831559648643,4.6017916658588085,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T19:00,26.544925452989172,51.45236573501738,4.475659996268034,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T20:00,25.57898341992718,60.19589153624803,3.6114278854754462,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T21:00,24.98971018105774,64.38513096666759,2.379006729538663,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T22:00,24.526930943489596,67.52373173937738,1.8857706278776007,13,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T08:37:06+08:00,2026-09-24T23:00,24.221705168325023,69.7456730329796,2.4886880884612146,13,1.0,Open-Meteo,ecmwf_ifs
