update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T23:10:15+08:00,2026-09-24T00:00,21.0907010498144,84.70443080212306,1.2230820372895903,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T01:00,20.974366776399165,84.74180130172043,2.035325574455628,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T02:00,21.484069208569412,80.220445593447,2.7828955165601164,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T03:00,21.434447784639467,71.01660661618281,3.651277186447008,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T04:00,20.972646681846317,62.93606200278447,4.0891854479372185,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T05:00,20.07712630566689,67.62193426472982,4.346776761181485,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T06:00,19.733696212392783,69.35562993603986,4.041159475116532,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T07:00,19.910053458684974,65.23033740372628,4.258427850845037,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T08:00,21.780898459469142,59.17788230040389,4.6201828937167395,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T09:00,23.070182983324862,53.18901277438911,4.969518460654056,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T10:00,24.04755100219572,49.830573112779454,4.165484583489947,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T11:00,22.665543460146047,58.641250961399685,2.762229930813982,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T12:00,21.303703357167485,71.22102513126433,3.025553307822469,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T13:00,22.75485744059126,62.8514004451151,2.8449062064847346,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T14:00,21.537955706831642,73.38577545858334,1.6840445420333665,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T15:00,20.502372143743703,85.33390047461161,1.520323077735358,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T16:00,19.83270046650078,90.43190334027199,3.173009952448712,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T17:00,19.527916157557794,90.27901574089634,2.6089673945082312,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T18:00,19.36978211293702,88.99141942605436,1.9792061629545497,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T19:00,19.258599627553746,88.24207197509469,1.824889304549692,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T20:00,19.22581768676702,87.70217841581943,1.8091197697097825,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T21:00,19.103948555461127,87.85749968512013,1.6329281544044527,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T22:00,18.820261337982544,89.16799695408568,0.9365415919855058,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-24T23:00,18.56461791488364,90.68413403811645,1.0100498770183275,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T00:00,18.128456026069692,92.32258193455088,1.1447855560801241,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T01:00,18.066184630987102,91.63675174022646,1.340301895386259,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T02:00,18.12009210939298,87.88756255576249,1.4377148634538033,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T03:00,17.91935706827007,86.22334641051017,1.4433398852589576,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T04:00,17.885902769672796,84.73469782923742,1.4127875501264713,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T05:00,17.61234652282164,86.45113020835065,1.678813440017919,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T06:00,17.277123014785758,89.61333383500272,1.7115839426436914,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T07:00,17.407105851039216,90.58370925666647,1.6967818887561792,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T08:00,17.755785281919874,90.71727295796656,1.288111051156099,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T09:00,18.071781339684758,90.34949176068731,0.8419479925114376,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T23:10:15+08:00,2026-09-25T10:00,19.172988652499726,88.18834502199658,0.5996301194922831,28,1.0,Open-Meteo,ecmwf_ifs
