update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-24T03:45:19+08:00,2026-09-24T00:00,21.0907010498144,84.70443080212306,1.2230820372895903,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T01:00,20.974366776399165,84.74180130172043,2.035325574455628,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T02:00,21.277367273745458,80.38800434327197,2.8013579824373163,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T03:00,21.382059193554948,68.83450162676647,3.8837899069506747,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T04:00,20.94944468193882,60.73728986953411,4.1374131385469495,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T05:00,20.518401922077473,59.180087993870565,4.295232704578789,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T06:00,20.264252989385255,60.22884196695462,4.233315284028471,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T07:00,20.156301158052994,60.815502492467296,4.1462303329449,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T08:00,21.046729625714715,57.594959333420015,4.072903849868423,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T09:00,21.872351012951338,54.25877045052381,3.8433330508852515,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T10:00,21.644541382270553,58.63294785226881,3.0753288837579977,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T11:00,21.129441333669178,63.1493646784229,3.7113741975291337,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T12:00,21.972295508232882,60.79678550914608,1.9992189648840308,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T13:00,20.921107984004127,73.70051598339532,2.59454845932332,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T14:00,20.466826800522036,80.61464574831322,2.9916019929952347,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T15:00,20.22914182455714,82.0539879590304,2.037341096577962,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T16:00,20.670664897491402,78.97226746397185,1.4969619499795939,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T17:00,20.648574390233883,78.32285039631955,0.9411749782514409,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T18:00,19.71549191416268,85.031603871961,0.8636086037776313,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T19:00,19.246375886187028,86.15847102493473,0.8432259866536805,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T20:00,19.4139550217046,85.37915103515323,0.8768665933229532,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T21:00,19.203341841371458,85.094343725122,1.0910704599390728,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T22:00,19.155508007441227,83.07628207322401,1.1532329043453646,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-24T23:00,18.801635920458995,83.22229711250974,1.1641165673059861,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T00:00,18.522350589782135,83.63169634878096,1.1218172400064368,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T01:00,18.618531979531927,81.6037622949395,1.3687626577616225,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T02:00,18.15927386594372,80.0523182738438,1.6104114256010227,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T03:00,18.08821304196398,77.82345762433391,1.3596044825077174,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T04:00,18.103900399574012,75.90789642913309,1.7088154069420842,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T05:00,17.62975401561631,77.7747687927362,1.700184145484248,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T06:00,17.2015226573551,81.45900912450388,2.040689407437672,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T07:00,17.55112249602078,84.10136405655126,2.2681557109778065,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T08:00,18.164148930309185,86.50834054823316,2.084183765866178,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-24T03:45:19+08:00,2026-09-25T09:00,18.919256736394985,86.13221266651578,1.5257805727211617,28,1.0,Open-Meteo,ecmwf_ifs
