update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T17:21:34+08:00,2026-09-20T00:00,20.399931843180298,86.54786086313396,1.3917709633113553,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T01:00,20.069813814077232,88.8809184798456,1.4540008898011505,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T02:00,19.971410801535033,89.39472719551964,1.0896202601617417,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T03:00,19.876254094279005,90.3129908729605,0.9146643572714395,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T04:00,19.457702077017622,92.35294692165729,1.5803614534509605,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T05:00,18.49470218358295,94.15400864544533,3.3164602332928803,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T06:00,18.253962901746757,95.15086774884598,2.2084267883475475,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T07:00,18.623445791935968,95.14508840073292,1.24873682823703,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T08:00,19.45174109101118,96.7412979200807,1.7960275238041126,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T09:00,20.41604528864328,94.63312628255639,2.2549800506458264,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T10:00,22.49613128630971,77.5940123064002,2.7642502630617427,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T11:00,25.138516742296016,55.03895539438561,3.434917453269333,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T12:00,26.41997112139889,48.75043144256472,2.9259036749256127,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T13:00,27.206954917145417,45.973033649671464,2.3214870924429998,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T14:00,27.57354380158132,44.957333086399515,1.637564117561815,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T15:00,27.57556777574491,44.809101096914624,1.367464046559976,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T16:00,27.321735527418557,45.541792806236266,1.2646495302445244,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T17:00,26.25545052876687,55.01592840750142,1.4511082947377774,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T18:00,23.750614911709143,66.89470938041478,1.7859690926779053,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T19:00,22.19471926058543,74.39930032395264,2.251424694926024,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T20:00,21.19442964228331,80.54945751830279,2.414393003539935,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T21:00,20.56255127838792,85.5724331267037,2.264667727618219,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T22:00,19.916822656552686,88.64755302197352,1.5910489564607897,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-20T23:00,19.589031806617847,89.53051555311748,1.3243082055965474,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T00:00,19.232601334427354,90.0648689367662,1.0174831945506162,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T01:00,18.972439762678093,90.19858462691997,0.7579253268080678,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T02:00,18.757610593497823,89.9981991175404,0.6370450682777912,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T03:00,18.411845725689506,90.48054329296184,0.6277086766084529,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T04:00,17.911550628455267,91.71984243721568,0.6499303193652507,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T05:00,17.376418818654194,93.10066738553944,0.6266159672991356,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T06:00,16.884444861639565,94.9120032390488,0.6856084509568943,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T07:00,18.061840876272328,92.32540091833087,0.9718804086467299,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T08:00,20.764432389673946,80.98331511303527,0.32583974329042575,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T09:00,22.439127797615875,71.16180050767889,0.7710584503676868,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T10:00,23.743439227177845,66.38996433805984,1.5300808985777417,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T11:00,24.834487524546354,64.18957498272667,2.247332467534758,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T12:00,25.70141617231178,62.89102336116711,2.641318213720941,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T13:00,26.3166263674362,61.03555250036118,2.716891911954852,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T14:00,26.616963609540502,59.55860059408196,2.6422819279715695,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T15:00,26.70005688750281,57.88075849221826,2.5124267819737516,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T16:00,26.40967013309324,58.37097350046775,2.284700671398661,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T17:00,25.638542492112645,64.730070711048,1.8856493104512575,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T18:00,23.61355098139231,75.34876417307635,1.6140678274793197,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T19:00,22.28864566266709,81.15806388206506,2.178924562182777,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T20:00,21.41168096051066,85.09738231926913,2.6062740694177897,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T21:00,20.654503785832812,88.95822447821892,2.5170923414400304,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T22:00,20.140137285450884,90.91295392610797,2.365640232702807,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-21T23:00,19.763840720004335,92.00799522652717,2.2140929480948124,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T00:00,19.417323290285456,92.47007726837703,2.027817488495314,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T01:00,18.985513058733435,92.74405456650925,1.780623039365965,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T02:00,18.520674226984077,93.11981505638217,1.544983390505773,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T03:00,18.103085399066327,93.28058985409712,1.3007049751992004,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T04:00,17.783283380545583,93.30186560490964,1.1075644346631381,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T05:00,17.48347539228129,93.56816649638051,0.8711956583940502,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T06:00,17.290116261330027,94.4533112029593,0.36251759437078074,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T07:00,18.47521054143836,91.99436117907774,0.6587086979967542,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T08:00,20.65963201831348,83.9037902788497,0.7920381602142293,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T09:00,22.697837233609853,73.38883838401465,1.5556599471750823,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T10:00,24.441432582990036,65.0691167810687,1.7798583150977558,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T11:00,25.88159272029518,58.70155355138077,2.8465746715541256,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T12:00,26.775329215428368,53.614166982582944,3.7197042340378474,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T13:00,27.18435883192335,51.127849289184866,3.9004429813327803,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T14:00,27.39050697270534,49.412577086248,3.96559191207426,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T15:00,27.364458193165568,49.06640131003189,4.050779684319331,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T16:00,26.789126751337314,51.31074926095132,4.121424728676048,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T17:00,25.361794067818693,55.253723860133654,3.7938606277027622,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T18:00,23.44669719596985,55.61055302622438,3.2508629471393546,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T19:00,22.155290813990344,54.90664405257767,2.9411976941531486,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T20:00,21.189802325125548,57.80064457824357,2.5851795894207106,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T21:00,20.57736041183577,62.54964269724434,2.2173253676333737,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T22:00,20.132843583313843,66.42015910805556,2.199488808605076,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-22T23:00,19.733730840366363,71.1737423092472,2.198735461451369,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T00:00,19.409308733574576,75.75499690426595,2.018063442559143,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T01:00,19.412745417694907,77.19360628429366,1.7110808052400595,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T02:00,19.20903936807363,78.58854830294021,1.1644949394433795,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T03:00,18.898250226728976,80.13875956690433,0.6554177302667658,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T04:00,18.32937895649114,82.41123502624103,0.6384063876732128,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T05:00,17.620107896335657,85.68761615009475,0.7345303132769871,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T06:00,17.27863124913343,87.13880671894248,1.0307011911525783,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T07:00,18.906988137958848,81.97360948962113,1.1272400256467914,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T08:00,21.80877561254494,73.01770967332558,0.575400736411849,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T09:00,23.894532578904805,62.01745075277972,0.5189252520419201,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T10:00,25.46595790116191,55.302503191852814,0.38823706436061917,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T11:00,26.933974450034487,50.02350050036281,0.38155421421726377,28,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T17:21:34+08:00,2026-09-23T12:00,28.064520007739514,46.007637290664206,0.5900162295966312,28,1.0,Open-Meteo,ecmwf_ifs
