update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T03:48:27+08:00,2026-09-18T00:00,21.817186629488937,51.40817872988253,2.0911340389449378,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T01:00,21.160402847989793,53.3221453782893,1.7543193876472793,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T02:00,20.477299795286363,55.128683503716694,1.5577784960500944,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T03:00,20.047231900706045,55.95440960039644,1.6354311210441161,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T04:00,19.376108789703085,58.551973262952814,1.3621311815269126,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T05:00,18.789905041219924,61.31080777010726,1.1055880706828907,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T06:00,18.239918725634148,63.755238052801204,1.1175915659588413,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T07:00,19.332957387597876,60.45626978176062,1.8449943072429318,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T08:00,22.132447578349073,52.023107776686665,1.6211283183776335,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T09:00,24.948330595533623,43.667523844513894,1.9354836793412928,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T10:00,27.298507392583677,38.01593549195341,1.9704629864076846,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T11:00,28.682891390678677,34.84272094736022,2.035149970031231,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T12:00,29.60576668461546,32.893590419290334,2.092839786622049,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T13:00,30.43754401194447,32.0618085296819,1.9506859187945556,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T14:00,30.508243454608266,32.40166447355955,1.9282236940703996,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T15:00,30.721648538164555,32.01743280298205,2.037131409075466,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T16:00,30.24061851945417,33.153181757444415,2.5895434629803336,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T17:00,29.44070620724494,35.658358126425,3.075475785346274,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T18:00,27.990851987702253,41.265701091397574,3.0963494303921535,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T19:00,26.52856142427582,47.34625249382249,2.9564546315496307,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T20:00,25.539526270018037,52.22365020082137,2.01655875382079,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T21:00,24.120792564294614,58.73922138355631,1.2708149760227898,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T22:00,23.3204346997336,62.62694239237322,1.1533018682388887,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-18T23:00,22.72952961967398,65.36727402365628,1.565298720706072,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T00:00,22.213663007047185,68.04991968809651,1.8321306893717968,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T01:00,21.828170852670816,69.88578431671048,1.9641698946806838,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T02:00,21.26920607734395,73.20996917091607,2.118655006371512,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T03:00,20.838133007821206,76.58589589184571,2.4961329065058466,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T04:00,20.42687434340733,80.99131375601559,2.752557590314362,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T05:00,19.963283552919517,86.1349302123487,2.46922363668652,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T06:00,19.56626601509756,90.49564413108114,2.3998903969095084,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T07:00,20.12036789368359,88.3610723079163,2.519000133981812,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T08:00,21.781821493867916,79.65691601222898,2.0628503891738466,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T09:00,23.946297946196605,69.99452344833877,2.203248154019149,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T10:00,26.098914143602027,61.299600563094266,2.0831347256024424,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T11:00,28.049937717020978,52.35055719566287,1.8560135246626848,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T12:00,29.41011797305496,44.70399244607601,1.4782144887472144,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T13:00,30.19636774354408,40.32899058416624,1.2121710708506133,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T14:00,30.912294662112608,37.35364076676215,1.1774554020361927,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T15:00,31.30789959031088,35.5308424624947,1.1088124156468433,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T16:00,31.265306470838127,34.54896179536522,1.1276720506638727,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T17:00,30.817733741735335,34.96984480952947,1.6763106185790104,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T18:00,29.23766419452132,39.899987287849044,2.434683078048722,20,1.0,Open-Meteo,ecmwf_ifs
