update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T17:23:06+08:00,2026-09-23T00:00,22.075963609982804,85.28277351588048,1.591011221411534,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T01:00,21.79448561490943,83.0499298130683,1.7449001209547892,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T02:00,21.637113431421696,83.71997894078204,1.5175316698871233,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T03:00,20.995430590690397,85.24678456368387,1.7592361441502788,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T04:00,20.660203384977024,85.7830656562071,1.957123575034763,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T05:00,20.38227496186733,86.6390212848106,2.0006702103686766,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T06:00,20.051637124160816,87.3550090316428,1.9705813853608594,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T07:00,20.783874911290066,83.16228497883512,2.2346483082369977,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T08:00,22.971972639264706,73.53567233948601,1.447244374558479,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T09:00,25.370996464636555,62.17480968331665,1.4850555348522851,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T10:00,27.722543469829475,52.17672772294034,1.531640382808684,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T11:00,29.684283567023048,45.38645180873846,1.592358876570841,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T12:00,31.19928409634749,40.6668612229676,1.7139600937106574,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T13:00,32.298682382125655,36.54943851703998,1.50145543373852,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T14:00,32.67141414089955,34.23226372188585,1.5745113631349181,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T15:00,32.7287995470419,33.03374499607139,1.765795339342565,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T16:00,32.31607129671802,33.609757399079605,1.9996532922597823,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T17:00,31.659906966827972,35.77897715972154,2.100148425466751,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T18:00,29.51058515638153,43.329866235169085,1.5118389563396382,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T19:00,27.88558211728877,47.29248125941832,2.016558196166163,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T20:00,27.480146446967403,48.265645568844384,3.1942846291870883,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T21:00,26.370833260203064,52.35311255297474,3.0610990665131492,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T22:00,25.56365389252602,56.240364149529285,2.612415256017521,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-23T23:00,24.61972024394975,60.859801526705695,2.366147004878528,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T00:00,24.008520883460942,64.64206488326697,2.2264312971353846,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T01:00,23.915170964413555,66.24950962975807,2.2807094790540288,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T02:00,23.418558256839813,69.19600250220539,2.125378586936265,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T03:00,23.10447895959759,71.47253435871612,2.0420167499433184,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T04:00,22.902333072858266,72.95202344752894,1.8014789745439952,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T05:00,22.64448680545564,73.9112998950414,1.6979044695521501,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T06:00,22.139622842414724,75.54840737533725,1.4669227204784268,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T07:00,22.332340518215393,73.15112489687212,2.147671177023299,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T08:00,22.991724383897374,69.52422592775802,2.190676643926541,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T09:00,23.720185290306183,65.98944513920264,2.17331203339849,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T10:00,26.03926609534021,58.29817576760657,2.3331104100497395,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T11:00,28.440720701447418,49.5388041057499,1.9037451354450203,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T12:00,29.743013255412837,40.93460159079512,1.6497594446598447,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T13:00,30.59501789065224,36.198226682405846,1.941918368890503,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T14:00,31.154596740660867,33.104121332411566,2.3768758934332754,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T15:00,31.463995186911077,31.56159450942257,2.8503364198473022,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T16:00,31.035492412057803,31.73724136760693,3.278480788530991,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T17:00,30.15796369065435,33.489768566074105,3.4324815280808227,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T18:00,28.903718047955966,37.17834479685483,2.963723400932573,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T19:00,27.77787355411551,40.89100140064531,3.394013523566012,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T20:00,26.90173268902497,45.26322573206098,3.3736795861427438,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T21:00,25.705618237051997,53.03906032246054,4.051108533001172,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T22:00,24.76353449693183,59.265173214819896,3.060031787735467,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-24T23:00,23.956547111267323,63.73631094811327,2.2116311329960925,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-25T00:00,22.741034918831634,72.44346841565876,2.0914893248777258,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-25T01:00,21.683545636294795,83.88086539152715,1.79871220224682,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:23:06+08:00,2026-09-25T02:00,21.126008958874262,91.06388751501696,1.5664139966698634,20,1.0,Open-Meteo,ecmwf_ifs
