update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T08:16:13+08:00,2026-09-21T00:00,18.90215756026762,93.33303385137607,0.6698151007893318,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T01:00,18.42632045224551,94.410048822596,0.837752667262295,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T02:00,18.03961927489427,94.14766920289044,1.0009171394085927,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T03:00,17.70339512728559,93.4093217565493,1.0338403626501438,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T04:00,17.350105284294624,93.69703246382691,1.0143524398430348,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T05:00,16.955359799342,94.22930872539402,0.9953078044176656,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T06:00,16.641445101753956,94.24530887576961,0.8872216317973319,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T07:00,17.668603026215933,90.56968399995445,1.228465509426473,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T08:00,19.930641353024768,82.70089027114726,0.8603213622942577,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T09:00,21.921472687913862,76.41743778319808,0.7915517616736589,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T10:00,23.718465532287215,68.83371425195189,0.9751258570440585,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T11:00,25.411570690264664,59.786162227499865,0.9256742208509544,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T12:00,26.86964961933306,50.5188514052665,0.7398849374807005,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T13:00,27.95455648124232,41.972242083358765,0.7311388565815274,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T14:00,28.645108030450107,35.83171164317743,0.9432879945105171,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T15:00,28.912960005174067,31.153641777980912,1.1492486126784545,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T16:00,28.75898804696365,29.929107939404272,1.2697896895911238,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T17:00,27.688196654044283,39.08289872382812,1.415043684304329,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T18:00,25.15488359276597,47.536653478204556,2.420478141727275,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T19:00,23.756629672689613,57.47064557405198,2.8437849260061814,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T20:00,22.953038206325992,64.42224876246108,2.3528695954147603,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T21:00,22.095998378762996,70.65183880167818,1.9506911291545306,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T22:00,21.433181967044053,74.56605240613433,1.7080099250603518,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-21T23:00,20.77223751428861,78.29065247765483,1.5581987954417407,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T00:00,20.105224493434488,82.1477571657005,1.3493477246514756,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T01:00,19.353644034398513,86.22735019210914,1.3048008927818964,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T02:00,18.697606158824176,89.81689298533026,1.4699810776052669,21,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T08:16:13+08:00,2026-09-22T03:00,18.238944513425835,91.82917285920806,1.7002032204015096,21,1.0,Open-Meteo,ecmwf_ifs
