update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-19T03:06:12+08:00,2026-09-19T00:00,21.490494411468987,72.48003520220261,1.8683358727488288,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T01:00,20.966829768333202,74.96831080423858,1.963445746284125,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T02:00,20.563022894678593,76.78751291259829,2.1287937291291406,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T03:00,20.171839222136008,78.40703689423364,2.1235990172222623,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T04:00,19.702239182899927,80.67367556081842,1.8982307889763457,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T05:00,19.2937754282385,82.87472958023535,1.7985909728187297,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T06:00,18.974865109296303,84.60864761292359,1.6803822751503557,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T07:00,19.73470974375916,80.90935210141801,2.006365892929228,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T08:00,21.97096244178839,71.60214967595529,1.9379699232493475,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T09:00,24.14096706988327,64.97660703205156,2.0728079471099314,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T10:00,26.15012579870909,57.570194424664955,2.0111618993291036,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T11:00,27.79714126985292,50.02580503175441,1.7898433058940113,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T12:00,29.06745437966837,43.64430769039965,1.404995803607585,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T13:00,30.10223120145223,39.21259602744121,1.1030627769669423,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T14:00,30.91712107322684,36.035886835372736,0.9560325198287689,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T15:00,31.195091778158442,34.18270620271578,0.9848744568649512,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T16:00,31.02412865908264,33.554928318806056,1.1299435608945523,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T17:00,30.61241460243999,34.05841918745161,1.551577763582278,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T18:00,29.403031405712785,38.25060136016528,2.047600321358211,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T19:00,27.395820954251757,44.49344749355461,2.098323504210831,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T20:00,26.048632459855334,50.006066460732576,1.8269467047823744,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T21:00,25.05720780192857,54.79137098070291,1.5103364442195633,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T22:00,24.25352452744678,58.36991077723195,1.0931401730084673,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-19T23:00,23.608367440495165,61.3748235517617,0.8100283046095798,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T00:00,22.79505267708561,64.47290730443008,0.9469704565097036,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T01:00,22.198896540821863,67.13716822650504,1.2312572974646223,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T02:00,21.96945283435291,68.45818553409904,1.1786535697480283,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T03:00,21.460046753848257,70.95532271762849,0.8069500415206412,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T04:00,21.614248926292042,70.3967595039755,0.9214396529456746,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T05:00,21.532301544143277,71.43035035584866,0.5628761663196458,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T06:00,21.400699307199307,72.31950517051992,0.43339210939310197,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T07:00,21.894604601562968,70.87562071598215,0.5950303696303804,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T08:00,23.51686009234428,63.16009672923272,0.8593972564850795,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T09:00,24.32775190561713,59.844039897921064,0.8536102494675837,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T10:00,25.236894498013218,56.28500947771001,0.7765128269708613,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T11:00,25.92932878920104,53.49544107488031,0.5526012923864658,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T12:00,26.684117512557528,50.33113699514981,0.5419713836983658,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T13:00,27.145260071875533,48.350140967398666,0.5630653341434522,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T14:00,27.724479523433455,46.358784690088264,0.6368946992112969,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T15:00,28.073755912355292,45.017843640416274,0.8798388719259735,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T16:00,28.285379344512965,44.37179284115267,1.101618565625169,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T17:00,28.06765746462629,45.220531703907724,1.520442297280002,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T18:00,26.875450777539438,50.691390102902275,1.4091687995516062,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T19:00,25.83684826027009,55.490653364527205,1.9741675415900894,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T20:00,25.0151126051823,61.174730648794416,2.422150897028406,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-19T03:06:12+08:00,2026-09-20T21:00,24.48783487649874,65.68503325187945,2.7758284479949036,54,1.0,Open-Meteo,ecmwf_ifs
