update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T00:33:04+08:00,2026-09-22T00:00,20.319076860375194,91.73684779776097,0.7318817904521044,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T01:00,19.988140988977857,93.13175513085156,0.7186535464430618,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T02:00,19.63007817686175,94.60633209194347,0.620156336719368,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T03:00,19.367445399662568,95.2845587332054,0.4969581372410356,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T04:00,19.12977680298839,95.84074861077315,0.4598985008176622,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T05:00,18.887981134466127,96.23976813312734,0.48459051153818367,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T06:00,18.65958723564937,96.40114979088693,0.5462369379949995,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T07:00,19.214484014099483,93.72353368437984,1.0793041819229758,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T08:00,21.47344089112486,82.70827749825487,0.7027097876667361,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T09:00,23.87162981370386,71.02519509458264,0.6360235090700442,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T10:00,25.854917872262927,61.96187327185168,0.9621068012770979,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T11:00,27.553194991022238,53.88071074854513,1.5228754519889465,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T12:00,28.9439494806748,47.66616947673676,1.9167228568306713,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T13:00,29.82625168326678,43.72189668516414,2.348099121358939,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T14:00,30.392172256027436,41.13972899568612,2.7851299652166963,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T15:00,30.552464707893755,40.08282018303987,2.9761838167679966,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T16:00,30.274724801209967,40.182085670830894,2.958116646379421,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T17:00,29.483048674613407,42.13274006497464,2.8549547086928433,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T18:00,28.291842793049142,45.60786839545988,2.4197169897797144,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T19:00,26.835072829307023,50.0189454188652,2.146130678568563,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T20:00,25.772704976355136,53.74288440029335,2.481413746637731,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T21:00,24.805098752918703,57.7413729332776,2.316358238548327,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T22:00,24.07621384045987,61.200436945390855,2.1134650102411445,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-22T23:00,23.402617999861036,63.67574906514972,2.0847028776732315,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T00:00,22.807699639140086,65.14062885921429,2.0426530649812324,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T01:00,22.14766700404935,67.55832858515741,1.8856998817866604,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T02:00,21.55385040512472,70.38574671221673,1.7323126321087776,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T03:00,20.992098255651285,72.91616578967748,1.7697704547572584,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T04:00,20.574666671419365,74.76867769023309,1.8923433737943853,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T05:00,20.188129382387746,76.11956804382825,1.8817835536144798,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T06:00,19.79528218280012,77.54356479323485,1.7324973604077127,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T07:00,20.460895482467794,74.38364141519693,1.9805376225014821,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T08:00,22.821534242738732,64.32096651497538,1.4493322516342058,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T09:00,25.57446690660856,53.3369087254696,1.530580230506487,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T10:00,28.022381863099778,44.14456498382893,2.081789739960504,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T11:00,29.94815438391359,37.62871163851436,2.225767033747333,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T12:00,31.359985038878946,33.73331524789644,2.3453683793402904,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T00:33:04+08:00,2026-09-23T13:00,32.1683955663241,31.440297743463642,2.4940736503619454,54,1.0,Open-Meteo,ecmwf_ifs
