update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T17:23:01+08:00,2026-09-22T00:00,20.29787849338813,95.7594866348331,1.1937919427612453,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T01:00,19.892994203311854,96.39604475360414,0.8683322167924918,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T02:00,19.727783618499544,97.00089333439595,0.6547426618985835,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T03:00,19.2651024227167,97.74552533055048,0.476719206562195,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T04:00,18.93382613613985,98.28127206955212,0.5674609098946275,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T05:00,18.64817475037432,98.5107805799057,0.6226850069377305,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T06:00,18.385640298204944,98.34239514012863,0.5505086396283257,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T07:00,18.903007222217912,97.16933622343205,0.833406168832552,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T08:00,21.051762804585273,92.46440112507264,0.5972974972573283,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T09:00,23.420551091338243,79.73027429882276,0.47162244930193115,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T10:00,25.71128184995199,65.78101614827398,0.6290375197258786,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T11:00,27.35653837841495,55.88749538783122,1.0162862315791148,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T12:00,28.554893669245175,50.47092002842558,1.4251640644552421,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T17:23:01+08:00,2026-09-22T13:00,29.582375137636745,46.33967477257859,1.9842375167335595,54,1.0,Open-Meteo,ecmwf_ifs
