update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T08:37:14+08:00,2026-09-23T00:00,22.44204341542098,77.92339237907541,1.6046660767628977,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T01:00,21.932707699183766,79.04965746919514,1.6691115225670707,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T02:00,21.762767409829817,80.56079660930767,1.6533305091734616,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T03:00,21.066986082932797,83.26140913631367,1.762388661604145,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T04:00,20.71724323806012,84.09637056479423,1.877773695238909,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T05:00,20.455989887232274,84.39895944289377,1.92917372334389,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T06:00,20.188178291526803,84.46615779975109,2.028882255105133,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T07:00,20.94385035293207,79.96532174002472,2.3618003575077697,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T08:00,23.33152024888275,69.38125351824621,1.8651341780807185,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T09:00,26.229033959444106,56.351363463600215,1.9376043452685148,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T10:00,28.644524621319135,46.70433857358843,2.169800032506829,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T11:00,30.377269099194194,40.844510579870686,2.181590646744828,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T12:00,31.653161515065033,37.12110507095406,2.3149448822776555,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T13:00,32.44076066444651,34.13946467171127,2.352596640411972,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T14:00,32.53910805700378,33.04515914585449,2.4691389204262792,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T15:00,32.4943226104695,32.852903915668705,2.6475275360939428,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T16:00,32.20124510162778,33.35021183636074,2.8386373202895188,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T17:00,31.389266051039854,35.38826844436638,2.827264761266702,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T18:00,29.66789359744521,41.42005610094802,2.255336742202653,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T19:00,28.02845500123247,46.222994293195924,2.812929642866152,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T20:00,27.101168659693347,49.31346354601431,3.496046866542267,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T21:00,26.34441650603871,52.10769718783596,3.427678656023361,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T22:00,25.726598268944734,54.86763914587603,3.0211303113374552,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-23T23:00,24.884144526212708,58.38435494748051,2.5209684399150665,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T08:37:14+08:00,2026-09-24T00:00,24.51610892708053,60.09553586886862,2.461702247466484,54,1.0,Open-Meteo,ecmwf_ifs
