update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-22T08:52:25+08:00,2026-09-22T00:00,20.29787849338813,95.7594866348331,1.1937919427612453,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T01:00,19.892994203311854,96.39604475360414,0.8683322167924918,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T02:00,19.727783618499544,97.00089333439595,0.6547426618985835,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T03:00,19.2651024227167,97.74552533055048,0.476719206562195,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T04:00,18.93382613613985,98.28127206955212,0.5674609098946275,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T05:00,18.64817475037432,98.5107805799057,0.6226850069377305,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T06:00,18.385640298204944,98.34239514012863,0.5505086396283257,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T07:00,18.903007222217912,97.16933622343205,0.833406168832552,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T08:00,20.74049848885975,91.55929641778953,0.4829819952560639,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T09:00,23.33873268986947,77.89506058822423,0.4891751793918361,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T10:00,25.6195295769001,64.97477323486406,0.8009707400806163,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T11:00,27.2724207458839,55.39309573682639,1.274846577544988,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T12:00,28.476786723624386,50.1142201288602,1.606431383011851,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T13:00,29.3493797592411,46.54222815861973,2.176408451309834,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T14:00,29.882459197650856,44.26206929976693,2.4937008430364487,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T15:00,30.075516891327933,43.034397942618455,2.6409068399893196,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T16:00,29.79784241475126,43.10629291807493,2.311707690445476,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T17:00,28.708765336593295,47.8005261574125,2.008180975779986,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T18:00,26.800693133700996,59.19567294448353,1.8257601193294055,54,1.0,Open-Meteo,ecmwf_ifs
2026-09-22T08:52:25+08:00,2026-09-22T19:00,25.03531912460399,67.79722623688914,1.6377703663770218,54,1.0,Open-Meteo,ecmwf_ifs
